City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.45,89.86 ₹/L,- 0.44
Ambedkarnagar,97.53 ₹/L,+ 0.02,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,97.45 ₹/L,+ 0.31,90.62 ₹/L,+ 0.30
Amroha,96.93 ₹/L,  0.00,90.10 ₹/L,  0.00
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,- 0.18
Azamgarh,97.62 ₹/L,+ 0.08,90.77 ₹/L,+ 0.07
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,97.11 ₹/L,+ 0.25,90.30 ₹/L,+ 0.25
Ballia,98.18 ₹/L,+ 0.46,91.33 ₹/L,+ 0.46
Balrampur,96.81 ₹/L,+ 0.08,90.01 ₹/L,+ 0.08
Banda,97.48 ₹/L,- 0.36,90.63 ₹/L,- 0.36
Barabanki,96.81 ₹/L,+ 0.11,90.00 ₹/L,+ 0.11
Bareilly,96.26 ₹/L,- 0.58,89.45 ₹/L,- 0.56
Basti,97.15 ₹/L,- 0.15,90.34 ₹/L,- 0.12
Bijnor,96.50 ₹/L,- 0.21,89.69 ₹/L,- 0.20
Budaun,96.52 ₹/L,- 0.06,89.70 ₹/L,- 0.06
Bulandshahr,97.43 ₹/L,  0.00,90.57 ₹/L,+ 0.01
Chandauli,96.53 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Etah,97.10 ₹/L,+ 0.42,90.25 ₹/L,+ 0.40
Etawah,96.90 ₹/L,- 0.24,90.06 ₹/L,- 0.23
Faizabad,97.17 ₹/L,+ 0.14,90.36 ₹/L,+ 0.14
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,+ 0.10
Fatehpur,97.35 ₹/L,+ 0.28,90.51 ₹/L,+ 0.27
Firozabad,96.53 ₹/L,+ 0.41,89.69 ₹/L,+ 0.39
Gautam Budh Nagar,97.00 ₹/L,+ 0.42,90.14 ₹/L,+ 0.39
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.33,91.31 ₹/L,+ 0.32
Gonda,96.47 ₹/L,- 0.04,89.68 ₹/L,- 0.04
Gorakhpur,96.91 ₹/L,+ 0.17,90.09 ₹/L,+ 0.17
Hamirpur,96.94 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,96.87 ₹/L,- 0.53,90.05 ₹/L,- 0.52
Hathras,96.76 ₹/L,+ 0.28,89.91 ₹/L,+ 0.28
Jalaun,97.29 ₹/L,- 0.22,90.44 ₹/L,- 0.21
Jaunpur,97.80 ₹/L,+ 0.22,90.97 ₹/L,+ 0.22
Jhansi,96.25 ₹/L,- 0.34,89.43 ₹/L,- 0.33
Kannuaj,97.22 ₹/L,- 0.19,90.39 ₹/L,- 0.18
Kanpur Rural,96.45 ₹/L,- 0.34,89.63 ₹/L,- 0.34
Kanpur Urban,96.59 ₹/L,+ 0.26,89.77 ₹/L,+ 0.25
Kashi Ram Nagar,96.91 ₹/L,+ 0.01,90.07 ₹/L,+ 0.01
Kaushambi,96.90 ₹/L,+ 0.16,90.10 ₹/L,+ 0.16
Kushinagar,96.44 ₹/L,+ 0.03,89.63 ₹/L,+ 0.03
Lakhimpur,97.57 ₹/L,- 0.13,90.74 ₹/L,- 0.12
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,- 0.33,90.42 ₹/L,- 0.32
Mahoba,97.54 ₹/L,- 0.34,90.68 ₹/L,- 0.34
Mainpuri,96.69 ₹/L,- 0.11,89.85 ₹/L,- 0.11
Mathura,96.28 ₹/L,+ 0.20,89.44 ₹/L,+ 0.19
Maunathbhanjan,97.40 ₹/L,+ 0.56,90.57 ₹/L,+ 0.55
Meerut,96.46 ₹/L,- 0.17,89.64 ₹/L,- 0.16
Mirzapur,97.45 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Moradabad,96.83 ₹/L,+ 0.03,90.01 ₹/L,+ 0.03
Muzaffarnagar,96.63 ₹/L,- 0.02,89.81 ₹/L,- 0.01
Pilibhit,97.24 ₹/L,- 0.14,90.41 ₹/L,- 0.13
Pratapgarh,97.45 ₹/L,- 0.08,90.63 ₹/L,- 0.08
Rae Bareli,96.69 ₹/L,- 0.52,89.88 ₹/L,- 0.50
Rampur,97.09 ₹/L,- 0.12,90.26 ₹/L,- 0.12
Saharanpur,97.38 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Sambhal,96.81 ₹/L,- 0.22,89.99 ₹/L,- 0.21
Sant Kabir Nagar,97.07 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Sant Ravi Nagar,97.31 ₹/L,+ 0.17,90.49 ₹/L,+ 0.16
Shahjahanpur,96.53 ₹/L,- 0.26,89.72 ₹/L,- 0.26
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,- 0.15,90.04 ₹/L,- 0.15
Sidharthnagar,97.44 ₹/L,- 0.23,90.61 ₹/L,- 0.22
Sitapur,97.23 ₹/L,- 0.24,90.40 ₹/L,- 0.24
Sonbhadra,97.45 ₹/L,+ 0.16,90.63 ₹/L,+ 0.16
Sultanpur,97.95 ₹/L,- 0.16,91.11 ₹/L,- 0.16
Unnao,96.89 ₹/L,+ 0.42,90.06 ₹/L,+ 0.40
Varanasi,96.89 ₹/L,- 0.17,90.08 ₹/L,- 0.17
