City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.51,89.80 ₹/L,  0.00
Aligarh,96.99 ₹/L,+ 0.21,90.13 ₹/L,  0.00
Allahabad,96.66 ₹/L,+ 0.14,89.86 ₹/L,  0.00
Ambedkarnagar,97.51 ₹/L,- 0.01,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.81 ₹/L,+ 0.26,90.72 ₹/L,  0.00
Amroha,97.10 ₹/L,+ 0.36,90.25 ₹/L,  0.00
Auraiya,97.14 ₹/L,+ 0.05,90.11 ₹/L,- 0.02
Azamgarh,97.75 ₹/L,+ 0.09,90.62 ₹/L,- 0.24
Baghpat,96.52 ₹/L,+ 0.05,89.57 ₹/L,  0.00
Bahraich,96.86 ₹/L,- 0.04,90.30 ₹/L,  0.00
Ballia,97.76 ₹/L,+ 0.30,91.33 ₹/L,+ 0.47
Balrampur,96.73 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.84 ₹/L,- 0.12,90.63 ₹/L,  0.00
Barabanki,96.70 ₹/L,- 0.02,90.00 ₹/L,  0.00
Bareilly,96.84 ₹/L,+ 0.53,89.52 ₹/L,- 0.46
Basti,97.37 ₹/L,+ 0.05,90.38 ₹/L,- 0.07
Bijnor,96.71 ₹/L,+ 0.06,89.83 ₹/L,- 0.07
Budaun,96.58 ₹/L,+ 0.01,89.80 ₹/L,  0.00
Bulandshahr,97.00 ₹/L,- 0.43,90.43 ₹/L,+ 0.17
Chandauli,96.63 ₹/L,+ 0.03,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.30,90.72 ₹/L,  0.00
Deoria,96.70 ₹/L,+ 0.30,89.81 ₹/L,+ 0.27
Etah,96.74 ₹/L,- 0.36,89.85 ₹/L,  0.00
Etawah,97.14 ₹/L,- 0.05,90.16 ₹/L,  0.00
Faizabad,97.00 ₹/L,- 0.01,90.42 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,+ 0.11,90.31 ₹/L,+ 0.07
Fatehpur,97.07 ₹/L,+ 0.19,90.04 ₹/L,- 0.20
Firozabad,96.16 ₹/L,- 0.12,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.58 ₹/L,- 0.14,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,96.88 ₹/L,  0.00,91.31 ₹/L,  0.00
Gonda,96.67 ₹/L,+ 0.16,89.74 ₹/L,  0.00
Gorakhpur,96.88 ₹/L,+ 0.14,89.99 ₹/L,+ 0.45
Hamirpur,97.18 ₹/L,+ 0.24,90.11 ₹/L,  0.00
Hapur,96.38 ₹/L,- 0.10,89.80 ₹/L,  0.00
Hardoi,97.40 ₹/L,+ 0.38,90.35 ₹/L,+ 0.30
Hathras,96.32 ₹/L,- 0.16,89.91 ₹/L,  0.00
Jalaun,97.40 ₹/L,+ 0.58,90.44 ₹/L,  0.00
Jaunpur,98.02 ₹/L,+ 0.22,90.97 ₹/L,  0.00
Jhansi,96.74 ₹/L,+ 0.12,89.50 ₹/L,  0.00
Kannuaj,97.21 ₹/L,+ 0.42,90.31 ₹/L,- 0.26
Kanpur Rural,96.59 ₹/L,- 0.21,89.84 ₹/L,+ 0.21
Kanpur Urban,96.48 ₹/L,+ 0.21,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.90 ₹/L,- 0.24,90.07 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,90.10 ₹/L,  0.00
Kushinagar,96.57 ₹/L,- 0.18,89.87 ₹/L,  0.00
Lakhimpur,97.33 ₹/L,+ 0.66,90.74 ₹/L,  0.00
Lalitpur,97.12 ₹/L,- 0.06,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,- 0.04,89.66 ₹/L,  0.00
Maharajganj,97.54 ₹/L,+ 0.37,90.42 ₹/L,  0.00
Mahoba,97.93 ₹/L,+ 0.05,90.68 ₹/L,  0.00
Mainpuri,97.02 ₹/L,  0.00,89.85 ₹/L,  0.00
Mathura,96.17 ₹/L,- 0.02,89.32 ₹/L,  0.00
Maunathbhanjan,96.84 ₹/L,- 0.16,90.32 ₹/L,  0.00
Meerut,96.31 ₹/L,  0.00,89.42 ₹/L,  0.00
Mirzapur,97.57 ₹/L,+ 0.68,90.27 ₹/L,+ 0.27
