City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,- 0.09,89.59 ₹/L,- 0.08
Aligarh,96.63 ₹/L,- 0.07,89.78 ₹/L,- 0.07
Allahabad,97.58 ₹/L,+ 0.20,90.76 ₹/L,+ 0.20
Ambedkarnagar,97.39 ₹/L,- 0.14,90.57 ₹/L,- 0.12
Amethi Csm Nagar,97.85 ₹/L,+ 0.30,91.01 ₹/L,+ 0.29
Amroha,97.39 ₹/L,+ 0.31,90.56 ₹/L,+ 0.31
Auraiya,97.09 ₹/L,+ 0.13,90.26 ₹/L,+ 0.13
Azamgarh,97.62 ₹/L,- 0.08,90.77 ₹/L,- 0.09
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,96.76 ₹/L,- 0.35,89.96 ₹/L,- 0.34
Ballia,97.44 ₹/L,- 0.74,90.60 ₹/L,- 0.73
Balrampur,96.76 ₹/L,- 0.05,89.96 ₹/L,- 0.05
Banda,97.61 ₹/L,+ 0.13,90.76 ₹/L,+ 0.13
Barabanki,97.05 ₹/L,+ 0.40,90.23 ₹/L,+ 0.39
Bareilly,96.42 ₹/L,- 0.38,89.60 ₹/L,- 0.38
Basti,96.93 ₹/L,- 0.36,90.13 ₹/L,- 0.32
Bijnor,96.25 ₹/L,- 0.36,89.44 ₹/L,- 0.35
Budaun,96.73 ₹/L,+ 0.25,89.91 ₹/L,+ 0.24
Bulandshahr,97.04 ₹/L,- 0.16,90.18 ₹/L,- 0.16
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.45 ₹/L,- 0.18,89.64 ₹/L,- 0.17
Etah,96.63 ₹/L,- 0.47,89.80 ₹/L,- 0.45
Etawah,97.19 ₹/L,+ 0.18,90.34 ₹/L,+ 0.18
Faizabad,97.18 ₹/L,+ 0.15,90.37 ₹/L,+ 0.15
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.10 ₹/L,+ 0.03,90.27 ₹/L,+ 0.03
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.53 ₹/L,- 0.12,89.71 ₹/L,- 0.11
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.17 ₹/L,- 0.98,90.35 ₹/L,- 0.96
Gonda,96.68 ₹/L,- 0.22,89.88 ₹/L,- 0.21
Gorakhpur,96.77 ₹/L,- 0.14,89.95 ₹/L,- 0.14
Hamirpur,97.30 ₹/L,+ 0.12,90.46 ₹/L,+ 0.11
Hapur,96.38 ₹/L,- 0.24,89.56 ₹/L,- 0.24
Hardoi,96.87 ₹/L,- 0.31,90.05 ₹/L,- 0.30
Hathras,96.32 ₹/L,- 0.44,89.49 ₹/L,- 0.42
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.85 ₹/L,+ 0.05,91.02 ₹/L,+ 0.05
Jhansi,96.25 ₹/L,- 0.07,89.43 ₹/L,- 0.07
Kannuaj,97.41 ₹/L,+ 0.19,90.57 ₹/L,+ 0.18
Kanpur Rural,96.74 ₹/L,+ 0.29,89.91 ₹/L,+ 0.28
