City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.09
Allahabad,94.72 ₹/L,- 0.28,87.86 ₹/L,- 0.32
Ambedkarnagar,95.54 ₹/L,+ 0.28,88.69 ₹/L,+ 0.26
Amethi Csm Nagar,95.46 ₹/L,+ 0.13,88.61 ₹/L,+ 0.12
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,94.96 ₹/L,- 0.01,88.11 ₹/L,- 0.02
Azamgarh,95.49 ₹/L,+ 0.21,88.64 ₹/L,+ 0.21
Baghpat,94.50 ₹/L,- 0.28,87.57 ₹/L,- 0.32
Bahraich,95.12 ₹/L,+ 0.33,88.30 ₹/L,+ 0.36
Ballia,96.19 ₹/L,+ 0.48,89.33 ₹/L,+ 0.48
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,- 0.43,88.64 ₹/L,- 0.42
Barabanki,94.85 ₹/L,- 0.05,88.00 ₹/L,- 0.05
Bareilly,95.02 ₹/L,+ 0.12,88.18 ₹/L,+ 0.14
Basti,95.31 ₹/L,- 0.03,88.46 ₹/L,- 0.05
Bijnor,94.81 ₹/L,+ 0.20,87.95 ₹/L,+ 0.24
Budaun,94.69 ₹/L,+ 0.11,87.80 ₹/L,+ 0.12
Bulandshahr,95.31 ₹/L,+ 0.06,88.43 ₹/L,+ 0.06
Chandauli,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.70 ₹/L,+ 0.11,87.81 ₹/L,+ 0.12
Etah,94.76 ₹/L,+ 0.06,87.86 ₹/L,+ 0.07
Etawah,95.02 ₹/L,+ 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.26 ₹/L,- 0.03,88.42 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.36 ₹/L,- 0.21,88.51 ₹/L,- 0.21
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.72 ₹/L,- 0.11,87.83 ₹/L,- 0.13
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,96.16 ₹/L,+ 0.16,89.30 ₹/L,+ 0.15
Gonda,94.86 ₹/L,- 0.16,88.02 ₹/L,- 0.18
Gorakhpur,94.83 ₹/L,- 0.06,87.96 ₹/L,- 0.08
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,- 0.05,87.79 ₹/L,- 0.06
Hardoi,95.19 ₹/L,+ 0.30,88.35 ₹/L,+ 0.31
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,- 0.34,88.41 ₹/L,- 0.34
Jaunpur,95.77 ₹/L,+ 0.41,88.92 ₹/L,+ 0.40
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,  0.00
Kanpur Rural,94.72 ₹/L,- 0.07,87.84 ₹/L,- 0.08
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,+ 0.03,88.18 ₹/L,+ 0.03
Kaushambi,94.80 ₹/L,- 0.22,87.96 ₹/L,- 0.24
Kushinagar,94.75 ₹/L,- 0.17,87.87 ₹/L,- 0.20
Lakhimpur,95.58 ₹/L,- 0.17,88.74 ₹/L,- 0.15
Lalitpur,95.16 ₹/L,- 0.36,88.31 ₹/L,- 0.34
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.34,88.45 ₹/L,+ 0.35
Mahoba,95.55 ₹/L,+ 0.06,88.68 ₹/L,+ 0.05
Mainpuri,94.74 ₹/L,- 0.48,87.85 ₹/L,- 0.51
Mathura,94.30 ₹/L,+ 0.11,87.32 ₹/L,+ 0.13
Maunathbhanjan,95.15 ₹/L,- 0.44,88.31 ₹/L,- 0.43
Meerut,94.36 ₹/L,+ 0.02,87.41 ₹/L,+ 0.03
Mirzapur,95.09 ₹/L,+ 0.31,88.27 ₹/L,+ 0.35
Moradabad,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Muzaffarnagar,94.70 ₹/L,+ 0.07,87.80 ₹/L,+ 0.08
Pilibhit,95.16 ₹/L,- 0.38,88.31 ₹/L,- 0.37
Pratapgarh,95.26 ₹/L,- 0.22,88.43 ₹/L,- 0.22
Rae Bareli,94.92 ₹/L,- 0.24,88.08 ₹/L,- 0.23
Rampur,95.10 ₹/L,+ 0.48,88.26 ₹/L,+ 0.54
Saharanpur,95.12 ₹/L,+ 0.04,88.27 ₹/L,+ 0.04
Sambhal,94.84 ₹/L,- 0.16,87.98 ₹/L,- 0.18
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.09,88.49 ₹/L,+ 0.09
Shahjahanpur,94.61 ₹/L,- 0.16,87.71 ₹/L,- 0.19
Shamli,94.86 ₹/L,- 0.38,87.99 ₹/L,- 0.40
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.18 ₹/L,- 0.50,88.34 ₹/L,- 0.48
Sitapur,95.26 ₹/L,+ 0.30,88.42 ₹/L,+ 0.29
Sonbhadra,95.53 ₹/L,+ 0.25,88.70 ₹/L,+ 0.25
Sultanpur,95.99 ₹/L,- 0.31,89.14 ₹/L,- 0.31
Unnao,94.61 ₹/L,- 0.03,87.71 ₹/L,- 0.04
Varanasi,94.92 ₹/L,- 0.25,88.08 ₹/L,- 0.26
