City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.16,89.37 ₹/L,- 0.16
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.28
Allahabad,97.38 ₹/L,+ 0.06,90.56 ₹/L,+ 0.05
Ambedkarnagar,97.39 ₹/L,+ 0.17,90.55 ₹/L,+ 0.16
Amethi Csm Nagar,97.04 ₹/L,- 0.41,90.22 ₹/L,- 0.40
Amroha,97.08 ₹/L,- 0.22,90.25 ₹/L,- 0.22
Auraiya,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Azamgarh,97.87 ₹/L,+ 0.25,91.02 ₹/L,+ 0.25
Baghpat,96.58 ₹/L,  0.00,89.76 ₹/L,  0.00
Bahraich,97.09 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Ballia,97.58 ₹/L,- 0.08,90.74 ₹/L,- 0.08
Balrampur,97.05 ₹/L,- 0.02,90.24 ₹/L,- 0.02
Banda,97.92 ₹/L,+ 0.16,91.06 ₹/L,+ 0.15
Barabanki,96.90 ₹/L,  0.00,90.09 ₹/L,  0.00
Bareilly,96.54 ₹/L,- 0.26,89.72 ₹/L,- 0.26
Basti,97.14 ₹/L,- 0.05,90.33 ₹/L,- 0.05
Bijnor,96.29 ₹/L,- 0.43,89.48 ₹/L,- 0.42
Budaun,96.51 ₹/L,  0.00,89.69 ₹/L,  0.00
Bulandshahr,97.39 ₹/L,+ 0.09,90.52 ₹/L,+ 0.09
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.88 ₹/L,+ 0.37,90.04 ₹/L,+ 0.37
Etawah,96.90 ₹/L,- 0.11,90.06 ₹/L,- 0.10
Faizabad,97.20 ₹/L,+ 0.17,90.39 ₹/L,+ 0.17
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,- 0.19,90.05 ₹/L,- 0.19
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,  0.00,89.76 ₹/L,  0.00
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.11 ₹/L,- 1.30,90.30 ₹/L,- 1.26
Gonda,96.56 ₹/L,- 0.12,89.76 ₹/L,- 0.13
Gorakhpur,97.07 ₹/L,+ 0.20,90.24 ₹/L,+ 0.20
Hamirpur,97.47 ₹/L,+ 0.53,90.63 ₹/L,+ 0.52
Hapur,96.57 ₹/L,- 0.05,89.74 ₹/L,- 0.06
Hardoi,97.56 ₹/L,  0.00,90.73 ₹/L,  0.00
Hathras,96.32 ₹/L,- 0.44,89.49 ₹/L,- 0.42
Jalaun,97.60 ₹/L,+ 0.01,90.75 ₹/L,+ 0.01
Jaunpur,97.85 ₹/L,+ 0.18,91.02 ₹/L,+ 0.18
Jhansi,96.80 ₹/L,+ 0.55,89.96 ₹/L,+ 0.53
Kannuaj,97.14 ₹/L,- 0.08,90.31 ₹/L,- 0.08
Kanpur Rural,96.82 ₹/L,  0.00,89.99 ₹/L,  0.00
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.75 ₹/L,  0.00,89.91 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.02,90.08 ₹/L,- 0.02
Kushinagar,96.41 ₹/L,- 0.25,89.60 ₹/L,- 0.24
