City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.16,87.54 ₹/L,- 0.18
Aligarh,94.88 ₹/L,+ 0.06,87.99 ₹/L,+ 0.06
Allahabad,95.40 ₹/L,- 0.12,88.59 ₹/L,- 0.18
Ambedkarnagar,95.59 ₹/L,+ 0.07,88.74 ₹/L,+ 0.04
Amethi Csm Nagar,95.73 ₹/L,  0.00,88.88 ₹/L,  0.00
Amroha,95.15 ₹/L,- 0.19,88.31 ₹/L,- 0.20
Auraiya,95.19 ₹/L,+ 0.17,88.36 ₹/L,+ 0.18
Azamgarh,95.65 ₹/L,- 0.06,88.79 ₹/L,- 0.06
Baghpat,94.74 ₹/L,- 0.08,87.85 ₹/L,- 0.10
Bahraich,94.93 ₹/L,- 1.20,88.10 ₹/L,- 1.07
Ballia,95.62 ₹/L,  0.00,88.77 ₹/L,  0.00
Balrampur,94.93 ₹/L,- 0.10,88.10 ₹/L,- 0.11
Banda,95.41 ₹/L,- 0.56,88.57 ₹/L,- 0.53
Barabanki,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.02
Bareilly,94.43 ₹/L,- 0.68,87.50 ₹/L,- 0.78
Basti,95.36 ₹/L,- 0.09,88.53 ₹/L,- 0.08
Bijnor,94.51 ₹/L,- 0.04,87.59 ₹/L,- 0.05
Budaun,94.72 ₹/L,+ 0.06,87.84 ₹/L,+ 0.07
Bulandshahr,95.18 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Chandauli,94.75 ₹/L,+ 0.02,87.88 ₹/L,+ 0.01
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.54 ₹/L,- 0.38,87.63 ₹/L,- 0.44
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,- 0.17
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.27 ₹/L,+ 0.22,88.45 ₹/L,+ 0.21
Farrukkhabad,95.19 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Fatehpur,95.80 ₹/L,+ 0.76,88.94 ₹/L,+ 0.74
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.50 ₹/L,- 0.39,87.58 ₹/L,- 0.45
Ghazipur,96.17 ₹/L,+ 0.61,89.17 ₹/L,+ 0.45
Gonda,94.61 ₹/L,- 0.12,87.73 ₹/L,- 0.14
Gorakhpur,94.66 ₹/L,- 0.29,87.77 ₹/L,- 0.34
Hamirpur,95.41 ₹/L,- 0.12,88.57 ₹/L,- 0.11
Hapur,94.77 ₹/L,+ 0.23,87.89 ₹/L,+ 0.28
Hardoi,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Hathras,94.65 ₹/L,  0.00,87.72 ₹/L,  0.00
Jalaun,95.76 ₹/L,+ 0.55,88.89 ₹/L,+ 0.52
Jaunpur,95.74 ₹/L,  0.00,88.89 ₹/L,  0.00
Jhansi,94.84 ₹/L,- 0.04,87.96 ₹/L,- 0.06
Kannuaj,95.42 ₹/L,+ 0.44,88.58 ₹/L,+ 0.44
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.88 ₹/L,  0.00,88.00 ₹/L,  0.00
Kaushambi,94.67 ₹/L,  0.00,87.80 ₹/L,  0.00
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.08 ₹/L,- 0.25,88.25 ₹/L,- 0.26
Lalitpur,95.90 ₹/L,  0.00,89.03 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.58 ₹/L,  0.00,88.73 ₹/L,  0.00
