City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.57 ₹/L,+ 0.02
Aligarh,96.99 ₹/L,+ 0.28,89.86 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.72,90.28 ₹/L,- 0.02
Ambedkarnagar,97.53 ₹/L,  0.00,90.45 ₹/L,- 0.22
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.18
Amroha,97.08 ₹/L,+ 0.15,90.04 ₹/L,- 0.06
Auraiya,96.96 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.62 ₹/L,  0.00,91.04 ₹/L,+ 0.85
Baghpat,96.39 ₹/L,  0.00,89.90 ₹/L,+ 0.20
Bahraich,97.11 ₹/L,+ 0.37,90.05 ₹/L,  0.00
Ballia,97.71 ₹/L,- 0.47,91.09 ₹/L,+ 0.22
Balrampur,96.81 ₹/L,  0.00,90.16 ₹/L,+ 0.09
Banda,97.49 ₹/L,  0.00,90.91 ₹/L,- 0.08
Barabanki,96.81 ₹/L,  0.00,89.79 ₹/L,- 0.14
Bareilly,96.80 ₹/L,+ 0.54,89.86 ₹/L,- 0.04
Basti,97.30 ₹/L,+ 0.10,90.29 ₹/L,- 0.10
Bijnor,96.72 ₹/L,+ 0.22,89.54 ₹/L,- 0.35
Budaun,96.62 ₹/L,+ 0.10,89.67 ₹/L,+ 0.01
Bulandshahr,97.12 ₹/L,- 0.31,90.28 ₹/L,- 0.42
Chandauli,96.53 ₹/L,  0.00,89.76 ₹/L,- 0.06
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.88 ₹/L,+ 0.15
Etah,96.68 ₹/L,- 0.42,89.90 ₹/L,+ 0.05
Etawah,97.01 ₹/L,+ 0.11,90.45 ₹/L,+ 0.16
Faizabad,97.03 ₹/L,- 0.14,90.44 ₹/L,+ 0.22
Farrukkhabad,97.06 ₹/L,  0.00,90.19 ₹/L,+ 0.05
Fatehpur,97.07 ₹/L,- 0.28,90.40 ₹/L,- 0.34
Firozabad,96.53 ₹/L,  0.00,89.33 ₹/L,+ 0.03
Gautam Budh Nagar,96.65 ₹/L,- 0.35,90.08 ₹/L,+ 0.33
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.90,91.08 ₹/L,+ 0.59
Gonda,96.56 ₹/L,+ 0.09,90.03 ₹/L,+ 0.25
Gorakhpur,96.35 ₹/L,- 0.56,89.99 ₹/L,+ 0.41
Hamirpur,96.94 ₹/L,  0.00,90.32 ₹/L,- 0.03
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.15
Hardoi,96.87 ₹/L,  0.00,89.80 ₹/L,- 0.86
Hathras,96.76 ₹/L,  0.00,89.63 ₹/L,- 0.05
Jalaun,97.29 ₹/L,  0.00,90.61 ₹/L,+ 0.20
Jaunpur,97.80 ₹/L,  0.00,90.56 ₹/L,- 0.31
Jhansi,96.32 ₹/L,- 0.16,89.82 ₹/L,+ 0.39
Kannuaj,97.29 ₹/L,  0.00,90.12 ₹/L,- 0.26
Kanpur Rural,96.45 ₹/L,  0.00,90.05 ₹/L,+ 0.08
Kanpur Urban,96.59 ₹/L,- 0.04,89.68 ₹/L,+ 0.16
Kashi Ram Nagar,96.97 ₹/L,+ 0.22,90.01 ₹/L,- 0.05
Kaushambi,96.90 ₹/L,  0.00,89.92 ₹/L,- 0.02
Kushinagar,96.69 ₹/L,+ 0.25,89.77 ₹/L,+ 0.17
Lakhimpur,97.57 ₹/L,+ 0.60,90.74 ₹/L,- 0.12
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,- 0.31
Lucknow,96.47 ₹/L,  0.00,89.63 ₹/L,- 0.13
Maharajganj,97.25 ₹/L,  0.00,90.08 ₹/L,- 0.66
Mahoba,97.54 ₹/L,  0.00,90.34 ₹/L,- 0.51
Mainpuri,96.69 ₹/L,  0.00,90.17 ₹/L,+ 0.21
Mathura,96.16 ₹/L,- 0.12,89.60 ₹/L,+ 0.27
Maunathbhanjan,97.14 ₹/L,- 0.26,90.57 ₹/L,- 0.08
Meerut,96.23 ₹/L,- 0.23,89.41 ₹/L,- 0.39
Mirzapur,96.80 ₹/L,- 0.65,90.53 ₹/L,- 0.21
Moradabad,97.02 ₹/L,+ 0.19,89.97 ₹/L,- 0.01
Muzaffarnagar,96.63 ₹/L,  0.00,89.69 ₹/L,- 0.04
Pilibhit,97.15 ₹/L,- 0.09,90.35 ₹/L,- 0.19
Pratapgarh,97.51 ₹/L,+ 0.06,90.89 ₹/L,+ 0.24
Rae Bareli,96.69 ₹/L,  0.00,90.18 ₹/L,  0.00
Rampur,96.95 ₹/L,- 0.14,90.38 ₹/L,+ 0.66
Saharanpur,97.07 ₹/L,  0.00,90.24 ₹/L,- 0.43
Sambhal,96.63 ₹/L,- 0.18,90.37 ₹/L,+ 0.20
Sant Kabir Nagar,97.07 ₹/L,  0.00,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.46 ₹/L,- 0.11
Shahjahanpur,96.87 ₹/L,+ 0.34,89.72 ₹/L,- 0.49
Shamli,96.80 ₹/L,  0.00,89.96 ₹/L,- 0.11
Shravasti,96.84 ₹/L,  0.00,90.79 ₹/L,+ 0.60
Sidharthnagar,97.79 ₹/L,+ 0.35,90.86 ₹/L,+ 0.03
Sitapur,97.23 ₹/L,  0.00,90.13 ₹/L,- 0.51
Sonbhadra,97.52 ₹/L,+ 0.07,91.01 ₹/L,+ 0.04
Sultanpur,98.25 ₹/L,+ 0.30,90.96 ₹/L,- 0.31
Unnao,96.78 ₹/L,  0.00,90.05 ₹/L,+ 0.09
Varanasi,96.89 ₹/L,  0.00,90.00 ₹/L,- 0.66
