City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.23,87.84 ₹/L,+ 0.26
Aligarh,95.05 ₹/L,+ 0.30,88.19 ₹/L,+ 0.35
Allahabad,95.77 ₹/L,+ 1.11,88.94 ₹/L,+ 1.15
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,94.96 ₹/L,- 0.19,88.11 ₹/L,- 0.20
Auraiya,95.00 ₹/L,  0.00,88.16 ₹/L,  0.00
Azamgarh,95.41 ₹/L,- 0.13,88.58 ₹/L,- 0.12
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,94.84 ₹/L,- 0.32,88.00 ₹/L,- 0.35
Ballia,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.28 ₹/L,- 0.07,88.47 ₹/L,- 0.04
Bijnor,94.93 ₹/L,+ 0.08,88.09 ₹/L,+ 0.10
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.34 ₹/L,+ 0.17,88.48 ₹/L,+ 0.17
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.74 ₹/L,+ 0.20,87.86 ₹/L,+ 0.23
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.46 ₹/L,+ 0.32,88.63 ₹/L,+ 0.31
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,94.94 ₹/L,- 0.25,88.09 ₹/L,- 0.26
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,95.05 ₹/L,+ 0.28,88.19 ₹/L,+ 0.30
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.16 ₹/L,  0.00
Gonda,94.82 ₹/L,+ 0.14,87.98 ₹/L,+ 0.17
Gorakhpur,94.87 ₹/L,  0.00,88.02 ₹/L,  0.00
Hamirpur,95.23 ₹/L,+ 0.19,88.40 ₹/L,+ 0.19
Hapur,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Hardoi,95.24 ₹/L,+ 0.01,88.42 ₹/L,+ 0.02
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.32 ₹/L,  0.00,88.46 ₹/L,  0.00
Jaunpur,95.41 ₹/L,- 0.24,88.58 ₹/L,- 0.23
Jhansi,94.43 ₹/L,- 0.45,87.48 ₹/L,- 0.52
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.56 ₹/L,- 0.03,87.65 ₹/L,- 0.03
Kanpur Urban,94.75 ₹/L,+ 0.31,87.87 ₹/L,+ 0.36
Kashi Ram Nagar,95.09 ₹/L,+ 0.22,88.24 ₹/L,+ 0.25
Kaushambi,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Kushinagar,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Lakhimpur,95.08 ₹/L,+ 0.20,88.25 ₹/L,+ 0.22
Lalitpur,95.21 ₹/L,+ 0.10,88.36 ₹/L,+ 0.09
Lucknow,94.68 ₹/L,  0.00,87.80 ₹/L,  0.00
Maharajganj,95.34 ₹/L,  0.00,88.50 ₹/L,  0.00
Mahoba,95.60 ₹/L,+ 0.06,88.73 ₹/L,+ 0.05
Mainpuri,95.08 ₹/L,+ 0.26,88.23 ₹/L,+ 0.29
Mathura,94.18 ₹/L,- 0.42,87.17 ₹/L,- 0.50
Maunathbhanjan,95.55 ₹/L,+ 0.35,88.70 ₹/L,+ 0.33
Meerut,94.69 ₹/L,+ 0.26,87.79 ₹/L,+ 0.30
Mirzapur,95.51 ₹/L,  0.00,88.68 ₹/L,  0.00
Moradabad,95.26 ₹/L,- 0.02,88.43 ₹/L,- 0.01
Muzaffarnagar,94.75 ₹/L,- 0.01,87.86 ₹/L,- 0.02
