City,Price(P),Change(P),Price(D),Change(D)
Agra,94.44 ₹/L,- 0.42,87.49 ₹/L,- 0.49
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,+ 0.23
Allahabad,95.70 ₹/L,+ 0.18,88.89 ₹/L,+ 0.12
Ambedkarnagar,95.31 ₹/L,  0.00,88.49 ₹/L,  0.00
Amethi Csm Nagar,95.73 ₹/L,  0.00,88.88 ₹/L,  0.00
Amroha,95.15 ₹/L,  0.00,88.32 ₹/L,+ 0.01
Auraiya,95.02 ₹/L,- 0.12,88.18 ₹/L,- 0.12
Azamgarh,95.32 ₹/L,- 0.13,88.49 ₹/L,- 0.13
Baghpat,94.62 ₹/L,- 0.20,87.71 ₹/L,- 0.24
Bahraich,95.75 ₹/L,+ 0.82,88.91 ₹/L,+ 0.81
Ballia,95.49 ₹/L,- 0.46,88.65 ₹/L,- 0.43
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.14,89.10 ₹/L,+ 0.14
Barabanki,94.94 ₹/L,+ 0.22,88.10 ₹/L,+ 0.26
Bareilly,94.43 ₹/L,- 0.05,87.50 ₹/L,- 0.05
Basti,95.38 ₹/L,+ 0.23,88.56 ₹/L,+ 0.22
Bijnor,94.45 ₹/L,- 0.37,87.52 ₹/L,- 0.43
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.36 ₹/L,- 0.13,88.48 ₹/L,- 0.15
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.59 ₹/L,+ 0.08,87.69 ₹/L,+ 0.10
Etah,94.38 ₹/L,- 0.46,87.43 ₹/L,- 0.52
Etawah,95.13 ₹/L,- 0.13,88.28 ₹/L,- 0.13
Faizabad,95.14 ₹/L,- 0.23,88.32 ₹/L,- 0.22
Farrukkhabad,95.29 ₹/L,+ 0.22,88.44 ₹/L,+ 0.20
Fatehpur,95.63 ₹/L,+ 0.68,88.77 ₹/L,+ 0.67
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Ghazipur,95.17 ₹/L,- 0.81,88.35 ₹/L,- 0.78
Gonda,94.70 ₹/L,- 0.14,87.83 ₹/L,- 0.17
Gorakhpur,95.02 ₹/L,+ 0.09,88.18 ₹/L,+ 0.10
Hamirpur,95.62 ₹/L,+ 0.09,88.76 ₹/L,+ 0.08
Hapur,94.78 ₹/L,+ 0.05,87.91 ₹/L,+ 0.07
Hardoi,94.93 ₹/L,- 0.20,88.09 ₹/L,- 0.22
Hathras,94.62 ₹/L,+ 0.14,87.69 ₹/L,+ 0.15
Jalaun,95.66 ₹/L,  0.00,88.80 ₹/L,  0.00
Jaunpur,95.41 ₹/L,- 0.02,88.58 ₹/L,- 0.03
Jhansi,94.76 ₹/L,- 0.12,87.87 ₹/L,- 0.15
Kannuaj,95.13 ₹/L,+ 0.12,88.29 ₹/L,+ 0.12
Kanpur Rural,94.59 ₹/L,- 0.31,87.68 ₹/L,- 0.37
Kanpur Urban,94.44 ₹/L,- 0.20,87.51 ₹/L,- 0.24
Kashi Ram Nagar,94.83 ₹/L,- 0.16,87.95 ₹/L,- 0.18
Kaushambi,95.02 ₹/L,+ 0.21,88.21 ₹/L,+ 0.24
Kushinagar,94.87 ₹/L,+ 0.17,88.01 ₹/L,+ 0.19
Lakhimpur,95.08 ₹/L,- 0.33,88.25 ₹/L,- 0.33
Lalitpur,95.57 ₹/L,+ 0.36,88.70 ₹/L,+ 0.34
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.27,88.64 ₹/L,+ 0.26
Mahoba,95.54 ₹/L,- 0.16,88.68 ₹/L,- 0.15
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.23 ₹/L,- 0.25,87.24 ₹/L,- 0.28
Maunathbhanjan,95.65 ₹/L,+ 0.22,88.79 ₹/L,+ 0.19
Meerut,94.38 ₹/L,- 0.09,87.44 ₹/L,- 0.10
Mirzapur,94.83 ₹/L,+ 0.01,87.98 ₹/L,+ 0.01
Moradabad,95.02 ₹/L,+ 0.13,88.18 ₹/L,+ 0.15
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.11
Pilibhit,95.26 ₹/L,- 0.30,88.43 ₹/L,- 0.28
Pratapgarh,95.65 ₹/L,- 0.16,88.82 ₹/L,- 0.15
Rae Bareli,95.60 ₹/L,+ 0.81,88.75 ₹/L,+ 0.83
Rampur,94.66 ₹/L,- 0.49,87.77 ₹/L,- 0.55
Saharanpur,95.13 ₹/L,- 0.15,88.29 ₹/L,- 0.15
Sambhal,95.05 ₹/L,+ 0.16,88.22 ₹/L,+ 0.19
Sant Kabir Nagar,95.03 ₹/L,+ 0.05,88.20 ₹/L,+ 0.06
Sant Ravi Nagar,95.28 ₹/L,- 0.05,88.45 ₹/L,- 0.06
Shahjahanpur,94.79 ₹/L,+ 0.25,87.92 ₹/L,+ 0.29
Shamli,95.28 ₹/L,+ 0.37,88.44 ₹/L,+ 0.39
Shravasti,95.68 ₹/L,  0.00,88.84 ₹/L,  0.00
Sidharthnagar,95.73 ₹/L,+ 0.25,88.88 ₹/L,+ 0.23
Sitapur,95.30 ₹/L,+ 0.29,88.48 ₹/L,+ 0.30
Sonbhadra,96.12 ₹/L,+ 0.53,89.17 ₹/L,+ 0.41
Sultanpur,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,+ 0.14,87.92 ₹/L,+ 0.16
Varanasi,94.86 ₹/L,- 0.35,88.01 ₹/L,- 0.39
