City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.15,87.79 ₹/L,+ 0.17
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,95.39 ₹/L,+ 0.67,88.56 ₹/L,+ 0.70
Ambedkarnagar,95.54 ₹/L,- 0.02,88.69 ₹/L,- 0.04
Amethi Csm Nagar,95.46 ₹/L,- 0.36,88.61 ₹/L,- 0.36
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,94.97 ₹/L,- 0.27,88.13 ₹/L,- 0.26
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,  0.00
Baghpat,94.50 ₹/L,- 0.11,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,+ 0.22,88.30 ₹/L,+ 0.23
Ballia,95.72 ₹/L,+ 0.05,88.86 ₹/L,+ 0.04
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,- 0.41,88.64 ₹/L,- 0.41
Barabanki,94.85 ₹/L,- 0.09,88.00 ₹/L,- 0.10
Bareilly,94.84 ₹/L,+ 0.39,87.97 ₹/L,+ 0.45
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Budaun,94.69 ₹/L,+ 0.07,87.80 ₹/L,+ 0.08
Bulandshahr,95.13 ₹/L,+ 0.12,88.25 ₹/L,+ 0.11
Chandauli,94.61 ₹/L,- 0.04,87.72 ₹/L,- 0.05
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.17,87.54 ₹/L,- 0.19
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.02 ₹/L,- 0.15,88.16 ₹/L,- 0.15
Faizabad,95.09 ₹/L,- 0.24,88.27 ₹/L,- 0.22
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,95.08 ₹/L,+ 0.33,88.24 ₹/L,+ 0.37
Firozabad,94.61 ₹/L,+ 0.09,87.69 ₹/L,+ 0.11
Gautam Budh Nagar,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,96.16 ₹/L,+ 0.84,89.30 ₹/L,+ 0.81
Gonda,94.63 ₹/L,+ 0.06,87.76 ₹/L,+ 0.08
Gorakhpur,94.46 ₹/L,- 0.37,87.54 ₹/L,- 0.42
Hamirpur,94.95 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Hapur,94.69 ₹/L,+ 0.12,87.79 ₹/L,+ 0.14
