City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.09,87.57 ₹/L,+ 0.10
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.02 ₹/L,- 0.08,88.19 ₹/L,- 0.09
Ambedkarnagar,95.47 ₹/L,- 0.07,88.64 ₹/L,- 0.05
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.89 ₹/L,- 0.22,88.03 ₹/L,- 0.24
Auraiya,94.97 ₹/L,- 0.29,88.13 ₹/L,- 0.28
Azamgarh,95.90 ₹/L,+ 0.32,89.04 ₹/L,+ 0.32
Baghpat,94.78 ₹/L,+ 0.22,87.89 ₹/L,+ 0.25
Bahraich,94.88 ₹/L,- 0.81,88.05 ₹/L,- 0.80
Ballia,95.63 ₹/L,+ 0.18,88.77 ₹/L,+ 0.17
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.77 ₹/L,- 0.14,88.91 ₹/L,- 0.14
Barabanki,94.97 ₹/L,+ 0.13,88.14 ₹/L,+ 0.16
Bareilly,95.07 ₹/L,+ 0.69,88.23 ₹/L,+ 0.78
Basti,95.11 ₹/L,- 0.26,88.29 ₹/L,- 0.25
Bijnor,94.81 ₹/L,- 0.06,87.94 ₹/L,- 0.07
Budaun,94.57 ₹/L,- 0.11,87.67 ₹/L,- 0.12
Bulandshahr,95.21 ₹/L,+ 0.02,88.33 ₹/L,+ 0.02
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.02,88.72 ₹/L,- 0.02
Deoria,94.75 ₹/L,- 0.04,87.87 ₹/L,- 0.05
Etah,94.91 ₹/L,+ 0.57,88.04 ₹/L,+ 0.67
Etawah,95.02 ₹/L,- 0.07,88.16 ₹/L,- 0.07
Faizabad,95.24 ₹/L,+ 0.15,88.42 ₹/L,+ 0.15
Farrukkhabad,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.20
Fatehpur,95.25 ₹/L,- 0.32,88.40 ₹/L,- 0.32
Firozabad,94.52 ₹/L,+ 0.27,87.58 ₹/L,+ 0.31
Gautam Budh Nagar,94.83 ₹/L,+ 0.03,87.96 ₹/L,+ 0.03
Ghaziabad,94.71 ₹/L,+ 0.06,87.82 ₹/L,+ 0.07
Ghazipur,95.92 ₹/L,- 0.28,89.07 ₹/L,- 0.27
Gonda,94.86 ₹/L,+ 0.18,88.02 ₹/L,+ 0.20
Gorakhpur,94.84 ₹/L,- 0.03,87.98 ₹/L,- 0.03
Hamirpur,95.16 ₹/L,- 0.41,88.32 ₹/L,- 0.38
Hapur,94.75 ₹/L,+ 0.01,87.86 ₹/L,+ 0.01
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.95 ₹/L,+ 0.24,89.08 ₹/L,+ 0.24
Jaunpur,95.39 ₹/L,- 0.22,88.56 ₹/L,- 0.21
Jhansi,94.77 ₹/L,+ 0.39,87.88 ₹/L,+ 0.45
Kannuaj,94.97 ₹/L,- 0.11,88.12 ₹/L,- 0.12
Kanpur Rural,94.54 ₹/L,- 0.27,87.63 ₹/L,- 0.30
Kanpur Urban,94.58 ₹/L,+ 0.19,87.68 ₹/L,+ 0.23
Kashi Ram Nagar,94.94 ₹/L,+ 0.15,88.08 ₹/L,+ 0.18
Kaushambi,94.77 ₹/L,- 0.21,87.91 ₹/L,- 0.25
Kushinagar,94.66 ₹/L,- 0.15,87.76 ₹/L,- 0.18
Lakhimpur,95.58 ₹/L,+ 0.55,88.74 ₹/L,+ 0.55
Lalitpur,95.16 ₹/L,+ 0.20,88.31 ₹/L,+ 0.20
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.53 ₹/L,+ 0.42,88.68 ₹/L,+ 0.41
Mahoba,95.94 ₹/L,+ 0.45,89.06 ₹/L,+ 0.43
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.15 ₹/L,- 0.40,87.14 ₹/L,- 0.47
Maunathbhanjan,95.50 ₹/L,+ 0.09,88.65 ₹/L,+ 0.08
Meerut,94.36 ₹/L,- 0.15,87.41 ₹/L,- 0.18
Mirzapur,95.13 ₹/L,+ 0.21,88.30 ₹/L,+ 0.22
Moradabad,95.31 ₹/L,+ 0.26,88.46 ₹/L,+ 0.26
Muzaffarnagar,94.60 ₹/L,- 0.19,87.69 ₹/L,- 0.22
Pilibhit,95.19 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Pratapgarh,95.73 ₹/L,+ 0.02,88.89 ₹/L,+ 0.02
Rae Bareli,94.92 ₹/L,- 0.63,88.08 ₹/L,- 0.61
Rampur,95.22 ₹/L,+ 0.04,88.38 ₹/L,+ 0.04
Saharanpur,95.08 ₹/L,- 0.59,88.23 ₹/L,- 0.57
Sambhal,94.94 ₹/L,- 0.06,88.09 ₹/L,- 0.07
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.29 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Shahjahanpur,94.61 ₹/L,- 0.16,87.71 ₹/L,- 0.19
Shamli,94.86 ₹/L,+ 0.03,87.99 ₹/L,+ 0.03
Shravasti,95.00 ₹/L,- 0.62,88.19 ₹/L,- 0.60
Sidharthnagar,95.80 ₹/L,+ 0.34,88.94 ₹/L,+ 0.33
Sitapur,95.41 ₹/L,+ 0.06,88.57 ₹/L,+ 0.06
Sonbhadra,95.28 ₹/L,+ 0.15,88.45 ₹/L,+ 0.15
Sultanpur,95.80 ₹/L,- 0.72,88.95 ₹/L,- 0.71
Unnao,94.90 ₹/L,+ 0.39,88.04 ₹/L,+ 0.44
Varanasi,95.31 ₹/L,- 0.19,88.48 ₹/L,- 0.18
