City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.09,87.79 ₹/L,- 0.13
Aligarh,94.70 ₹/L,- 0.13,87.99 ₹/L,+ 0.06
Allahabad,94.90 ₹/L,- 0.53,87.73 ₹/L,- 0.90
Ambedkarnagar,95.38 ₹/L,  0.00,88.69 ₹/L,+ 0.01
Amethi Csm Nagar,95.56 ₹/L,+ 0.10,88.13 ₹/L,- 0.69
Amroha,95.40 ₹/L,+ 0.31,88.13 ₹/L,- 0.14
Auraiya,95.10 ₹/L,- 0.05,88.34 ₹/L,+ 0.04
Azamgarh,95.63 ₹/L,- 0.04,88.77 ₹/L,- 0.51
Baghpat,94.61 ₹/L,- 0.04,87.57 ₹/L,- 0.21
Bahraich,95.75 ₹/L,+ 0.87,88.30 ₹/L,+ 0.39
Ballia,95.72 ₹/L,+ 0.16,89.33 ₹/L,+ 0.62
Balrampur,95.03 ₹/L,+ 0.15,88.16 ₹/L,- 0.08
Banda,95.62 ₹/L,+ 0.26,88.64 ₹/L,+ 0.13
Barabanki,95.06 ₹/L,+ 0.16,87.86 ₹/L,- 0.19
Bareilly,94.52 ₹/L,- 0.38,87.45 ₹/L,- 0.71
Basti,95.38 ₹/L,+ 0.18,88.19 ₹/L,- 0.25
Bijnor,94.38 ₹/L,- 0.08,88.03 ₹/L,+ 0.14
Budaun,94.64 ₹/L,+ 0.05,87.67 ₹/L,  0.00
Bulandshahr,95.58 ₹/L,+ 0.51,88.42 ₹/L,- 0.01
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.19
Chitrakut,95.55 ₹/L,- 0.02,88.72 ₹/L,  0.00
Deoria,94.54 ₹/L,+ 0.05,87.81 ₹/L,+ 0.21
Etah,94.79 ₹/L,+ 0.03,87.86 ₹/L,- 0.05
Etawah,95.20 ₹/L,+ 0.22,88.06 ₹/L,- 0.06
Faizabad,95.19 ₹/L,- 0.02,88.42 ₹/L,+ 0.15
Farrukkhabad,95.07 ₹/L,- 0.08,88.24 ₹/L,+ 0.06
Fatehpur,95.25 ₹/L,- 0.50,88.51 ₹/L,+ 0.27
Firozabad,94.25 ₹/L,- 0.05,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.74 ₹/L,+ 0.08,88.14 ₹/L,+ 0.38
Ghaziabad,94.36 ₹/L,- 0.09,87.75 ₹/L,  0.00
Ghazipur,96.00 ₹/L,+ 0.08,89.30 ₹/L,- 0.04
Gonda,94.79 ₹/L,+ 0.22,88.02 ₹/L,+ 0.08
Gorakhpur,94.63 ₹/L,+ 0.02,87.96 ₹/L,- 0.05
Hamirpur,95.31 ₹/L,- 0.06,88.11 ₹/L,- 0.59
Hapur,94.48 ₹/L,- 0.09,87.65 ₹/L,- 0.09
Hardoi,94.80 ₹/L,- 0.29,88.05 ₹/L,- 0.20
Hathras,94.43 ₹/L,- 0.01,87.63 ₹/L,+ 0.10
Jalaun,95.27 ₹/L,+ 0.15,88.44 ₹/L,+ 0.03
Jaunpur,95.85 ₹/L,+ 0.04,88.96 ₹/L,  0.00
Jhansi,94.78 ₹/L,- 0.01,87.43 ₹/L,- 0.47
Kannuaj,95.42 ₹/L,+ 0.04,88.57 ₹/L,+ 0.04
Kanpur Rural,94.86 ₹/L,+ 0.02,87.60 ₹/L,- 0.37
Kanpur Urban,94.54 ₹/L,+ 0.15,87.81 ₹/L,+ 0.36
