City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.09,87.53 ₹/L,- 0.11
Aligarh,94.77 ₹/L,  0.00,87.86 ₹/L,  0.00
Allahabad,94.72 ₹/L,- 0.93,87.86 ₹/L,- 0.96
Ambedkarnagar,95.40 ₹/L,+ 0.14,88.57 ₹/L,+ 0.14
Amethi Csm Nagar,95.46 ₹/L,+ 0.16,88.61 ₹/L,+ 0.15
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,94.96 ₹/L,- 0.30,88.11 ₹/L,- 0.30
Azamgarh,95.63 ₹/L,- 0.04,88.77 ₹/L,- 0.05
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,- 0.19
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ballia,96.19 ₹/L,+ 0.20,89.33 ₹/L,+ 0.20
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.50 ₹/L,- 0.43,88.64 ₹/L,- 0.42
Barabanki,94.74 ₹/L,- 0.03,87.86 ₹/L,- 0.04
Bareilly,94.74 ₹/L,- 0.13,87.86 ₹/L,- 0.16
Basti,95.31 ₹/L,+ 0.10,88.46 ₹/L,+ 0.07
Bijnor,94.81 ₹/L,+ 0.13,87.95 ₹/L,+ 0.16
Budaun,94.57 ₹/L,- 0.16,87.67 ₹/L,- 0.18
Bulandshahr,95.25 ₹/L,- 0.15,88.37 ₹/L,- 0.15
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.70 ₹/L,+ 0.24,87.81 ₹/L,+ 0.27
Etah,95.11 ₹/L,+ 0.41,88.24 ₹/L,+ 0.45
Etawah,95.02 ₹/L,- 0.28,88.16 ₹/L,- 0.27
Faizabad,95.26 ₹/L,+ 0.05,88.42 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.11 ₹/L,- 0.48,88.26 ₹/L,- 0.48
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.83 ₹/L,+ 0.17,87.96 ₹/L,+ 0.20
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,95.26 ₹/L,+ 0.14,88.43 ₹/L,+ 0.14
Gonda,94.57 ₹/L,- 0.19,87.68 ₹/L,- 0.23
