City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Aligarh,95.00 ₹/L,  0.00,88.13 ₹/L,  0.00
Allahabad,95.54 ₹/L,+ 0.15,88.71 ₹/L,+ 0.15
Ambedkarnagar,95.35 ₹/L,- 0.19,88.50 ₹/L,- 0.19
Amethi Csm Nagar,95.15 ₹/L,- 0.31,88.32 ₹/L,- 0.29
Amroha,95.19 ₹/L,+ 0.10,88.35 ₹/L,+ 0.11
Auraiya,95.24 ₹/L,+ 0.27,88.39 ₹/L,+ 0.26
Azamgarh,95.37 ₹/L,- 0.10,88.52 ₹/L,- 0.10
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,+ 0.33,88.30 ₹/L,+ 0.36
Ballia,96.19 ₹/L,+ 0.47,89.33 ₹/L,+ 0.47
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.74 ₹/L,- 0.11,87.86 ₹/L,- 0.14
Bareilly,94.86 ₹/L,+ 0.02,88.00 ₹/L,+ 0.03
Basti,95.31 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Bijnor,94.38 ₹/L,- 0.34,87.44 ₹/L,- 0.39
Budaun,94.41 ₹/L,- 0.28,87.47 ₹/L,- 0.33
Bulandshahr,95.19 ₹/L,- 0.12,88.31 ₹/L,- 0.12
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.31,87.89 ₹/L,+ 0.35
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.17 ₹/L,+ 0.15,88.31 ₹/L,+ 0.15
Faizabad,95.09 ₹/L,- 0.05,88.25 ₹/L,- 0.06
Farrukkhabad,95.24 ₹/L,+ 0.17,88.40 ₹/L,+ 0.16
Fatehpur,95.75 ₹/L,+ 0.67,88.89 ₹/L,+ 0.65
Firozabad,94.54 ₹/L,- 0.07,87.61 ₹/L,- 0.08
Gautam Budh Nagar,94.71 ₹/L,- 0.01,87.81 ₹/L,- 0.02
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.85 ₹/L,+ 0.94,89.01 ₹/L,+ 0.94
Gonda,94.63 ₹/L,  0.00,87.76 ₹/L,  0.00
Gorakhpur,94.55 ₹/L,- 0.36,87.64 ₹/L,- 0.41
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.53 ₹/L,+ 0.05,87.60 ₹/L,+ 0.04
Hardoi,95.20 ₹/L,+ 0.02,88.36 ₹/L,+ 0.01
Hathras,94.61 ₹/L,- 0.19,87.67 ₹/L,- 0.23
Jalaun,95.61 ₹/L,+ 0.20,88.75 ₹/L,+ 0.20
Jaunpur,95.81 ₹/L,+ 0.45,88.96 ₹/L,+ 0.44
Jhansi,94.84 ₹/L,+ 0.40,87.96 ₹/L,+ 0.47
Kannuaj,95.15 ₹/L,- 0.27,88.31 ₹/L,- 0.26
Kanpur Rural,94.51 ₹/L,- 0.03,87.60 ₹/L,- 0.03
Kanpur Urban,94.70 ₹/L,+ 0.13,87.81 ₹/L,+ 0.15
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.73 ₹/L,- 0.22,87.85 ₹/L,- 0.25
Lakhimpur,94.67 ₹/L,- 0.67,87.78 ₹/L,- 0.72
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.64 ₹/L,+ 0.08,87.75 ₹/L,+ 0.09
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,- 0.34,88.68 ₹/L,- 0.33
Mainpuri,95.06 ₹/L,+ 0.32,88.20 ₹/L,+ 0.35
Mathura,94.26 ₹/L,- 0.04,87.27 ₹/L,- 0.05
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.55 ₹/L,+ 0.19,87.64 ₹/L,+ 0.23
Mirzapur,95.46 ₹/L,+ 0.37,88.62 ₹/L,+ 0.35
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Pratapgarh,95.73 ₹/L,+ 0.47,88.89 ₹/L,+ 0.46
Rae Bareli,95.22 ₹/L,+ 0.47,88.38 ₹/L,+ 0.50
Rampur,95.10 ₹/L,+ 0.29,88.26 ₹/L,+ 0.32
Saharanpur,95.51 ₹/L,  0.00,88.65 ₹/L,  0.00
Sambhal,94.85 ₹/L,+ 0.15,87.99 ₹/L,+ 0.18
Sant Kabir Nagar,95.15 ₹/L,+ 0.07,88.31 ₹/L,+ 0.07
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.48 ₹/L,- 0.47,87.57 ₹/L,- 0.55
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.18 ₹/L,- 0.62,88.34 ₹/L,- 0.60
Sitapur,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Sonbhadra,95.53 ₹/L,  0.00,88.70 ₹/L,  0.00
Sultanpur,95.99 ₹/L,  0.00,89.14 ₹/L,  0.00
Unnao,94.74 ₹/L,+ 0.05,87.86 ₹/L,+ 0.06
Varanasi,95.52 ₹/L,+ 0.78,88.68 ₹/L,+ 0.81
