City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,  0.00,87.73 ₹/L,- 0.25
Aligarh,94.94 ₹/L,+ 0.17,88.13 ₹/L,+ 0.20
Allahabad,94.72 ₹/L,- 0.62,87.73 ₹/L,- 0.92
Ambedkarnagar,95.26 ₹/L,  0.00,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.99 ₹/L,+ 0.45
Amroha,95.35 ₹/L,  0.00,88.21 ₹/L,+ 0.10
Auraiya,95.14 ₹/L,  0.00,88.18 ₹/L,- 0.28
Azamgarh,96.00 ₹/L,+ 0.32,88.95 ₹/L,- 0.14
Baghpat,94.70 ₹/L,  0.00,87.75 ₹/L,- 0.08
Bahraich,95.16 ₹/L,+ 0.15,88.20 ₹/L,+ 0.10
Ballia,96.05 ₹/L,- 0.08,89.08 ₹/L,+ 0.61
Balrampur,95.13 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.90 ₹/L,  0.00,88.54 ₹/L,- 0.56
Barabanki,94.88 ₹/L,  0.00,87.84 ₹/L,- 0.28
Bareilly,95.06 ₹/L,+ 0.01,88.21 ₹/L,+ 0.26
Basti,95.42 ₹/L,+ 0.10,88.59 ₹/L,+ 0.03
Bijnor,94.57 ₹/L,+ 0.12,88.07 ₹/L,+ 0.08
Budaun,94.64 ₹/L,+ 0.01,87.77 ₹/L,- 0.13
Bulandshahr,95.36 ₹/L,- 0.03,88.52 ₹/L,- 0.31
Chandauli,94.65 ₹/L,  0.00,88.07 ₹/L,+ 0.30
Chitrakut,95.63 ₹/L,  0.00,88.77 ₹/L,+ 0.23
Deoria,94.51 ₹/L,  0.00,87.59 ₹/L,- 0.15
Etah,94.64 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.06 ₹/L,+ 0.03,88.11 ₹/L,- 0.30
Faizabad,95.14 ₹/L,- 0.11,88.54 ₹/L,+ 0.23
Farrukkhabad,95.11 ₹/L,  0.00,88.44 ₹/L,+ 0.28
Fatehpur,95.65 ₹/L,  0.00,88.64 ₹/L,- 0.13
Firozabad,94.66 ₹/L,+ 0.31,87.39 ₹/L,- 0.17
Gautam Budh Nagar,94.71 ₹/L,- 0.14,88.13 ₹/L,+ 0.12
