City,Price(P),Change(P),Price(D),Change(D)
Agra,94.47 ₹/L,- 0.23,87.53 ₹/L,- 0.26
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.39 ₹/L,+ 0.67,88.56 ₹/L,+ 0.70
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.76 ₹/L,+ 0.48,88.90 ₹/L,+ 0.47
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.77 ₹/L,+ 0.05,88.91 ₹/L,+ 0.05
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.38 ₹/L,- 0.46,87.45 ₹/L,- 0.52
Basti,95.38 ₹/L,+ 0.07,88.53 ₹/L,+ 0.07
Bijnor,94.68 ₹/L,- 0.09,87.79 ₹/L,- 0.10
Budaun,94.60 ₹/L,- 0.09,87.70 ₹/L,- 0.10
Bulandshahr,95.01 ₹/L,- 0.30,88.14 ₹/L,- 0.29
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.75 ₹/L,+ 0.25,87.88 ₹/L,+ 0.30
Etah,95.11 ₹/L,+ 0.35,88.24 ₹/L,+ 0.38
Etawah,94.93 ₹/L,- 0.09,88.06 ₹/L,- 0.10
Faizabad,95.21 ₹/L,+ 0.12,88.39 ₹/L,+ 0.12
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,+ 0.16,88.24 ₹/L,+ 0.17
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,95.01 ₹/L,+ 0.29,88.14 ₹/L,+ 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.91 ₹/L,- 1.25,88.07 ₹/L,- 1.23
