City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.25,89.80 ₹/L,  0.00
Aligarh,96.70 ₹/L,  0.00,90.13 ₹/L,  0.00
Allahabad,96.66 ₹/L,- 0.51,89.86 ₹/L,  0.00
Ambedkarnagar,97.25 ₹/L,  0.00,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.32 ₹/L,- 0.34,90.72 ₹/L,  0.00
Amroha,97.30 ₹/L,+ 0.44,90.25 ₹/L,  0.00
Auraiya,97.08 ₹/L,- 0.06,90.11 ₹/L,- 0.02
Azamgarh,97.75 ₹/L,+ 0.30,90.62 ₹/L,- 0.24
Baghpat,96.58 ₹/L,+ 0.06,89.57 ₹/L,  0.00
Bahraich,98.06 ₹/L,+ 0.95,90.30 ₹/L,  0.00
Ballia,97.76 ₹/L,+ 0.06,91.33 ₹/L,+ 0.47
Balrampur,97.07 ₹/L,+ 0.23,90.01 ₹/L,  0.00
Banda,97.84 ₹/L,+ 0.23,90.63 ₹/L,  0.00
Barabanki,97.02 ₹/L,+ 0.21,90.00 ₹/L,  0.00
Bareilly,96.67 ₹/L,+ 0.13,89.52 ₹/L,- 0.46
Basti,97.37 ₹/L,+ 0.51,90.38 ₹/L,- 0.07
Bijnor,96.29 ₹/L,- 0.45,89.83 ₹/L,- 0.07
Budaun,96.51 ₹/L,- 0.15,89.80 ₹/L,  0.00
Bulandshahr,97.00 ₹/L,- 0.57,90.43 ₹/L,+ 0.17
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.65 ₹/L,+ 0.30,89.81 ₹/L,+ 0.27
Etah,96.74 ₹/L,+ 0.23,89.85 ₹/L,  0.00
Etawah,97.19 ₹/L,+ 0.05,90.16 ₹/L,  0.00
Faizabad,97.00 ₹/L,- 0.03,90.42 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,+ 0.10,90.31 ₹/L,+ 0.07
Fatehpur,97.07 ₹/L,+ 0.41,90.04 ₹/L,- 0.20
Firozabad,96.42 ₹/L,+ 0.14,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,+ 0.07,89.82 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.51 ₹/L,+ 0.71,91.31 ₹/L,  0.00
Gonda,96.67 ₹/L,+ 0.20,89.74 ₹/L,  0.00
Gorakhpur,96.81 ₹/L,- 0.20,89.99 ₹/L,+ 0.45
Hamirpur,97.28 ₹/L,+ 0.10,90.11 ₹/L,  0.00
Hapur,96.48 ₹/L,+ 0.05,89.80 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.93,90.35 ₹/L,+ 0.30
Hathras,96.32 ₹/L,- 0.16,89.91 ₹/L,  0.00
Jalaun,97.46 ₹/L,+ 0.20,90.44 ₹/L,  0.00
Jaunpur,98.02 ₹/L,+ 0.31,90.97 ₹/L,  0.00
Jhansi,96.74 ₹/L,- 0.03,89.50 ₹/L,  0.00
Kannuaj,97.14 ₹/L,- 0.07,90.31 ₹/L,- 0.26
Kanpur Rural,96.66 ₹/L,- 0.03,89.84 ₹/L,+ 0.21
Kanpur Urban,96.48 ₹/L,+ 0.08,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.91 ₹/L,+ 0.01,90.07 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,90.10 ₹/L,  0.00
Kushinagar,96.60 ₹/L,+ 0.20,89.87 ₹/L,  0.00
Lakhimpur,97.33 ₹/L,+ 0.20,90.74 ₹/L,  0.00
Lalitpur,97.38 ₹/L,- 0.36,90.31 ₹/L,  0.00
Lucknow,96.74 ₹/L,+ 0.17,89.66 ₹/L,  0.00
Maharajganj,96.70 ₹/L,- 0.07,90.42 ₹/L,  0.00
Mahoba,97.64 ₹/L,+ 0.24,90.68 ₹/L,  0.00
Mainpuri,97.02 ₹/L,+ 0.22,89.85 ₹/L,  0.00
Mathura,96.45 ₹/L,+ 0.37,89.32 ₹/L,  0.00
Maunathbhanjan,97.58 ₹/L,+ 0.20,90.32 ₹/L,  0.00
Meerut,96.41 ₹/L,+ 0.10,89.42 ₹/L,  0.00
Mirzapur,97.28 ₹/L,+ 0.69,90.27 ₹/L,+ 0.27
Moradabad,96.83 ₹/L,- 0.49,90.37 ₹/L,+ 0.18
Muzaffarnagar,96.97 ₹/L,+ 0.34,89.96 ₹/L,+ 0.15
Pilibhit,97.18 ₹/L,+ 0.05,90.31 ₹/L,  0.00
Pratapgarh,97.74 ₹/L,+ 0.25,90.43 ₹/L,- 0.26
Rae Bareli,96.68 ₹/L,- 0.32,89.88 ₹/L,  0.00
Rampur,97.32 ₹/L,+ 0.22,90.12 ₹/L,  0.00
Saharanpur,97.00 ₹/L,- 0.38,90.34 ₹/L,- 0.31
Sambhal,96.63 ₹/L,- 0.32,89.81 ₹/L,  0.00
Sant Kabir Nagar,96.91 ₹/L,- 0.14,90.24 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,97.11 ₹/L,+ 0.71,90.06 ₹/L,  0.00
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.47 ₹/L,- 0.17,90.34 ₹/L,- 0.61
Sitapur,97.52 ₹/L,+ 0.09,90.40 ₹/L,  0.00
Sonbhadra,97.34 ₹/L,- 0.19,90.70 ₹/L,  0.00
Sultanpur,98.01 ₹/L,- 0.28,91.14 ₹/L,- 0.27
Unnao,96.91 ₹/L,+ 0.33,89.80 ₹/L,- 0.16
Varanasi,97.05 ₹/L,+ 0.20,89.76 ₹/L,- 0.32
