City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,- 0.03,89.64 ₹/L,- 0.03
Aligarh,97.02 ₹/L,+ 0.01,90.16 ₹/L,  0.00
Allahabad,97.33 ₹/L,+ 0.81,90.51 ₹/L,+ 0.78
Ambedkarnagar,97.22 ₹/L,- 0.12,90.39 ₹/L,- 0.11
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,- 0.18
Azamgarh,97.93 ₹/L,+ 0.18,91.08 ₹/L,+ 0.18
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,98.06 ₹/L,+ 1.12,91.23 ₹/L,+ 1.09
Ballia,97.66 ₹/L,- 0.22,90.82 ₹/L,- 0.21
Balrampur,96.81 ₹/L,- 0.03,90.01 ₹/L,- 0.03
Banda,97.48 ₹/L,- 0.14,90.63 ₹/L,- 0.14
Barabanki,96.90 ₹/L,+ 0.30,90.09 ₹/L,+ 0.30
Bareilly,96.26 ₹/L,- 0.80,89.45 ₹/L,- 0.78
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.72 ₹/L,+ 0.37,89.90 ₹/L,+ 0.36
Budaun,96.52 ₹/L,- 0.02,89.70 ₹/L,- 0.02
Bulandshahr,97.20 ₹/L,- 0.10,90.34 ₹/L,- 0.09
Chandauli,96.53 ₹/L,- 0.35,89.72 ₹/L,- 0.35
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,96.90 ₹/L,  0.00,90.06 ₹/L,  0.00
Faizabad,97.34 ₹/L,+ 0.23,90.52 ₹/L,+ 0.22
Farrukkhabad,97.06 ₹/L,- 0.07,90.24 ₹/L,- 0.07
Fatehpur,97.35 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Firozabad,96.42 ₹/L,+ 0.26,89.59 ₹/L,+ 0.26
Gautam Budh Nagar,97.00 ₹/L,+ 0.08,90.14 ₹/L,+ 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.63 ₹/L,- 0.28,90.80 ₹/L,- 0.28
Gonda,96.90 ₹/L,+ 0.23,90.09 ₹/L,+ 0.21
Gorakhpur,96.94 ₹/L,+ 0.13,90.11 ₹/L,+ 0.12
Hamirpur,96.94 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Hapur,96.62 ₹/L,+ 0.01,89.80 ₹/L,+ 0.01
Hardoi,96.87 ₹/L,+ 0.26,90.05 ₹/L,+ 0.25
Hathras,96.42 ₹/L,- 0.06,89.58 ₹/L,- 0.05
Jalaun,97.14 ₹/L,+ 0.16,90.31 ₹/L,+ 0.17
Jaunpur,98.02 ₹/L,+ 0.22,91.18 ₹/L,+ 0.21
Jhansi,96.25 ₹/L,- 0.40,89.43 ₹/L,- 0.39
Kannuaj,97.41 ₹/L,+ 0.34,90.57 ₹/L,+ 0.33
Kanpur Rural,96.76 ₹/L,- 0.11,89.93 ₹/L,- 0.12
Kanpur Urban,96.27 ₹/L,- 0.43,89.45 ₹/L,- 0.43
Kashi Ram Nagar,96.91 ₹/L,+ 0.05,90.07 ₹/L,+ 0.06
Kaushambi,96.61 ₹/L,  0.00,89.82 ₹/L,  0.00
Kushinagar,96.40 ₹/L,- 0.35,89.59 ₹/L,- 0.34
Lakhimpur,96.75 ₹/L,- 0.96,89.93 ₹/L,- 0.94
Lalitpur,97.15 ₹/L,- 0.44,90.31 ₹/L,- 0.42
Lucknow,96.62 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Maharajganj,96.93 ₹/L,+ 0.03,90.11 ₹/L,+ 0.03
Mahoba,97.88 ₹/L,+ 0.70,91.02 ₹/L,+ 0.68
Mainpuri,96.69 ₹/L,- 0.33,89.85 ₹/L,- 0.32
Mathura,96.28 ₹/L,- 0.17,89.44 ₹/L,- 0.16
Maunathbhanjan,97.40 ₹/L,  0.00,90.57 ₹/L,  0.00
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,+ 0.08
Mirzapur,97.57 ₹/L,+ 0.22,90.74 ₹/L,+ 0.21
Moradabad,96.83 ₹/L,- 0.36,90.01 ₹/L,- 0.35
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.08 ₹/L,- 0.09,90.25 ₹/L,- 0.09
Pratapgarh,97.20 ₹/L,- 0.31,90.39 ₹/L,- 0.30
Rae Bareli,96.69 ₹/L,- 0.31,89.88 ₹/L,- 0.30
Rampur,97.09 ₹/L,- 0.01,90.26 ₹/L,- 0.01
Saharanpur,97.38 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Sambhal,96.81 ₹/L,- 0.36,89.99 ₹/L,- 0.35
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.97 ₹/L,+ 0.20,90.15 ₹/L,+ 0.20
Shamli,96.80 ₹/L,- 0.19,89.97 ₹/L,- 0.19
Shravasti,96.84 ₹/L,- 0.77,90.04 ₹/L,- 0.75
Sidharthnagar,97.70 ₹/L,  0.00,90.86 ₹/L,  0.00
Sitapur,96.95 ₹/L,- 0.52,90.13 ₹/L,- 0.51
Sonbhadra,98.23 ₹/L,+ 0.39,91.38 ₹/L,+ 0.37
Sultanpur,97.95 ₹/L,- 0.16,91.11 ₹/L,- 0.16
Unnao,96.40 ₹/L,- 0.46,89.58 ₹/L,- 0.45
Varanasi,97.49 ₹/L,+ 0.68,90.67 ₹/L,+ 0.67
