City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.03,87.55 ₹/L,- 0.04
Aligarh,94.77 ₹/L,- 0.28,87.86 ₹/L,- 0.32
Allahabad,95.18 ₹/L,- 0.47,88.35 ₹/L,- 0.47
Ambedkarnagar,95.40 ₹/L,+ 0.14,88.57 ₹/L,+ 0.14
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,94.85 ₹/L,- 0.26,87.99 ₹/L,- 0.28
Auraiya,95.15 ₹/L,+ 0.06,88.31 ₹/L,+ 0.06
Azamgarh,95.46 ₹/L,- 0.68,88.61 ₹/L,- 0.67
Baghpat,94.61 ₹/L,- 0.05,87.70 ₹/L,- 0.06
Bahraich,95.10 ₹/L,+ 0.34,88.28 ₹/L,+ 0.37
Ballia,95.71 ₹/L,+ 0.12,88.85 ₹/L,+ 0.11
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.62 ₹/L,- 0.23,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,+ 0.08,88.00 ₹/L,+ 0.10
Bareilly,94.62 ₹/L,- 0.25,87.72 ₹/L,- 0.30
Basti,94.94 ₹/L,- 0.44,88.12 ₹/L,- 0.41
Bijnor,94.79 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.01
Bulandshahr,95.31 ₹/L,+ 0.30,88.43 ₹/L,+ 0.29
Chandauli,94.78 ₹/L,+ 0.17,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.59 ₹/L,- 0.11,87.67 ₹/L,- 0.12
Etawah,95.15 ₹/L,+ 0.17,88.29 ₹/L,+ 0.17
Faizabad,95.09 ₹/L,- 0.17,88.27 ₹/L,- 0.15
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,94.72 ₹/L,- 0.54,87.83 ₹/L,- 0.58
Firozabad,94.40 ₹/L,+ 0.15,87.45 ₹/L,+ 0.18
Gautam Budh Nagar,94.65 ₹/L,- 0.01,87.75 ₹/L,- 0.01
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.84 ₹/L,- 1.16,87.99 ₹/L,- 1.16
Gonda,94.57 ₹/L,- 0.23,87.68 ₹/L,- 0.28
Gorakhpur,95.02 ₹/L,+ 0.13,88.18 ₹/L,+ 0.14
