City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.02,89.55 ₹/L,+ 0.02
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,  0.00
Allahabad,97.11 ₹/L,- 0.13,90.30 ₹/L,- 0.12
Ambedkarnagar,97.51 ₹/L,- 0.04,90.67 ₹/L,- 0.06
Amethi Csm Nagar,97.14 ₹/L,- 0.31,90.32 ₹/L,- 0.30
Amroha,96.93 ₹/L,- 0.37,90.10 ₹/L,- 0.37
Auraiya,97.14 ₹/L,- 0.11,90.31 ₹/L,- 0.10
Azamgarh,97.02 ₹/L,- 0.38,90.19 ₹/L,- 0.37
Baghpat,96.60 ₹/L,+ 0.02,89.78 ₹/L,+ 0.02
Bahraich,96.86 ₹/L,+ 0.15,90.05 ₹/L,+ 0.14
Ballia,97.86 ₹/L,+ 0.20,91.01 ₹/L,+ 0.19
Balrampur,96.87 ₹/L,- 0.20,90.07 ₹/L,- 0.19
Banda,97.84 ₹/L,  0.00,90.99 ₹/L,  0.00
Barabanki,96.74 ₹/L,- 0.18,89.93 ₹/L,- 0.17
Bareilly,96.63 ₹/L,+ 0.09,89.81 ₹/L,+ 0.09
Basti,97.20 ₹/L,- 0.17,90.39 ₹/L,- 0.14
Bijnor,96.71 ₹/L,+ 0.42,89.89 ₹/L,+ 0.41
Budaun,96.47 ₹/L,- 0.19,89.66 ₹/L,- 0.18
Bulandshahr,97.57 ₹/L,+ 0.53,90.70 ₹/L,+ 0.52
Chandauli,96.72 ₹/L,+ 0.19,89.91 ₹/L,+ 0.19
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.55 ₹/L,+ 0.20,89.73 ₹/L,+ 0.19
Etah,97.10 ₹/L,+ 0.59,90.25 ₹/L,+ 0.58
Etawah,97.14 ₹/L,+ 0.17,90.29 ₹/L,+ 0.16
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,- 0.10
Fatehpur,97.58 ₹/L,+ 0.51,90.74 ₹/L,+ 0.50
Firozabad,96.12 ₹/L,+ 0.02,89.30 ₹/L,+ 0.03
Gautam Budh Nagar,96.58 ₹/L,- 0.01,89.75 ₹/L,- 0.01
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.31 ₹/L,+ 0.43,90.49 ₹/L,+ 0.42
Gonda,96.58 ₹/L,- 0.18,89.78 ₹/L,- 0.18
Gorakhpur,96.79 ₹/L,- 0.09,89.97 ₹/L,- 0.09
Hamirpur,97.18 ₹/L,- 0.29,90.35 ₹/L,- 0.28
Hapur,96.48 ₹/L,+ 0.10,89.65 ₹/L,+ 0.09
Hardoi,97.53 ₹/L,- 0.03,90.70 ₹/L,- 0.03
Hathras,96.52 ₹/L,+ 0.10,89.68 ₹/L,+ 0.10
Jalaun,97.51 ₹/L,+ 0.11,90.65 ₹/L,+ 0.10
Jaunpur,97.21 ₹/L,- 0.81,90.39 ₹/L,- 0.79
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.21 ₹/L,- 0.20,90.38 ₹/L,- 0.19
Kanpur Rural,96.79 ₹/L,- 0.03,89.97 ₹/L,- 0.02
Kanpur Urban,96.33 ₹/L,- 0.15,89.52 ₹/L,- 0.14
Kashi Ram Nagar,96.92 ₹/L,+ 0.14,90.07 ₹/L,+ 0.13
Kaushambi,96.74 ₹/L,+ 0.13,89.94 ₹/L,+ 0.12
Kushinagar,96.41 ₹/L,- 0.52,89.60 ₹/L,- 0.51
Lakhimpur,97.70 ₹/L,+ 0.38,90.86 ₹/L,+ 0.36
Lalitpur,97.47 ₹/L,+ 0.52,90.62 ₹/L,+ 0.51
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.62 ₹/L,+ 0.72,90.77 ₹/L,+ 0.69
Mahoba,97.71 ₹/L,- 0.17,90.85 ₹/L,- 0.17
Mainpuri,96.80 ₹/L,- 0.22,89.96 ₹/L,- 0.21
Mathura,96.17 ₹/L,+ 0.04,89.33 ₹/L,+ 0.03
Maunathbhanjan,97.49 ₹/L,- 0.09,90.65 ₹/L,- 0.09
Meerut,96.63 ₹/L,+ 0.22,89.80 ₹/L,+ 0.21
Mirzapur,97.57 ₹/L,+ 0.68,90.74 ₹/L,+ 0.66
Moradabad,96.80 ₹/L,- 0.40,89.98 ₹/L,- 0.39
Muzaffarnagar,96.55 ₹/L,- 0.11,89.73 ₹/L,- 0.10
Pilibhit,97.38 ₹/L,+ 0.30,90.54 ₹/L,+ 0.29
Pratapgarh,97.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Rae Bareli,97.00 ₹/L,+ 0.31,90.18 ₹/L,+ 0.30
Rampur,96.54 ₹/L,- 0.78,89.72 ₹/L,- 0.77
Saharanpur,97.51 ₹/L,+ 0.35,90.67 ₹/L,+ 0.35
Sambhal,96.63 ₹/L,- 0.15,89.81 ₹/L,- 0.15
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.40 ₹/L,+ 0.09,90.57 ₹/L,+ 0.08
Shahjahanpur,96.37 ₹/L,- 0.57,89.57 ₹/L,- 0.55
Shamli,96.91 ₹/L,+ 0.08,90.07 ₹/L,+ 0.07
Shravasti,97.10 ₹/L,  0.00,90.29 ₹/L,  0.00
Sidharthnagar,97.67 ₹/L,- 0.12,90.83 ₹/L,- 0.12
Sitapur,97.47 ₹/L,- 0.05,90.64 ₹/L,- 0.05
Sonbhadra,97.80 ₹/L,+ 0.66,90.97 ₹/L,+ 0.64
Sultanpur,98.11 ₹/L,- 0.07,91.27 ₹/L,- 0.06
Unnao,96.78 ₹/L,+ 0.38,89.96 ₹/L,+ 0.38
Varanasi,97.49 ₹/L,+ 0.81,90.66 ₹/L,+ 0.79
