City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.08,89.55 ₹/L,+ 0.08
Aligarh,96.70 ₹/L,- 0.31,89.85 ₹/L,- 0.31
Allahabad,97.41 ₹/L,+ 0.89,90.59 ₹/L,+ 0.86
Ambedkarnagar,97.25 ₹/L,- 0.03,90.44 ₹/L,- 0.01
Amethi Csm Nagar,97.66 ₹/L,+ 0.01,90.83 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.68 ₹/L,- 0.07,90.84 ₹/L,- 0.06
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,97.09 ₹/L,+ 0.15,90.28 ₹/L,+ 0.14
Ballia,97.68 ₹/L,- 0.51,90.84 ₹/L,- 0.49
Balrampur,96.95 ₹/L,+ 0.03,90.15 ₹/L,+ 0.03
Banda,97.61 ₹/L,+ 0.14,90.76 ₹/L,+ 0.13
Barabanki,96.81 ₹/L,+ 0.21,90.00 ₹/L,+ 0.21
Bareilly,96.31 ₹/L,- 0.52,89.50 ₹/L,- 0.51
Basti,96.86 ₹/L,- 0.43,90.06 ₹/L,- 0.39
Bijnor,96.74 ₹/L,+ 0.09,89.92 ₹/L,+ 0.09
Budaun,96.66 ₹/L,+ 0.12,89.84 ₹/L,+ 0.12
Bulandshahr,97.43 ₹/L,+ 0.13,90.56 ₹/L,+ 0.13
Chandauli,96.73 ₹/L,- 0.15,89.92 ₹/L,- 0.15
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.51 ₹/L,+ 0.31,89.67 ₹/L,+ 0.30
Etawah,97.14 ₹/L,- 0.16,90.29 ₹/L,- 0.16
Faizabad,97.03 ₹/L,- 0.11,90.22 ₹/L,- 0.09
Farrukkhabad,97.10 ₹/L,- 0.03,90.28 ₹/L,- 0.03
Fatehpur,96.66 ₹/L,- 0.77,89.84 ₹/L,- 0.75
Firozabad,96.28 ₹/L,+ 0.12,89.45 ₹/L,+ 0.12
Gautam Budh Nagar,96.58 ₹/L,- 0.34,89.75 ₹/L,- 0.33
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,96.80 ₹/L,- 1.11,90.00 ₹/L,- 1.08
Gonda,96.47 ₹/L,- 0.20,89.68 ₹/L,- 0.20
Gorakhpur,96.74 ₹/L,- 0.07,89.92 ₹/L,- 0.07
Hamirpur,97.18 ₹/L,- 0.38,90.35 ₹/L,- 0.36
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,- 0.01
Hardoi,96.63 ₹/L,+ 0.02,89.82 ₹/L,+ 0.02
Hathras,96.48 ₹/L,  0.00,89.63 ₹/L,  0.00
Jalaun,97.51 ₹/L,+ 0.37,90.65 ₹/L,+ 0.34
Jaunpur,97.80 ₹/L,+ 0.30,90.97 ₹/L,+ 0.29
Jhansi,96.77 ₹/L,+ 0.12,89.93 ₹/L,+ 0.11
Kannuaj,97.41 ₹/L,+ 0.34,90.57 ₹/L,+ 0.33
Kanpur Rural,96.69 ₹/L,- 0.18,89.87 ₹/L,- 0.18
Kanpur Urban,96.27 ₹/L,- 0.43,89.45 ₹/L,- 0.43
Kashi Ram Nagar,96.90 ₹/L,+ 0.04,90.06 ₹/L,+ 0.05
Kaushambi,96.97 ₹/L,+ 0.15,90.16 ₹/L,+ 0.14
Kushinagar,96.66 ₹/L,- 0.24,89.85 ₹/L,- 0.23
Lakhimpur,97.13 ₹/L,- 0.49,90.31 ₹/L,- 0.47
Lalitpur,97.74 ₹/L,+ 0.15,90.88 ₹/L,+ 0.15
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.77 ₹/L,- 0.13,89.95 ₹/L,- 0.13
Mahoba,97.40 ₹/L,+ 0.22,90.55 ₹/L,+ 0.21
Mainpuri,96.80 ₹/L,- 0.13,89.96 ₹/L,- 0.12
Mathura,96.08 ₹/L,- 0.37,89.25 ₹/L,- 0.36
Maunathbhanjan,97.38 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Meerut,96.31 ₹/L,+ 0.08,89.49 ₹/L,+ 0.08
Mirzapur,96.63 ₹/L,- 0.72,89.82 ₹/L,- 0.71
Moradabad,97.25 ₹/L,+ 0.06,90.42 ₹/L,+ 0.06
Muzaffarnagar,96.63 ₹/L,+ 0.08,89.81 ₹/L,+ 0.08
Pilibhit,97.13 ₹/L,- 0.35,90.30 ₹/L,- 0.34
Pratapgarh,97.49 ₹/L,- 0.25,90.67 ₹/L,- 0.24
Rae Bareli,97.04 ₹/L,+ 0.04,90.21 ₹/L,+ 0.03
Rampur,97.10 ₹/L,- 0.02,90.27 ₹/L,- 0.02
Saharanpur,97.08 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Sambhal,97.18 ₹/L,+ 0.01,90.35 ₹/L,+ 0.01
Sant Kabir Nagar,97.05 ₹/L,+ 0.14,90.22 ₹/L,+ 0.13
Sant Ravi Nagar,97.28 ₹/L,+ 0.06,90.46 ₹/L,+ 0.06
Shahjahanpur,96.40 ₹/L,- 0.37,89.60 ₹/L,- 0.35
Shamli,96.91 ₹/L,- 0.32,90.07 ₹/L,- 0.32
Shravasti,96.84 ₹/L,- 0.77,90.04 ₹/L,- 0.75
Sidharthnagar,97.64 ₹/L,- 0.06,90.80 ₹/L,- 0.06
Sitapur,97.43 ₹/L,+ 0.10,90.60 ₹/L,+ 0.09
Sonbhadra,97.53 ₹/L,+ 0.24,90.71 ₹/L,+ 0.24
Sultanpur,98.29 ₹/L,+ 0.31,91.45 ₹/L,+ 0.31
Unnao,96.53 ₹/L,- 0.03,89.71 ₹/L,- 0.04
Varanasi,96.89 ₹/L,+ 0.08,90.08 ₹/L,+ 0.08
