City,Price(P),Change(P),Price(D),Change(D)
Agra,96.28 ₹/L,  0.00,89.45 ₹/L,  0.00
Aligarh,96.72 ₹/L,  0.00,89.87 ₹/L,  0.00
Allahabad,97.28 ₹/L,- 0.14,90.47 ₹/L,- 0.13
Ambedkarnagar,97.37 ₹/L,  0.00,90.55 ₹/L,  0.00
Amethi Csm Nagar,97.05 ₹/L,- 0.21,90.23 ₹/L,- 0.20
Amroha,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Auraiya,97.20 ₹/L,+ 0.06,90.36 ₹/L,+ 0.05
Azamgarh,97.66 ₹/L,  0.00,90.82 ₹/L,  0.00
Baghpat,96.57 ₹/L,  0.00,89.75 ₹/L,  0.00
Bahraich,96.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Ballia,97.55 ₹/L,- 0.21,90.71 ₹/L,- 0.21
Balrampur,96.80 ₹/L,  0.00,90.00 ₹/L,  0.00
Banda,97.35 ₹/L,  0.00,90.52 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,89.99 ₹/L,  0.00
Bareilly,96.58 ₹/L,- 0.29,89.76 ₹/L,- 0.29
Basti,97.30 ₹/L,- 0.01,90.46 ₹/L,- 0.02
Bijnor,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Budaun,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.09
Bulandshahr,97.13 ₹/L,+ 0.07,90.27 ₹/L,+ 0.07
Chandauli,96.63 ₹/L,  0.00,89.82 ₹/L,  0.00
Chitrakut,97.56 ₹/L,  0.00,90.74 ₹/L,  0.00
Deoria,96.39 ₹/L,  0.00,89.58 ₹/L,  0.00
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,96.97 ₹/L,  0.00,90.13 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.16,90.42 ₹/L,+ 0.15
Farrukkhabad,97.12 ₹/L,  0.00,90.30 ₹/L,  0.00
Fatehpur,97.74 ₹/L,  0.00,90.89 ₹/L,  0.00
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.33,89.76 ₹/L,- 0.32
Ghaziabad,96.34 ₹/L,  0.00,89.52 ₹/L,  0.00
Ghazipur,98.41 ₹/L,  0.00,91.56 ₹/L,  0.00
Gonda,96.79 ₹/L,  0.00,89.99 ₹/L,  0.00
Gorakhpur,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Hamirpur,97.36 ₹/L,  0.00,90.52 ₹/L,  0.00
Hapur,96.48 ₹/L,  0.00,89.65 ₹/L,  0.00
Hardoi,97.08 ₹/L,  0.00,90.26 ₹/L,  0.00
Hathras,96.32 ₹/L,  0.00,89.48 ₹/L,  0.00
Jalaun,97.70 ₹/L,  0.00,90.84 ₹/L,  0.00
Jaunpur,97.70 ₹/L,- 0.32,90.87 ₹/L,- 0.31
Jhansi,96.74 ₹/L,  0.00,89.91 ₹/L,  0.00
Kannuaj,97.37 ₹/L,  0.00,90.53 ₹/L,  0.00
Kanpur Rural,96.80 ₹/L,+ 0.14,89.98 ₹/L,+ 0.14
Kanpur Urban,96.70 ₹/L,+ 0.43,89.88 ₹/L,+ 0.43
Kashi Ram Nagar,96.79 ₹/L,  0.00,89.95 ₹/L,  0.00
Kaushambi,96.88 ₹/L,+ 0.16,90.08 ₹/L,+ 0.16
Kushinagar,96.65 ₹/L,+ 0.08,89.84 ₹/L,+ 0.08
Lakhimpur,97.01 ₹/L,- 0.01,90.19 ₹/L,- 0.01
Lalitpur,96.95 ₹/L,- 0.43,90.11 ₹/L,- 0.42
Lucknow,96.80 ₹/L,+ 0.32,89.99 ₹/L,+ 0.32
Maharajganj,96.70 ₹/L,- 0.20,89.89 ₹/L,- 0.19
Mahoba,97.64 ₹/L,- 0.29,90.78 ₹/L,- 0.28
Mainpuri,96.80 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Mathura,96.36 ₹/L,+ 0.25,89.52 ₹/L,+ 0.24
Maunathbhanjan,97.32 ₹/L,  0.00,90.49 ₹/L,  0.00
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,97.06 ₹/L,  0.00,90.25 ₹/L,  0.00
Moradabad,96.72 ₹/L,- 0.11,89.90 ₹/L,- 0.11
Muzaffarnagar,96.86 ₹/L,  0.00,90.03 ₹/L,  0.00
Pilibhit,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Pratapgarh,97.49 ₹/L,- 0.16,90.67 ₹/L,- 0.16
Rae Bareli,97.21 ₹/L,+ 0.34,90.38 ₹/L,+ 0.32
Rampur,96.54 ₹/L,  0.00,89.72 ₹/L,  0.00
Saharanpur,97.31 ₹/L,  0.00,90.47 ₹/L,  0.00
Sambhal,97.18 ₹/L,  0.00,90.35 ₹/L,  0.00
Sant Kabir Nagar,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,+ 0.32,90.46 ₹/L,+ 0.31
Shahjahanpur,96.39 ₹/L,- 0.85,89.58 ₹/L,- 0.83
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
