City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.25,87.70 ₹/L,- 0.28
Aligarh,94.83 ₹/L,+ 0.01,87.94 ₹/L,+ 0.01
Allahabad,95.43 ₹/L,- 0.05,88.60 ₹/L,- 0.05
Ambedkarnagar,95.53 ₹/L,+ 0.27,88.68 ₹/L,+ 0.25
Amethi Csm Nagar,95.50 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Amroha,94.93 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Auraiya,95.19 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Azamgarh,96.04 ₹/L,+ 0.08,89.17 ₹/L,+ 0.08
Baghpat,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Bahraich,96.13 ₹/L,+ 1.20,89.17 ₹/L,+ 1.07
Ballia,95.76 ₹/L,+ 0.46,88.90 ₹/L,+ 0.43
Balrampur,95.13 ₹/L,+ 0.10,88.32 ₹/L,+ 0.11
Banda,95.41 ₹/L,- 0.56,88.57 ₹/L,- 0.53
Barabanki,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.02
Bareilly,94.48 ₹/L,- 0.34,87.55 ₹/L,- 0.40
Basti,95.35 ₹/L,+ 0.35,88.51 ₹/L,+ 0.32
Bijnor,94.82 ₹/L,- 0.03,87.95 ₹/L,- 0.04
Budaun,94.62 ₹/L,- 0.16,87.72 ₹/L,- 0.18
Bulandshahr,95.06 ₹/L,- 0.66,88.20 ₹/L,- 0.63
Chandauli,94.65 ₹/L,- 0.04,87.77 ₹/L,- 0.05
Chitrakut,95.60 ₹/L,+ 0.25,88.77 ₹/L,+ 0.23
Deoria,94.80 ₹/L,+ 0.17,87.93 ₹/L,+ 0.19
Etah,94.84 ₹/L,- 0.31,87.96 ₹/L,- 0.34
Etawah,95.03 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Faizabad,95.05 ₹/L,- 0.08,88.24 ₹/L,- 0.07
Farrukkhabad,95.07 ₹/L,+ 0.08,88.24 ₹/L,+ 0.08
Fatehpur,95.13 ₹/L,- 0.50,88.29 ₹/L,- 0.48
Firozabad,94.35 ₹/L,- 0.15,87.39 ₹/L,- 0.17
Gautam Budh Nagar,94.85 ₹/L,+ 0.14,87.98 ₹/L,+ 0.17
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,96.17 ₹/L,+ 0.28,89.17 ₹/L,+ 0.13
Gonda,94.83 ₹/L,- 0.03,87.99 ₹/L,- 0.03
Gorakhpur,95.00 ₹/L,+ 0.32,88.17 ₹/L,+ 0.38
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.48 ₹/L,- 0.16,87.56 ₹/L,- 0.18
Hardoi,95.59 ₹/L,+ 0.66,88.75 ₹/L,+ 0.66
Hathras,94.44 ₹/L,- 0.18,87.48 ₹/L,- 0.21
Jalaun,95.18 ₹/L,+ 0.21,88.33 ₹/L,+ 0.21
Jaunpur,96.09 ₹/L,+ 0.33,89.17 ₹/L,+ 0.25
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,95.42 ₹/L,+ 0.29,88.58 ₹/L,+ 0.29
Kanpur Rural,94.71 ₹/L,- 0.17,87.83 ₹/L,- 0.20
Kanpur Urban,94.39 ₹/L,- 0.18,87.45 ₹/L,- 0.21
Kashi Ram Nagar,95.09 ₹/L,+ 0.11,88.24 ₹/L,+ 0.12
Kaushambi,94.81 ₹/L,- 0.14,87.97 ₹/L,- 0.16
Kushinagar,94.86 ₹/L,- 0.11,88.00 ₹/L,- 0.13
Lakhimpur,95.42 ₹/L,- 0.14,88.59 ₹/L,- 0.12
Lalitpur,95.18 ₹/L,+ 0.38,88.33 ₹/L,+ 0.41
Lucknow,94.73 ₹/L,+ 0.16,87.86 ₹/L,+ 0.19
Maharajganj,94.80 ₹/L,- 0.68,87.94 ₹/L,- 0.70
Mahoba,95.75 ₹/L,+ 0.21,88.88 ₹/L,+ 0.20
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.31 ₹/L,+ 0.10,87.33 ₹/L,+ 0.12
Maunathbhanjan,95.43 ₹/L,+ 0.38,88.60 ₹/L,+ 0.38
Meerut,94.47 ₹/L,- 0.10,87.54 ₹/L,- 0.12
Mirzapur,95.33 ₹/L,- 0.13,88.50 ₹/L,- 0.12
Moradabad,95.17 ₹/L,  0.00,88.32 ₹/L,  0.00
