City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.12,87.72 ₹/L,- 0.01
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.15 ₹/L,- 0.65,89.60 ₹/L,+ 1.26
Ambedkarnagar,95.51 ₹/L,- 0.05,88.70 ₹/L,+ 0.14
Amethi Csm Nagar,95.10 ₹/L,- 0.27,88.28 ₹/L,- 0.39
Amroha,95.39 ₹/L,+ 0.04,88.34 ₹/L,+ 0.13
Auraiya,95.00 ₹/L,- 0.30,88.18 ₹/L,  0.00
Azamgarh,95.45 ₹/L,- 0.08,88.62 ₹/L,- 0.33
Baghpat,94.70 ₹/L,  0.00,87.95 ₹/L,+ 0.20
Bahraich,94.84 ₹/L,- 0.30,88.10 ₹/L,- 0.81
Ballia,95.49 ₹/L,- 0.56,88.82 ₹/L,- 0.32
Balrampur,94.94 ₹/L,- 0.16,88.21 ₹/L,  0.00
Banda,95.37 ₹/L,- 0.53,88.96 ₹/L,- 0.04
Barabanki,94.96 ₹/L,- 0.02,88.12 ₹/L,  0.00
Bareilly,94.97 ₹/L,+ 0.31,88.28 ₹/L,+ 0.16
Basti,95.27 ₹/L,+ 0.19,88.61 ₹/L,+ 0.02
Bijnor,94.68 ₹/L,+ 0.15,87.64 ₹/L,- 0.43
Budaun,94.63 ₹/L,- 0.01,87.74 ₹/L,- 0.03
Bulandshahr,95.34 ₹/L,- 0.10,88.52 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.87 ₹/L,- 0.25
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,+ 0.02
Deoria,94.58 ₹/L,+ 0.07,88.07 ₹/L,+ 0.48
Etah,94.75 ₹/L,+ 0.11,88.09 ₹/L,+ 0.14
Etawah,95.03 ₹/L,- 0.23,88.18 ₹/L,- 0.16
Faizabad,95.25 ₹/L,  0.00,88.54 ₹/L,  0.00
Farrukkhabad,94.99 ₹/L,- 0.12,88.44 ₹/L,  0.00
Fatehpur,95.30 ₹/L,+ 0.35,88.29 ₹/L,- 0.35
Firozabad,94.32 ₹/L,+ 0.03,87.39 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,- 0.12
Ghaziabad,94.88 ₹/L,+ 0.30,88.03 ₹/L,+ 0.52
Ghazipur,95.84 ₹/L,+ 0.15,88.72 ₹/L,  0.00
Gonda,94.77 ₹/L,- 0.25,87.87 ₹/L,- 0.11
Gorakhpur,94.91 ₹/L,- 0.03,88.07 ₹/L,+ 0.12
Hamirpur,95.53 ₹/L,+ 0.20,88.76 ₹/L,  0.00
Hapur,94.70 ₹/L,- 0.10,87.89 ₹/L,- 0.03
Hardoi,95.22 ₹/L,- 0.41,88.59 ₹/L,- 0.11
Hathras,94.51 ₹/L,- 0.06,87.48 ₹/L,- 0.21
Jalaun,95.05 ₹/L,- 0.61,88.37 ₹/L,  0.00
Jaunpur,95.82 ₹/L,+ 0.08,88.89 ₹/L,+ 0.16
Jhansi,95.01 ₹/L,+ 0.58,87.96 ₹/L,+ 0.09
Kannuaj,95.13 ₹/L,  0.00,88.58 ₹/L,+ 0.29
Kanpur Rural,94.56 ₹/L,- 0.34,87.93 ₹/L,+ 0.25
Kanpur Urban,94.67 ₹/L,+ 0.23,87.83 ₹/L,- 0.10
Kashi Ram Nagar,94.99 ₹/L,- 0.06,88.36 ₹/L,+ 0.23
Kaushambi,94.90 ₹/L,- 0.05,87.99 ₹/L,  0.00
Kushinagar,94.86 ₹/L,  0.00,88.01 ₹/L,- 0.17
Lakhimpur,94.81 ₹/L,- 1.08,88.08 ₹/L,- 0.84
Lalitpur,95.51 ₹/L,+ 0.71,88.51 ₹/L,- 0.16
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,- 0.10,88.64 ₹/L,+ 0.32
Mahoba,95.77 ₹/L,+ 0.02,89.11 ₹/L,+ 0.04
Mainpuri,95.08 ₹/L,  0.00,88.01 ₹/L,- 0.22
Mathura,94.21 ₹/L,- 0.11,87.38 ₹/L,- 0.14
Maunathbhanjan,95.72 ₹/L,+ 0.07,88.70 ₹/L,  0.00
Meerut,94.68 ₹/L,+ 0.12,87.54 ₹/L,+ 0.10
Mirzapur,95.64 ₹/L,+ 0.67,88.14 ₹/L,- 0.45
Moradabad,95.02 ₹/L,+ 0.10,88.06 ₹/L,  0.00
Muzaffarnagar,94.84 ₹/L,- 0.04,87.97 ₹/L,+ 0.19
Pilibhit,95.56 ₹/L,  0.00,88.35 ₹/L,  0.00
Pratapgarh,95.88 ₹/L,+ 0.65,88.90 ₹/L,+ 0.33
Rae Bareli,95.20 ₹/L,- 0.12,87.93 ₹/L,- 0.19
Rampur,95.08 ₹/L,- 0.16,88.00 ₹/L,- 0.32
Saharanpur,95.26 ₹/L,- 0.02,88.44 ₹/L,- 0.11
Sambhal,94.87 ₹/L,- 0.14,88.51 ₹/L,+ 0.50
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.13 ₹/L,+ 0.06,88.25 ₹/L,- 0.26
Shahjahanpur,94.80 ₹/L,- 0.28,87.63 ₹/L,- 0.09
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,- 0.16
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,- 0.60
Sidharthnagar,95.65 ₹/L,+ 0.15,88.63 ₹/L,- 0.33
Sitapur,95.58 ₹/L,  0.00,88.56 ₹/L,+ 0.38
Sonbhadra,96.03 ₹/L,+ 0.84,88.51 ₹/L,+ 0.16
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,+ 0.03,87.76 ₹/L,- 0.32
Varanasi,95.41 ₹/L,+ 0.55,88.40 ₹/L,  0.00
