City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,- 0.14,87.70 ₹/L,- 0.14
Aligarh,94.43 ₹/L,- 0.32,87.47 ₹/L,- 0.37
Allahabad,94.66 ₹/L,  0.00,87.79 ₹/L,  0.00
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,94.90 ₹/L,- 0.25,88.04 ₹/L,- 0.27
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,95.81 ₹/L,  0.00,88.95 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,96.13 ₹/L,+ 0.97,89.17 ₹/L,+ 0.82
Ballia,96.17 ₹/L,+ 0.34,89.17 ₹/L,+ 0.20
Balrampur,94.89 ₹/L,- 0.14,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,94.82 ₹/L,+ 0.39,87.96 ₹/L,+ 0.46
Basti,95.35 ₹/L,+ 0.07,88.51 ₹/L,+ 0.04
Bijnor,94.59 ₹/L,- 0.27,87.69 ₹/L,- 0.31
Budaun,94.73 ₹/L,+ 0.11,87.85 ₹/L,+ 0.13
Bulandshahr,95.30 ₹/L,+ 0.24,88.44 ₹/L,+ 0.24
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.14,87.63 ₹/L,- 0.16
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.47 ₹/L,+ 0.50,88.63 ₹/L,+ 0.52
Faizabad,95.25 ₹/L,+ 0.20,88.44 ₹/L,+ 0.20
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.83 ₹/L,  0.00,87.99 ₹/L,  0.00
Gorakhpur,94.91 ₹/L,+ 0.02,88.07 ₹/L,+ 0.03
Hamirpur,95.07 ₹/L,+ 0.03,88.23 ₹/L,+ 0.02
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.94 ₹/L,- 0.37,88.10 ₹/L,- 0.38
Hathras,94.58 ₹/L,+ 0.09,87.65 ₹/L,+ 0.11
Jalaun,95.36 ₹/L,- 0.15,88.51 ₹/L,- 0.15
Jaunpur,95.43 ₹/L,- 0.66,88.61 ₹/L,- 0.56
Jhansi,94.32 ₹/L,- 0.52,87.36 ₹/L,- 0.60
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,+ 0.03,87.68 ₹/L,+ 0.03
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.98 ₹/L,- 0.11,88.13 ₹/L,- 0.11
Kaushambi,94.97 ₹/L,+ 0.12,88.15 ₹/L,+ 0.14
Kushinagar,95.02 ₹/L,+ 0.31,88.18 ₹/L,+ 0.35
Lakhimpur,95.78 ₹/L,+ 0.41,88.92 ₹/L,+ 0.37
Lalitpur,95.43 ₹/L,  0.00,88.58 ₹/L,  0.00
Lucknow,94.73 ₹/L,+ 0.05,87.86 ₹/L,+ 0.06
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,95.14 ₹/L,+ 0.06,88.28 ₹/L,+ 0.05
Mathura,94.31 ₹/L,+ 0.13,87.33 ₹/L,+ 0.16
Maunathbhanjan,95.45 ₹/L,  0.00,88.60 ₹/L,- 0.02
Meerut,94.47 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Mirzapur,94.95 ₹/L,- 0.56,88.12 ₹/L,- 0.56
Moradabad,95.36 ₹/L,+ 0.10,88.52 ₹/L,+ 0.09
Muzaffarnagar,94.60 ₹/L,- 0.15,87.69 ₹/L,- 0.17
Pilibhit,95.14 ₹/L,- 0.06,88.30 ₹/L,- 0.06
Pratapgarh,95.81 ₹/L,+ 0.30,88.97 ₹/L,+ 0.26
Rae Bareli,95.35 ₹/L,+ 0.38,88.52 ₹/L,+ 0.39
Rampur,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Saharanpur,95.43 ₹/L,+ 0.15,88.59 ₹/L,+ 0.15
Sambhal,95.05 ₹/L,+ 0.16,88.22 ₹/L,+ 0.18
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,94.55 ₹/L,- 0.52,87.65 ₹/L,- 0.59
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sidharthnagar,95.49 ₹/L,- 0.04,88.66 ₹/L,- 0.02
Sitapur,95.77 ₹/L,+ 0.47,88.92 ₹/L,+ 0.44
Sonbhadra,95.41 ₹/L,- 0.17,88.59 ₹/L,- 0.16
Sultanpur,96.01 ₹/L,- 0.04,89.16 ₹/L,- 0.01
Unnao,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Varanasi,94.83 ₹/L,- 0.03,87.99 ₹/L,- 0.02
