City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,+ 0.02,87.54 ₹/L,+ 0.02
Aligarh,94.88 ₹/L,+ 0.06,87.99 ₹/L,+ 0.06
Allahabad,95.38 ₹/L,- 0.14,88.62 ₹/L,- 0.15
Ambedkarnagar,95.43 ₹/L,- 0.17,88.61 ₹/L,- 0.14
Amethi Csm Nagar,95.81 ₹/L,+ 0.08,88.95 ₹/L,+ 0.07
Amroha,95.15 ₹/L,+ 0.22,88.31 ₹/L,+ 0.22
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.72 ₹/L,+ 0.13,88.87 ₹/L,+ 0.13
Baghpat,94.74 ₹/L,- 0.08,87.85 ₹/L,- 0.10
Bahraich,95.01 ₹/L,+ 0.08,88.20 ₹/L,+ 0.10
Ballia,96.00 ₹/L,+ 0.05,89.14 ₹/L,+ 0.06
Balrampur,94.93 ₹/L,+ 0.04,88.10 ₹/L,+ 0.04
Banda,95.68 ₹/L,+ 0.13,88.82 ₹/L,+ 0.13
Barabanki,94.94 ₹/L,+ 0.22,88.10 ₹/L,+ 0.26
Bareilly,94.94 ₹/L,- 0.12,88.10 ₹/L,- 0.13
Basti,95.35 ₹/L,- 0.07,88.51 ₹/L,- 0.07
Bijnor,94.51 ₹/L,- 0.25,87.59 ₹/L,- 0.29
Budaun,94.66 ₹/L,- 0.06,87.77 ₹/L,- 0.07
Bulandshahr,95.11 ₹/L,+ 0.26,88.25 ₹/L,+ 0.26
Chandauli,94.75 ₹/L,- 0.06,87.88 ₹/L,- 0.08
Chitrakut,95.71 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Deoria,94.54 ₹/L,- 0.26,87.63 ₹/L,- 0.30
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.35 ₹/L,+ 0.38,88.50 ₹/L,+ 0.39
Faizabad,95.46 ₹/L,+ 0.18,88.63 ₹/L,+ 0.16
Farrukkhabad,95.19 ₹/L,+ 0.12,88.37 ₹/L,+ 0.13
Fatehpur,95.80 ₹/L,+ 0.50,88.94 ₹/L,+ 0.49
Firozabad,94.35 ₹/L,- 0.31,87.39 ₹/L,- 0.35
Gautam Budh Nagar,94.98 ₹/L,+ 0.21,88.13 ₹/L,+ 0.24
Ghaziabad,94.50 ₹/L,- 0.20,87.58 ₹/L,- 0.23
Ghazipur,95.98 ₹/L,  0.00,89.13 ₹/L,  0.00
Gonda,94.61 ₹/L,- 0.30,87.73 ₹/L,- 0.35
Gorakhpur,94.66 ₹/L,- 0.19,87.77 ₹/L,- 0.22
Hamirpur,95.41 ₹/L,+ 0.21,88.57 ₹/L,+ 0.20
Hapur,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Hardoi,94.72 ₹/L,  0.00,87.85 ₹/L,  0.00
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.21 ₹/L,- 0.80,88.37 ₹/L,- 0.76
Jaunpur,95.58 ₹/L,+ 0.02,88.73 ₹/L,+ 0.01
Jhansi,94.76 ₹/L,+ 0.28,87.87 ₹/L,+ 0.32
Kannuaj,95.42 ₹/L,+ 0.41,88.58 ₹/L,+ 0.41
Kanpur Rural,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Kanpur Urban,94.74 ₹/L,+ 0.02,87.86 ₹/L,+ 0.03
Kashi Ram Nagar,94.88 ₹/L,- 0.11,88.00 ₹/L,- 0.13
Kaushambi,94.81 ₹/L,  0.00,87.97 ₹/L,  0.00
Kushinagar,95.02 ₹/L,+ 0.32,88.18 ₹/L,+ 0.36
Lakhimpur,95.08 ₹/L,+ 0.24,88.25 ₹/L,+ 0.27
Lalitpur,95.53 ₹/L,- 0.13,88.67 ₹/L,- 0.11
Lucknow,94.69 ₹/L,+ 0.11,87.81 ₹/L,+ 0.13
Maharajganj,95.15 ₹/L,- 0.19,88.32 ₹/L,- 0.18
Mahoba,95.25 ₹/L,- 0.35,88.40 ₹/L,- 0.33
Mainpuri,94.79 ₹/L,- 0.29,87.91 ₹/L,- 0.32
Mathura,94.31 ₹/L,- 0.29,87.33 ₹/L,- 0.34
Maunathbhanjan,95.37 ₹/L,- 0.08,88.54 ₹/L,- 0.08
Meerut,94.40 ₹/L,  0.00,87.46 ₹/L,  0.00
Mirzapur,95.16 ₹/L,+ 0.02,88.34 ₹/L,+ 0.01
Moradabad,94.82 ₹/L,- 0.43,87.96 ₹/L,- 0.45
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.78 ₹/L,+ 0.03
Pilibhit,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Pratapgarh,95.78 ₹/L,  0.00,88.94 ₹/L,  0.00
Rae Bareli,95.32 ₹/L,+ 0.17,88.49 ₹/L,+ 0.18
Rampur,94.66 ₹/L,- 0.60,87.77 ₹/L,- 0.66
Saharanpur,95.28 ₹/L,+ 0.15,88.44 ₹/L,+ 0.15
Sambhal,95.25 ₹/L,  0.00,88.42 ₹/L,  0.00
Sant Kabir Nagar,95.13 ₹/L,  0.00,88.30 ₹/L,+ 0.01
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,95.00 ₹/L,+ 0.14,88.17 ₹/L,+ 0.17
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.82 ₹/L,- 0.07,88.96 ₹/L,- 0.07
Sitapur,95.58 ₹/L,+ 0.19,88.72 ₹/L,+ 0.16
Sonbhadra,96.17 ₹/L,+ 0.58,89.17 ₹/L,+ 0.41
Sultanpur,96.09 ₹/L,- 0.09,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,- 0.16,87.92 ₹/L,- 0.18
Varanasi,95.19 ₹/L,+ 0.36,88.36 ₹/L,+ 0.38
