City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.31,87.79 ₹/L,+ 0.35
Aligarh,94.83 ₹/L,+ 0.06,87.94 ₹/L,+ 0.07
Allahabad,95.18 ₹/L,+ 0.26,88.35 ₹/L,+ 0.26
Ambedkarnagar,95.54 ₹/L,+ 0.28,88.69 ₹/L,+ 0.26
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,94.97 ₹/L,- 0.29,88.13 ₹/L,- 0.28
Azamgarh,95.28 ₹/L,- 0.21,88.43 ₹/L,- 0.21
Baghpat,94.50 ₹/L,- 0.07,87.57 ₹/L,- 0.09
Bahraich,95.12 ₹/L,- 0.57,88.30 ₹/L,- 0.55
Ballia,96.19 ₹/L,+ 0.74,89.33 ₹/L,+ 0.73
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,- 0.41,88.64 ₹/L,- 0.41
Barabanki,94.85 ₹/L,- 0.05,88.00 ₹/L,- 0.05
Bareilly,94.38 ₹/L,  0.00,87.45 ₹/L,  0.00
Basti,95.01 ₹/L,- 0.33,88.19 ₹/L,- 0.32
Bijnor,94.59 ₹/L,+ 0.19,87.68 ₹/L,+ 0.22
Budaun,94.60 ₹/L,- 0.08,87.70 ₹/L,- 0.09
Bulandshahr,95.25 ₹/L,- 0.06,88.37 ₹/L,- 0.06
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.11,87.81 ₹/L,+ 0.12
Etah,94.76 ₹/L,+ 0.42,87.86 ₹/L,+ 0.49
Etawah,94.93 ₹/L,- 0.16,88.06 ₹/L,- 0.17
Faizabad,95.26 ₹/L,- 0.03,88.42 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.67,88.04 ₹/L,- 0.68
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.72 ₹/L,+ 0.06,87.83 ₹/L,+ 0.07
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,95.26 ₹/L,+ 0.14,88.43 ₹/L,+ 0.14
Gonda,94.63 ₹/L,- 0.02,87.76 ₹/L,- 0.02
Gorakhpur,94.83 ₹/L,- 0.06,87.96 ₹/L,- 0.08
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.57 ₹/L,- 0.17,87.65 ₹/L,- 0.20
Hardoi,94.90 ₹/L,+ 0.01,88.05 ₹/L,+ 0.01
Hathras,94.80 ₹/L,+ 0.23,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,- 0.34,88.41 ₹/L,- 0.34
Jaunpur,95.81 ₹/L,+ 0.20,88.96 ₹/L,+ 0.19
Jhansi,94.78 ₹/L,+ 0.06,87.89 ₹/L,+ 0.07
Kannuaj,95.42 ₹/L,+ 0.34,88.57 ₹/L,+ 0.33
Kanpur Rural,94.72 ₹/L,- 0.12,87.84 ₹/L,- 0.13
Kanpur Urban,94.70 ₹/L,+ 0.31,87.81 ₹/L,+ 0.36
Kashi Ram Nagar,95.04 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Kaushambi,94.92 ₹/L,+ 0.01,88.09 ₹/L,+ 0.01
Kushinagar,94.54 ₹/L,- 0.38,87.62 ₹/L,- 0.45
Lakhimpur,94.98 ₹/L,- 0.77,88.14 ₹/L,- 0.75
Lalitpur,95.07 ₹/L,- 0.45,88.22 ₹/L,- 0.43
Lucknow,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.05
Maharajganj,95.29 ₹/L,+ 0.34,88.45 ₹/L,+ 0.35
Mahoba,95.55 ₹/L,+ 0.06,88.68 ₹/L,+ 0.05
Mainpuri,94.74 ₹/L,- 0.48,87.85 ₹/L,- 0.51
Mathura,94.31 ₹/L,- 0.23,87.33 ₹/L,- 0.27
Maunathbhanjan,95.15 ₹/L,- 0.44,88.31 ₹/L,- 0.43
Meerut,94.36 ₹/L,+ 0.02,87.41 ₹/L,+ 0.03
Mirzapur,95.46 ₹/L,+ 0.68,88.62 ₹/L,+ 0.70
Moradabad,95.21 ₹/L,+ 0.26,88.37 ₹/L,+ 0.26
Muzaffarnagar,94.70 ₹/L,+ 0.07,87.80 ₹/L,+ 0.08
Pilibhit,95.25 ₹/L,- 0.24,88.41 ₹/L,- 0.23
Pratapgarh,95.62 ₹/L,+ 0.14,88.79 ₹/L,+ 0.14
Rae Bareli,94.75 ₹/L,- 0.73,87.88 ₹/L,- 0.75
Rampur,95.10 ₹/L,+ 0.48,88.26 ₹/L,+ 0.54
Saharanpur,95.08 ₹/L,- 0.59,88.23 ₹/L,- 0.57
Sambhal,94.85 ₹/L,- 0.15,87.99 ₹/L,- 0.17
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.09,88.49 ₹/L,+ 0.09
Shahjahanpur,94.61 ₹/L,- 0.51,87.71 ₹/L,- 0.57
Shamli,94.86 ₹/L,- 0.38,87.99 ₹/L,- 0.40
Shravasti,95.00 ₹/L,- 0.62,88.19 ₹/L,- 0.60
Sidharthnagar,95.77 ₹/L,+ 0.09,88.91 ₹/L,+ 0.09
Sitapur,95.24 ₹/L,+ 0.28,88.40 ₹/L,+ 0.27
Sonbhadra,96.16 ₹/L,+ 0.09,89.30 ₹/L,+ 0.08
Sultanpur,95.99 ₹/L,- 0.53,89.14 ₹/L,- 0.52
Unnao,94.83 ₹/L,+ 0.19,87.96 ₹/L,+ 0.21
Varanasi,94.98 ₹/L,- 0.09,88.15 ₹/L,- 0.09
