City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.23,87.56 ₹/L,- 0.31
Aligarh,95.00 ₹/L,+ 0.17,87.85 ₹/L,- 0.18
Allahabad,94.61 ₹/L,- 0.11,87.73 ₹/L,- 0.89
Ambedkarnagar,95.54 ₹/L,  0.00,88.76 ₹/L,+ 0.31
Amethi Csm Nagar,95.56 ₹/L,- 0.30,88.61 ₹/L,- 0.21
Amroha,94.97 ₹/L,  0.00,88.52 ₹/L,  0.00
Auraiya,95.19 ₹/L,+ 0.22,88.41 ₹/L,  0.00
Azamgarh,95.47 ₹/L,- 0.16,88.73 ₹/L,- 0.31
Baghpat,94.50 ₹/L,  0.00,87.79 ₹/L,+ 0.03
Bahraich,95.12 ₹/L,  0.00,88.09 ₹/L,+ 0.04
Ballia,96.19 ₹/L,  0.00,88.88 ₹/L,+ 0.04
Balrampur,94.98 ₹/L,  0.00,88.07 ₹/L,- 0.42
Banda,95.50 ₹/L,  0.00,89.10 ₹/L,- 0.19
Barabanki,94.74 ₹/L,  0.00,87.93 ₹/L,+ 0.01
Bareilly,94.38 ₹/L,  0.00,88.06 ₹/L,- 0.11
Basti,95.01 ₹/L,  0.00,88.51 ₹/L,+ 0.03
Bijnor,94.81 ₹/L,  0.00,87.90 ₹/L,- 0.02
Budaun,94.57 ₹/L,  0.00,87.73 ₹/L,+ 0.03
Bulandshahr,95.31 ₹/L,+ 0.06,88.52 ₹/L,+ 0.15
Chandauli,94.61 ₹/L,  0.00,87.83 ₹/L,+ 0.04
Chitrakut,95.55 ₹/L,  0.00,88.50 ₹/L,- 0.11
Deoria,94.70 ₹/L,  0.00,87.92 ₹/L,+ 0.04
Etah,94.76 ₹/L,- 0.35,88.24 ₹/L,+ 0.45
Etawah,95.02 ₹/L,- 0.18,88.31 ₹/L,- 0.03
Faizabad,95.26 ₹/L,  0.00,88.21 ₹/L,- 0.21
Farrukkhabad,95.07 ₹/L,  0.00,88.29 ₹/L,- 0.05
