City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.25,87.70 ₹/L,- 0.13
Aligarh,94.63 ₹/L,- 0.47,88.24 ₹/L,+ 0.37
Allahabad,95.28 ₹/L,- 0.15,88.61 ₹/L,+ 0.37
Ambedkarnagar,95.56 ₹/L,+ 0.25,88.49 ₹/L,- 0.12
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.67 ₹/L,+ 0.16
Amroha,95.17 ₹/L,+ 0.21,88.11 ₹/L,- 0.13
Auraiya,95.14 ₹/L,- 0.01,88.31 ₹/L,+ 0.15
Azamgarh,95.53 ₹/L,- 0.28,88.95 ₹/L,+ 0.33
Baghpat,94.82 ₹/L,+ 0.28,87.62 ₹/L,- 0.23
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,+ 1.17
Ballia,95.76 ₹/L,  0.00,88.90 ₹/L,+ 0.13
Balrampur,95.03 ₹/L,+ 0.09,88.12 ₹/L,  0.00
Banda,95.83 ₹/L,+ 0.46,88.54 ₹/L,  0.00
Barabanki,94.94 ₹/L,+ 0.13,87.95 ₹/L,- 0.18
Bareilly,95.05 ₹/L,+ 0.18,88.01 ₹/L,- 0.06
Basti,95.15 ₹/L,- 0.20,88.51 ₹/L,  0.00
Bijnor,94.85 ₹/L,+ 0.17,87.79 ₹/L,  0.00
Budaun,94.72 ₹/L,- 0.06,87.90 ₹/L,+ 0.17
Bulandshahr,95.49 ₹/L,+ 0.43,88.20 ₹/L,- 0.05
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,- 0.02
Deoria,94.56 ₹/L,- 0.24,87.93 ₹/L,+ 0.26
Etah,94.80 ₹/L,+ 0.05,87.84 ₹/L,  0.00
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.37 ₹/L,+ 0.32,88.24 ₹/L,- 0.39
Farrukkhabad,95.07 ₹/L,- 0.13,88.38 ₹/L,+ 0.22
Fatehpur,95.13 ₹/L,- 0.17,88.46 ₹/L,  0.00
Firozabad,94.35 ₹/L,- 0.28,87.72 ₹/L,+ 0.37
Gautam Budh Nagar,94.98 ₹/L,+ 0.11,88.01 ₹/L,+ 0.20
Ghaziabad,94.44 ₹/L,- 0.26,87.81 ₹/L,+ 0.29
Ghazipur,95.98 ₹/L,- 0.19,89.17 ₹/L,+ 0.17
Gonda,94.70 ₹/L,- 0.13,87.99 ₹/L,+ 0.08
Gorakhpur,94.93 ₹/L,- 0.07,88.17 ₹/L,- 0.06
Hamirpur,95.62 ₹/L,+ 0.62,88.16 ₹/L,- 0.52
Hapur,94.54 ₹/L,- 0.16,87.80 ₹/L,+ 0.06
Hardoi,95.13 ₹/L,- 0.09,88.40 ₹/L,  0.00
Hathras,94.49 ₹/L,  0.00,87.54 ₹/L,- 0.03
Jalaun,95.32 ₹/L,+ 0.14,88.33 ₹/L,+ 0.13
Jaunpur,95.86 ₹/L,- 0.23,89.17 ₹/L,+ 0.20
Jhansi,94.84 ₹/L,  0.00,87.96 ₹/L,- 0.20
Kannuaj,95.42 ₹/L,+ 0.23,88.36 ₹/L,- 0.22
Kanpur Rural,94.88 ₹/L,+ 0.17,87.83 ₹/L,+ 0.18
Kanpur Urban,94.63 ₹/L,+ 0.19,87.51 ₹/L,- 0.21
Kashi Ram Nagar,95.09 ₹/L,+ 0.04,88.20 ₹/L,+ 0.08
Kaushambi,94.81 ₹/L,+ 0.14,87.80 ₹/L,- 0.27
Kushinagar,94.99 ₹/L,+ 0.30,87.81 ₹/L,- 0.20
Lakhimpur,95.89 ₹/L,+ 0.47,88.59 ₹/L,+ 0.34
Lalitpur,95.21 ₹/L,+ 0.03,88.33 ₹/L,- 0.33
Lucknow,94.79 ₹/L,+ 0.06,87.86 ₹/L,+ 0.05
Maharajganj,94.97 ₹/L,- 0.63,88.75 ₹/L,+ 0.11
Mahoba,95.94 ₹/L,+ 0.19,88.88 ₹/L,- 0.02
Mainpuri,94.79 ₹/L,- 0.29,88.23 ₹/L,+ 0.06
Mathura,94.48 ₹/L,+ 0.27,87.21 ₹/L,  0.00
Maunathbhanjan,95.43 ₹/L,- 0.29,88.86 ₹/L,  0.00
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,- 0.13
Mirzapur,94.97 ₹/L,- 0.17,88.33 ₹/L,- 0.17
Moradabad,94.89 ₹/L,+ 0.03,88.00 ₹/L,- 0.21
Muzaffarnagar,94.68 ₹/L,+ 0.08,87.69 ₹/L,- 0.37
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,- 0.41
Pratapgarh,95.23 ₹/L,- 0.28,88.67 ₹/L,- 0.37
Rae Bareli,94.95 ₹/L,- 0.25,88.37 ₹/L,  0.00
Rampur,95.26 ₹/L,+ 0.40,88.00 ₹/L,- 0.23
Saharanpur,95.40 ₹/L,+ 0.35,88.22 ₹/L,- 0.30
Sambhal,95.34 ₹/L,+ 0.47,88.01 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.20,88.31 ₹/L,  0.00
Shahjahanpur,94.50 ₹/L,- 0.57,88.24 ₹/L,+ 0.07
Shamli,95.05 ₹/L,+ 0.14,88.05 ₹/L,+ 0.09
Shravasti,95.36 ₹/L,+ 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.53 ₹/L,+ 0.06,88.63 ₹/L,- 0.17
Sitapur,96.09 ₹/L,+ 1.08,88.18 ₹/L,- 0.55
Sonbhadra,95.18 ₹/L,- 1.00,89.17 ₹/L,+ 0.66
Sultanpur,96.12 ₹/L,- 0.05,89.16 ₹/L,- 0.01
Unnao,94.96 ₹/L,- 0.01,88.13 ₹/L,+ 0.11
Varanasi,94.88 ₹/L,+ 0.05,87.99 ₹/L,- 0.79
