City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.03,87.72 ₹/L,+ 0.02
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.52 ₹/L,- 0.23,88.77 ₹/L,- 0.19
Ambedkarnagar,95.62 ₹/L,+ 0.19,88.78 ₹/L,+ 0.17
Amethi Csm Nagar,95.01 ₹/L,- 0.80,88.18 ₹/L,- 0.77
Amroha,95.08 ₹/L,+ 0.15,88.25 ₹/L,+ 0.16
Auraiya,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Azamgarh,95.71 ₹/L,- 0.10,88.85 ₹/L,- 0.10
Baghpat,94.75 ₹/L,- 0.07,87.86 ₹/L,- 0.09
Bahraich,94.84 ₹/L,- 1.29,88.00 ₹/L,- 1.17
Ballia,95.62 ₹/L,- 0.14,88.77 ₹/L,- 0.13
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.55 ₹/L,+ 0.14,88.69 ₹/L,+ 0.12
Barabanki,94.78 ₹/L,- 0.35,87.92 ₹/L,- 0.39
Bareilly,94.82 ₹/L,- 0.04,87.96 ₹/L,- 0.04
Basti,95.45 ₹/L,+ 0.09,88.61 ₹/L,+ 0.08
Bijnor,94.59 ₹/L,+ 0.06,87.69 ₹/L,+ 0.08
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.30 ₹/L,+ 0.14,88.44 ₹/L,+ 0.15
Chandauli,94.73 ₹/L,+ 0.01,87.87 ₹/L,+ 0.02
Chitrakut,95.60 ₹/L,- 0.11,88.77 ₹/L,- 0.10
Deoria,94.92 ₹/L,+ 0.38,88.07 ₹/L,+ 0.44
Etah,94.96 ₹/L,+ 0.21,88.09 ₹/L,+ 0.25
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.26 ₹/L,+ 0.01,88.45 ₹/L,+ 0.01
Farrukkhabad,95.20 ₹/L,+ 0.09,88.38 ₹/L,+ 0.09
Fatehpur,95.04 ₹/L,- 0.09,88.20 ₹/L,- 0.09
Firozabad,94.63 ₹/L,  0.00,87.72 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.05 ₹/L,+ 0.47,89.17 ₹/L,+ 0.43
Gonda,94.77 ₹/L,- 0.06,87.91 ₹/L,- 0.08
Gorakhpur,94.91 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.69 ₹/L,- 0.53,87.81 ₹/L,- 0.59
Hathras,94.44 ₹/L,- 0.05,87.48 ₹/L,- 0.06
Jalaun,95.21 ₹/L,- 0.24,88.37 ₹/L,- 0.23
Jaunpur,95.82 ₹/L,- 0.04,88.97 ₹/L,- 0.05
Jhansi,94.84 ₹/L,- 0.14,87.96 ₹/L,- 0.16
Kannuaj,95.46 ₹/L,+ 0.48,88.62 ₹/L,+ 0.48
Kanpur Rural,94.80 ₹/L,- 0.05,87.93 ₹/L,- 0.05
Kanpur Urban,94.73 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Kashi Ram Nagar,95.05 ₹/L,+ 0.06,88.20 ₹/L,+ 0.07
Kaushambi,95.07 ₹/L,+ 0.26,88.25 ₹/L,+ 0.28
Kushinagar,94.61 ₹/L,- 0.38,87.71 ₹/L,- 0.45
Lakhimpur,94.81 ₹/L,- 0.56,87.95 ₹/L,- 0.60
Lalitpur,95.11 ₹/L,+ 0.10,88.27 ₹/L,+ 0.11
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,95.48 ₹/L,+ 0.51,88.64 ₹/L,+ 0.51
Mahoba,95.75 ₹/L,- 0.19,88.88 ₹/L,- 0.19
Mainpuri,95.08 ₹/L,- 0.19,88.23 ₹/L,- 0.19
Mathura,94.35 ₹/L,- 0.25,87.38 ₹/L,- 0.29
Maunathbhanjan,95.45 ₹/L,+ 0.25,88.60 ₹/L,+ 0.23
Meerut,94.47 ₹/L,- 0.21,87.54 ₹/L,- 0.25
Mirzapur,94.95 ₹/L,- 0.03,88.12 ₹/L,- 0.03
Moradabad,95.25 ₹/L,- 0.13,88.41 ₹/L,- 0.13
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,+ 0.11
Pilibhit,95.18 ₹/L,+ 0.08,88.35 ₹/L,+ 0.08
Pratapgarh,94.96 ₹/L,- 0.57,88.13 ₹/L,- 0.57
Rae Bareli,95.35 ₹/L,+ 0.38,88.52 ₹/L,+ 0.39
Rampur,95.24 ₹/L,+ 0.38,88.40 ₹/L,+ 0.40
Saharanpur,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sambhal,95.05 ₹/L,- 0.18,88.22 ₹/L,- 0.18
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.26,88.25 ₹/L,- 0.26
Shahjahanpur,95.07 ₹/L,+ 0.07,88.24 ₹/L,+ 0.07
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.05 ₹/L,- 0.63,88.24 ₹/L,- 0.60
Sidharthnagar,95.76 ₹/L,  0.00,88.90 ₹/L,  0.00
Sitapur,95.01 ₹/L,- 0.29,88.18 ₹/L,- 0.30
Sonbhadra,95.41 ₹/L,+ 0.07,88.59 ₹/L,+ 0.07
Sultanpur,96.05 ₹/L,- 0.13,89.17 ₹/L,  0.00
Unnao,94.87 ₹/L,+ 0.17,88.01 ₹/L,+ 0.20
Varanasi,95.32 ₹/L,+ 0.54,88.50 ₹/L,+ 0.58
