City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Aligarh,94.93 ₹/L,- 0.07,88.05 ₹/L,- 0.08
Allahabad,95.54 ₹/L,+ 0.93,88.71 ₹/L,+ 0.98
Ambedkarnagar,95.35 ₹/L,- 0.19,88.50 ₹/L,- 0.19
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.48
Amroha,95.19 ₹/L,+ 0.10,88.35 ₹/L,+ 0.11
Auraiya,95.24 ₹/L,+ 0.28,88.39 ₹/L,+ 0.28
Azamgarh,95.63 ₹/L,+ 0.26,88.77 ₹/L,+ 0.25
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.74 ₹/L,  0.00,87.86 ₹/L,  0.00
Bareilly,94.86 ₹/L,+ 0.48,88.00 ₹/L,+ 0.55
Basti,95.01 ₹/L,- 0.30,88.19 ₹/L,- 0.27
Bijnor,94.38 ₹/L,- 0.51,87.44 ₹/L,- 0.59
Budaun,94.41 ₹/L,- 0.28,87.47 ₹/L,- 0.33
Bulandshahr,95.19 ₹/L,- 0.11,88.31 ₹/L,- 0.11
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.07,87.89 ₹/L,+ 0.08
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.00 ₹/L,- 0.02,88.14 ₹/L,- 0.02
Faizabad,95.09 ₹/L,- 0.17,88.25 ₹/L,- 0.17
Farrukkhabad,95.24 ₹/L,+ 0.17,88.40 ₹/L,+ 0.16
Fatehpur,95.75 ₹/L,+ 0.85,88.89 ₹/L,+ 0.85
Firozabad,94.27 ₹/L,- 0.34,87.30 ₹/L,- 0.39
Gautam Budh Nagar,94.71 ₹/L,- 0.30,87.81 ₹/L,- 0.33
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.88 ₹/L,- 0.28,89.04 ₹/L,- 0.26
Gonda,94.63 ₹/L,  0.00,87.76 ₹/L,  0.00
Gorakhpur,94.55 ₹/L,- 0.28,87.64 ₹/L,- 0.32
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.53 ₹/L,- 0.16,87.60 ₹/L,- 0.19
Hardoi,94.90 ₹/L,- 0.30,88.05 ₹/L,- 0.31
Hathras,94.61 ₹/L,- 0.19,87.67 ₹/L,- 0.23
Jalaun,95.61 ₹/L,+ 0.34,88.75 ₹/L,+ 0.34
Jaunpur,95.81 ₹/L,+ 0.21,88.96 ₹/L,+ 0.20
Jhansi,94.84 ₹/L,+ 0.06,87.96 ₹/L,+ 0.07
Kannuaj,95.15 ₹/L,- 0.27,88.31 ₹/L,- 0.26
Kanpur Rural,94.51 ₹/L,  0.00,87.60 ₹/L,  0.00
