City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.13,87.54 ₹/L,- 0.16
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,94.66 ₹/L,- 0.67,87.79 ₹/L,- 0.73
Ambedkarnagar,95.34 ₹/L,- 0.26,88.51 ₹/L,- 0.24
Amethi Csm Nagar,95.81 ₹/L,+ 0.31,88.95 ₹/L,+ 0.28
Amroha,95.04 ₹/L,- 0.11,88.21 ₹/L,- 0.10
Auraiya,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,95.77 ₹/L,- 0.04,88.91 ₹/L,- 0.04
Baghpat,94.76 ₹/L,- 0.02,87.87 ₹/L,- 0.03
Bahraich,95.01 ₹/L,- 1.12,88.20 ₹/L,- 0.97
Ballia,95.95 ₹/L,- 0.23,89.08 ₹/L,- 0.09
Balrampur,94.89 ₹/L,  0.00,88.06 ₹/L,  0.00
Banda,95.68 ₹/L,+ 0.13,88.82 ₹/L,+ 0.13
Barabanki,94.72 ₹/L,- 0.18,87.84 ₹/L,- 0.21
Bareilly,94.80 ₹/L,+ 0.37,87.93 ₹/L,+ 0.43
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.92 ₹/L,+ 0.19,88.07 ₹/L,+ 0.23
Budaun,94.66 ₹/L,  0.00,87.77 ₹/L,  0.00
Bulandshahr,95.23 ₹/L,+ 0.17,88.37 ₹/L,+ 0.17
Chandauli,94.92 ₹/L,+ 0.27,88.08 ₹/L,+ 0.31
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.91 ₹/L,+ 0.23,88.06 ₹/L,+ 0.27
Etah,94.80 ₹/L,- 0.35,87.92 ₹/L,- 0.38
Etawah,95.19 ₹/L,+ 0.22,88.34 ₹/L,+ 0.23
Faizabad,95.16 ₹/L,- 0.08,88.35 ₹/L,- 0.08
Farrukkhabad,95.20 ₹/L,- 0.03,88.38 ₹/L,- 0.05
Fatehpur,95.48 ₹/L,+ 0.35,88.64 ₹/L,+ 0.35
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,95.12 ₹/L,+ 0.07,88.29 ₹/L,+ 0.10
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,95.98 ₹/L,- 0.19,89.13 ₹/L,- 0.03
Gonda,94.82 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Gorakhpur,94.89 ₹/L,- 0.24,88.04 ₹/L,- 0.25
Hamirpur,95.04 ₹/L,- 0.19,88.21 ₹/L,- 0.19
Hapur,94.73 ₹/L,+ 0.19,87.84 ₹/L,+ 0.23
Hardoi,95.24 ₹/L,+ 0.30,88.42 ₹/L,+ 0.32
Hathras,94.49 ₹/L,- 0.36,87.54 ₹/L,- 0.42
Jalaun,95.05 ₹/L,- 0.26,88.20 ₹/L,- 0.25
Jaunpur,95.58 ₹/L,+ 0.15,88.73 ₹/L,+ 0.12
Jhansi,94.76 ₹/L,+ 0.33,87.87 ₹/L,+ 0.39
Kannuaj,95.34 ₹/L,  0.00,88.51 ₹/L,  0.00
Kanpur Rural,94.95 ₹/L,+ 0.36,88.10 ₹/L,+ 0.42
Kanpur Urban,94.80 ₹/L,+ 0.36,87.93 ₹/L,+ 0.42
Kashi Ram Nagar,94.99 ₹/L,+ 0.01,88.13 ₹/L,+ 0.01
Kaushambi,94.67 ₹/L,- 0.30,87.80 ₹/L,- 0.35
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.68 ₹/L,+ 0.29,88.83 ₹/L,+ 0.27
Lalitpur,95.66 ₹/L,+ 0.48,88.78 ₹/L,+ 0.44
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.25 ₹/L,- 0.54,88.40 ₹/L,- 0.51
Mainpuri,94.98 ₹/L,+ 0.16,88.12 ₹/L,+ 0.18
Mathura,94.59 ₹/L,+ 0.36,87.65 ₹/L,+ 0.41
Maunathbhanjan,95.20 ₹/L,- 0.35,88.37 ₹/L,- 0.33
Meerut,94.40 ₹/L,- 0.07,87.46 ₹/L,- 0.08
Mirzapur,95.41 ₹/L,- 0.10,88.59 ₹/L,- 0.09
Moradabad,95.25 ₹/L,+ 0.30,88.41 ₹/L,+ 0.31
Muzaffarnagar,94.68 ₹/L,- 0.08,87.78 ₹/L,- 0.10
Pilibhit,95.18 ₹/L,- 0.02,88.35 ₹/L,- 0.01
Pratapgarh,95.71 ₹/L,+ 0.18,88.87 ₹/L,+ 0.17
Rae Bareli,95.06 ₹/L,+ 0.18,88.24 ₹/L,+ 0.21
Rampur,95.15 ₹/L,+ 0.29,88.32 ₹/L,+ 0.32
Saharanpur,95.40 ₹/L,+ 0.12,88.55 ₹/L,+ 0.11
Sambhal,95.23 ₹/L,+ 0.34,88.40 ₹/L,+ 0.36
Sant Kabir Nagar,95.03 ₹/L,+ 0.05,88.20 ₹/L,+ 0.06
Sant Ravi Nagar,95.33 ₹/L,- 0.03,88.51 ₹/L,- 0.03
Shahjahanpur,94.61 ₹/L,- 0.39,87.72 ₹/L,- 0.45
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sidharthnagar,95.90 ₹/L,+ 0.37,89.04 ₹/L,+ 0.36
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,95.91 ₹/L,+ 0.40,89.06 ₹/L,+ 0.38
Sultanpur,96.18 ₹/L,+ 0.17,89.17 ₹/L,+ 0.01
Unnao,94.87 ₹/L,- 0.10,88.01 ₹/L,- 0.12
Varanasi,94.83 ₹/L,  0.00,87.98 ₹/L,- 0.01
