City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.25,87.83 ₹/L,+ 0.29
Aligarh,94.82 ₹/L,- 0.06,87.93 ₹/L,- 0.06
Allahabad,95.15 ₹/L,- 0.25,88.34 ₹/L,- 0.25
Ambedkarnagar,95.51 ₹/L,+ 0.08,88.67 ₹/L,+ 0.06
Amethi Csm Nagar,95.16 ₹/L,- 0.57,88.33 ₹/L,- 0.55
Amroha,95.39 ₹/L,+ 0.24,88.55 ₹/L,+ 0.24
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.45 ₹/L,- 0.20,88.62 ₹/L,- 0.17
Baghpat,94.74 ₹/L,+ 0.12,87.85 ₹/L,+ 0.14
Bahraich,94.84 ₹/L,+ 0.03,88.00 ₹/L,+ 0.04
Ballia,95.49 ₹/L,- 0.13,88.65 ₹/L,- 0.12
Balrampur,94.94 ₹/L,+ 0.01,88.12 ₹/L,+ 0.02
Banda,95.37 ₹/L,- 0.60,88.54 ₹/L,- 0.56
Barabanki,94.96 ₹/L,+ 0.02,88.13 ₹/L,+ 0.03
Bareilly,94.92 ₹/L,+ 0.49,88.07 ₹/L,+ 0.57
Basti,95.39 ₹/L,+ 0.15,88.56 ₹/L,+ 0.15
Bijnor,94.68 ₹/L,+ 0.17,87.79 ₹/L,+ 0.20
Budaun,94.63 ₹/L,- 0.03,87.73 ₹/L,- 0.04
Bulandshahr,95.16 ₹/L,- 0.02,88.29 ₹/L,- 0.03
Chandauli,94.65 ₹/L,- 0.10,87.77 ₹/L,- 0.11
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.07 ₹/L,- 0.18,88.26 ₹/L,- 0.18
Farrukkhabad,94.99 ₹/L,- 0.20,88.16 ₹/L,- 0.21
Fatehpur,95.38 ₹/L,- 0.42,88.54 ₹/L,- 0.40
Firozabad,94.32 ₹/L,+ 0.03,87.35 ₹/L,+ 0.03
Gautam Budh Nagar,95.05 ₹/L,+ 0.34,88.19 ₹/L,+ 0.38
Ghaziabad,95.40 ₹/L,+ 0.90,88.60 ₹/L,+ 1.02
Ghazipur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Gonda,94.77 ₹/L,+ 0.16,87.91 ₹/L,+ 0.18
Gorakhpur,95.06 ₹/L,+ 0.40,88.23 ₹/L,+ 0.46
Hamirpur,95.00 ₹/L,- 0.41,88.16 ₹/L,- 0.41
Hapur,94.70 ₹/L,+ 0.08,87.80 ₹/L,+ 0.09
Hardoi,95.22 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Hathras,94.51 ₹/L,+ 0.03,87.57 ₹/L,+ 0.03
Jalaun,95.05 ₹/L,- 0.71,88.20 ₹/L,- 0.69
Jaunpur,95.82 ₹/L,- 0.04,88.97 ₹/L,- 0.05
Jhansi,95.01 ₹/L,+ 0.25,88.16 ₹/L,+ 0.29
Kannuaj,95.34 ₹/L,- 0.08,88.51 ₹/L,- 0.07
Kanpur Rural,94.56 ₹/L,- 0.21,87.65 ₹/L,- 0.24
Kanpur Urban,94.67 ₹/L,- 0.13,87.78 ₹/L,- 0.15
Kashi Ram Nagar,94.99 ₹/L,+ 0.11,88.13 ₹/L,+ 0.13
Kaushambi,94.90 ₹/L,+ 0.17,88.07 ₹/L,+ 0.20
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,94.81 ₹/L,- 0.27,87.95 ₹/L,- 0.30
Lalitpur,95.51 ₹/L,+ 0.50,88.66 ₹/L,+ 0.50
Lucknow,94.69 ₹/L,- 0.02,87.81 ₹/L,- 0.02
Maharajganj,95.48 ₹/L,+ 0.20,88.64 ₹/L,+ 0.19
Mahoba,95.77 ₹/L,+ 0.07,88.90 ₹/L,+ 0.07
Mainpuri,95.08 ₹/L,+ 0.29,88.23 ₹/L,+ 0.32
Mathura,94.21 ₹/L,- 0.10,87.21 ₹/L,- 0.12
Maunathbhanjan,95.72 ₹/L,+ 0.35,88.86 ₹/L,+ 0.32
Meerut,94.74 ₹/L,+ 0.36,87.86 ₹/L,+ 0.42
Mirzapur,94.83 ₹/L,- 0.29,87.98 ₹/L,- 0.32
Moradabad,95.02 ₹/L,+ 0.20,88.18 ₹/L,+ 0.22
Muzaffarnagar,94.65 ₹/L,- 0.32,87.75 ₹/L,- 0.37
Pilibhit,95.56 ₹/L,+ 0.30,88.71 ₹/L,+ 0.28
Pratapgarh,95.88 ₹/L,+ 0.57,89.04 ₹/L,+ 0.54
Rae Bareli,95.20 ₹/L,+ 0.23,88.37 ₹/L,+ 0.24
Rampur,94.79 ₹/L,+ 0.13,87.92 ₹/L,+ 0.15
Saharanpur,95.43 ₹/L,+ 0.07,88.59 ₹/L,+ 0.07
Sambhal,94.87 ₹/L,- 0.38,88.01 ₹/L,- 0.41
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.16
Sant Ravi Nagar,95.13 ₹/L,- 0.20,88.31 ₹/L,- 0.20
Shahjahanpur,94.80 ₹/L,+ 0.26,87.94 ₹/L,+ 0.31
Shamli,94.91 ₹/L,- 0.07,88.05 ₹/L,- 0.08
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,- 0.12,88.80 ₹/L,- 0.11
Sitapur,95.58 ₹/L,  0.00,88.73 ₹/L,+ 0.01
Sonbhadra,95.32 ₹/L,- 0.85,88.51 ₹/L,- 0.66
Sultanpur,96.17 ₹/L,+ 0.08,89.16 ₹/L,- 0.01
Unnao,94.68 ₹/L,  0.00,87.80 ₹/L,  0.00
Varanasi,95.62 ₹/L,+ 0.43,88.78 ₹/L,+ 0.42
