City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,- 0.01,87.72 ₹/L,- 0.01
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.15 ₹/L,- 0.18,88.34 ₹/L,- 0.18
Ambedkarnagar,95.52 ₹/L,- 0.08,88.70 ₹/L,- 0.05
Amethi Csm Nagar,95.10 ₹/L,- 0.40,88.27 ₹/L,- 0.40
Amroha,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Auraiya,95.19 ₹/L,+ 0.17,88.36 ₹/L,+ 0.18
Azamgarh,95.37 ₹/L,+ 0.05,88.53 ₹/L,+ 0.04
Baghpat,94.74 ₹/L,- 0.04,87.85 ₹/L,- 0.05
Bahraich,94.93 ₹/L,- 0.23,88.11 ₹/L,- 0.24
Ballia,95.68 ₹/L,- 0.50,88.82 ₹/L,- 0.35
Balrampur,95.03 ₹/L,+ 0.14,88.21 ₹/L,+ 0.15
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.94 ₹/L,+ 0.04,88.10 ₹/L,+ 0.05
Bareilly,95.11 ₹/L,+ 0.23,88.28 ₹/L,+ 0.25
Basti,95.45 ₹/L,+ 0.10,88.61 ₹/L,+ 0.10
Bijnor,94.81 ₹/L,+ 0.08,87.94 ₹/L,+ 0.10
Budaun,94.77 ₹/L,+ 0.12,87.89 ₹/L,+ 0.14
Bulandshahr,95.30 ₹/L,+ 0.45,88.44 ₹/L,+ 0.45
Chandauli,94.70 ₹/L,+ 0.05,87.82 ₹/L,+ 0.05
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.92 ₹/L,+ 0.38,88.07 ₹/L,+ 0.44
Etah,94.96 ₹/L,- 0.19,88.09 ₹/L,- 0.21
Etawah,95.47 ₹/L,+ 0.50,88.63 ₹/L,+ 0.52
Faizabad,95.37 ₹/L,+ 0.12,88.54 ₹/L,+ 0.10
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.48 ₹/L,+ 0.35,88.64 ₹/L,+ 0.35
Firozabad,94.57 ₹/L,+ 0.22,87.64 ₹/L,+ 0.25
Gautam Budh Nagar,94.87 ₹/L,- 0.18,88.01 ₹/L,- 0.18
Ghaziabad,94.89 ₹/L,+ 0.19,88.03 ₹/L,+ 0.22
Ghazipur,95.91 ₹/L,+ 0.33,89.06 ₹/L,+ 0.32
Gonda,94.84 ₹/L,- 0.18,88.00 ₹/L,- 0.21
Gorakhpur,94.82 ₹/L,- 0.13,87.96 ₹/L,- 0.15
Hamirpur,95.07 ₹/L,+ 0.03,88.23 ₹/L,+ 0.02
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.37 ₹/L,- 0.08,88.53 ₹/L,- 0.07
Jaunpur,95.74 ₹/L,+ 0.27,88.89 ₹/L,+ 0.25
Jhansi,94.32 ₹/L,- 0.30,87.36 ₹/L,- 0.34
Kannuaj,95.13 ₹/L,- 0.21,88.29 ₹/L,- 0.22
Kanpur Rural,94.95 ₹/L,+ 0.36,88.10 ₹/L,+ 0.42
Kanpur Urban,94.72 ₹/L,+ 0.10,87.83 ₹/L,+ 0.11
Kashi Ram Nagar,95.02 ₹/L,+ 0.15,88.17 ₹/L,+ 0.18
Kaushambi,94.83 ₹/L,- 0.14,87.99 ₹/L,- 0.16
Kushinagar,94.70 ₹/L,- 0.29,87.82 ₹/L,- 0.34
Lakhimpur,94.96 ₹/L,- 0.41,88.12 ₹/L,- 0.43
Lalitpur,95.90 ₹/L,+ 0.33,89.03 ₹/L,+ 0.33
Lucknow,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.10
Maharajganj,95.48 ₹/L,+ 0.51,88.64 ₹/L,+ 0.51
Mahoba,95.54 ₹/L,- 0.40,88.68 ₹/L,- 0.39
Mainpuri,95.08 ₹/L,+ 0.26,88.23 ₹/L,+ 0.29
Mathura,94.36 ₹/L,- 0.09,87.38 ₹/L,- 0.11
Maunathbhanjan,95.72 ₹/L,+ 0.27,88.86 ₹/L,+ 0.26
Meerut,94.40 ₹/L,- 0.29,87.46 ₹/L,- 0.33
Mirzapur,94.82 ₹/L,- 0.52,87.97 ₹/L,- 0.55
Moradabad,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Muzaffarnagar,94.84 ₹/L,+ 0.08,87.97 ₹/L,+ 0.09
Pilibhit,95.18 ₹/L,- 0.02,88.35 ₹/L,- 0.01
Pratapgarh,95.61 ₹/L,+ 0.08,88.78 ₹/L,+ 0.08
Rae Bareli,95.32 ₹/L,+ 0.08,88.49 ₹/L,+ 0.09
Rampur,95.15 ₹/L,+ 0.01,88.32 ₹/L,+ 0.01
Saharanpur,95.43 ₹/L,+ 0.30,88.59 ₹/L,+ 0.30
Sambhal,95.11 ₹/L,+ 0.22,88.27 ₹/L,+ 0.23
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.31 ₹/L,- 0.05,88.49 ₹/L,- 0.05
Shahjahanpur,94.53 ₹/L,- 0.63,87.62 ₹/L,- 0.72
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.68 ₹/L,+ 0.53,88.84 ₹/L,+ 0.50
Sidharthnagar,95.47 ₹/L,- 0.35,88.63 ₹/L,- 0.33
Sitapur,95.39 ₹/L,+ 0.08,88.56 ₹/L,+ 0.07
Sonbhadra,96.11 ₹/L,+ 0.60,89.17 ₹/L,+ 0.49
Sultanpur,96.17 ₹/L,+ 0.16,89.16 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.30,87.76 ₹/L,- 0.34
Varanasi,95.21 ₹/L,+ 0.43,88.40 ₹/L,+ 0.48
