City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.13,87.72 ₹/L,+ 0.14
Aligarh,94.82 ₹/L,+ 0.39,87.93 ₹/L,+ 0.46
Allahabad,95.77 ₹/L,+ 1.11,88.94 ₹/L,+ 1.15
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.73 ₹/L,+ 0.72,88.88 ₹/L,+ 0.70
Amroha,95.18 ₹/L,+ 0.17,88.34 ₹/L,+ 0.16
Auraiya,95.00 ₹/L,- 0.25,88.16 ₹/L,- 0.25
Azamgarh,95.94 ₹/L,+ 0.13,89.07 ₹/L,+ 0.12
Baghpat,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.09
Bahraich,94.93 ₹/L,- 0.75,88.11 ₹/L,- 0.74
Ballia,95.62 ₹/L,- 0.56,88.77 ₹/L,- 0.40
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,+ 0.41
Barabanki,95.07 ₹/L,+ 0.17,88.25 ₹/L,+ 0.20
Bareilly,95.06 ₹/L,+ 0.63,88.23 ₹/L,+ 0.73
Basti,95.44 ₹/L,+ 0.09,88.63 ₹/L,+ 0.12
Bijnor,94.59 ₹/L,+ 0.06,87.69 ₹/L,+ 0.08
Budaun,94.66 ₹/L,- 0.07,87.77 ₹/L,- 0.08
Bulandshahr,95.17 ₹/L,+ 0.11,88.31 ₹/L,+ 0.11
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.65 ₹/L,- 0.15,87.76 ₹/L,- 0.17
Etah,94.75 ₹/L,- 0.40,87.84 ₹/L,- 0.46
Etawah,95.03 ₹/L,- 0.44,88.18 ₹/L,- 0.45
Faizabad,95.25 ₹/L,+ 0.01,88.44 ₹/L,+ 0.01
Farrukkhabad,95.23 ₹/L,+ 0.12,88.43 ₹/L,+ 0.14
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.89 ₹/L,+ 0.19,88.03 ₹/L,+ 0.22
Ghazipur,95.91 ₹/L,+ 0.61,89.06 ₹/L,+ 0.58
