City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.12,87.83 ₹/L,+ 0.13
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.06 ₹/L,- 0.59,88.24 ₹/L,- 0.58
Ambedkarnagar,95.46 ₹/L,- 0.01,88.61 ₹/L,- 0.03
Amethi Csm Nagar,95.34 ₹/L,+ 0.24,88.51 ₹/L,+ 0.24
Amroha,95.09 ₹/L,- 0.25,88.24 ₹/L,- 0.27
Auraiya,95.00 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Azamgarh,95.45 ₹/L,- 0.36,88.62 ₹/L,- 0.33
Baghpat,94.74 ₹/L,+ 0.04,87.85 ₹/L,+ 0.04
Bahraich,94.84 ₹/L,+ 0.03,88.00 ₹/L,+ 0.04
Ballia,95.62 ₹/L,- 0.55,88.77 ₹/L,- 0.40
Balrampur,94.94 ₹/L,- 0.19,88.12 ₹/L,- 0.20
Banda,95.37 ₹/L,- 0.04,88.54 ₹/L,- 0.03
Barabanki,94.96 ₹/L,+ 0.02,88.13 ₹/L,+ 0.03
Bareilly,94.92 ₹/L,- 0.02,88.07 ₹/L,- 0.03
Basti,95.35 ₹/L,- 0.07,88.51 ₹/L,- 0.07
Bijnor,94.68 ₹/L,- 0.13,87.79 ₹/L,- 0.15
Budaun,94.63 ₹/L,+ 0.01,87.73 ₹/L,+ 0.01
Bulandshahr,95.11 ₹/L,+ 0.05,88.25 ₹/L,+ 0.05
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,- 0.21,87.84 ₹/L,- 0.25
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.46 ₹/L,+ 0.41,88.63 ₹/L,+ 0.39
Farrukkhabad,94.99 ₹/L,- 0.12,88.16 ₹/L,- 0.13
Fatehpur,95.30 ₹/L,+ 0.17,88.46 ₹/L,+ 0.17
Firozabad,94.32 ₹/L,- 0.25,87.35 ₹/L,- 0.29
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.45 ₹/L,- 0.20,87.52 ₹/L,- 0.23
Ghazipur,95.84 ₹/L,+ 0.26,89.00 ₹/L,+ 0.26
Gonda,94.77 ₹/L,- 0.06,87.91 ₹/L,- 0.08
Gorakhpur,95.06 ₹/L,+ 0.06,88.23 ₹/L,+ 0.06
Hamirpur,95.53 ₹/L,+ 0.20,88.68 ₹/L,+ 0.18
Hapur,94.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Hardoi,95.22 ₹/L,+ 0.22,88.40 ₹/L,+ 0.23
Hathras,94.51 ₹/L,+ 0.07,87.57 ₹/L,+ 0.09
Jalaun,95.05 ₹/L,- 0.13,88.20 ₹/L,- 0.13
Jaunpur,95.82 ₹/L,+ 0.39,88.97 ₹/L,+ 0.36
Jhansi,95.01 ₹/L,+ 0.58,88.16 ₹/L,+ 0.68
Kannuaj,95.42 ₹/L,+ 0.29,88.58 ₹/L,+ 0.29
Kanpur Rural,94.56 ₹/L,- 0.15,87.65 ₹/L,- 0.18
Kanpur Urban,94.62 ₹/L,+ 0.05,87.72 ₹/L,+ 0.06
Kashi Ram Nagar,94.98 ₹/L,- 0.07,88.12 ₹/L,- 0.08
Kaushambi,94.90 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Kushinagar,94.87 ₹/L,+ 0.11,88.01 ₹/L,+ 0.13
Lakhimpur,95.08 ₹/L,- 0.31,88.25 ₹/L,- 0.31
Lalitpur,95.51 ₹/L,+ 0.08,88.66 ₹/L,+ 0.08
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.68,88.64 ₹/L,+ 0.70
Mahoba,95.77 ₹/L,- 0.22,88.90 ₹/L,- 0.21
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.15,87.21 ₹/L,- 0.17
Maunathbhanjan,95.72 ₹/L,+ 0.17,88.86 ₹/L,+ 0.16
Meerut,94.58 ₹/L,+ 0.11,87.67 ₹/L,+ 0.13
Mirzapur,95.33 ₹/L,+ 0.43,88.50 ₹/L,+ 0.43
Moradabad,95.06 ₹/L,+ 0.20,88.21 ₹/L,+ 0.21
Muzaffarnagar,94.92 ₹/L,+ 0.13,88.06 ₹/L,+ 0.15
Pilibhit,95.56 ₹/L,+ 0.42,88.71 ₹/L,+ 0.41
Pratapgarh,95.88 ₹/L,+ 0.10,89.04 ₹/L,+ 0.10
Rae Bareli,95.20 ₹/L,+ 0.41,88.37 ₹/L,+ 0.44
Rampur,95.06 ₹/L,+ 0.20,88.23 ₹/L,+ 0.23
Saharanpur,95.36 ₹/L,- 0.07,88.52 ₹/L,- 0.07
Sambhal,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.13 ₹/L,- 0.18,88.31 ₹/L,- 0.18
Shahjahanpur,95.00 ₹/L,- 0.03,88.17 ₹/L,- 0.03
Shamli,94.83 ₹/L,- 0.03,87.96 ₹/L,- 0.03
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.65 ₹/L,+ 0.12,88.80 ₹/L,+ 0.12
Sitapur,95.58 ₹/L,+ 0.57,88.73 ₹/L,+ 0.55
Sonbhadra,95.32 ₹/L,- 0.28,88.51 ₹/L,- 0.25
