City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,+ 0.04,89.59 ₹/L,+ 0.04
Aligarh,96.63 ₹/L,- 0.36,89.78 ₹/L,- 0.35
Allahabad,97.46 ₹/L,+ 0.94,90.64 ₹/L,+ 0.91
Ambedkarnagar,97.39 ₹/L,+ 0.05,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.85 ₹/L,+ 0.90,91.01 ₹/L,+ 0.88
Amroha,97.39 ₹/L,+ 0.21,90.56 ₹/L,+ 0.21
Auraiya,97.09 ₹/L,- 0.14,90.26 ₹/L,- 0.14
Azamgarh,97.62 ₹/L,+ 0.26,90.77 ₹/L,+ 0.24
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,96.94 ₹/L,+ 0.20,90.14 ₹/L,+ 0.20
Ballia,97.44 ₹/L,- 0.74,90.60 ₹/L,- 0.73
Balrampur,96.76 ₹/L,- 0.08,89.96 ₹/L,- 0.08
Banda,97.61 ₹/L,+ 0.13,90.76 ₹/L,+ 0.13
Barabanki,97.05 ₹/L,+ 0.40,90.23 ₹/L,+ 0.39
Bareilly,96.72 ₹/L,- 0.11,89.90 ₹/L,- 0.10
Basti,96.93 ₹/L,- 0.22,90.13 ₹/L,- 0.21
Bijnor,96.25 ₹/L,  0.00,89.44 ₹/L,  0.00
Budaun,96.28 ₹/L,  0.00,89.47 ₹/L,  0.00
Bulandshahr,97.04 ₹/L,- 0.14,90.18 ₹/L,- 0.14
Chandauli,96.62 ₹/L,+ 0.09,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.45 ₹/L,- 0.18,89.64 ₹/L,- 0.17
Etah,96.63 ₹/L,- 0.05,89.80 ₹/L,- 0.05
Etawah,97.19 ₹/L,+ 0.03,90.34 ₹/L,+ 0.03
Faizabad,97.18 ₹/L,+ 0.10,90.37 ₹/L,+ 0.11
Farrukkhabad,97.06 ₹/L,- 0.17,90.24 ₹/L,- 0.17
Fatehpur,97.10 ₹/L,- 0.64,90.27 ₹/L,- 0.62
Firozabad,96.10 ₹/L,- 0.35,89.27 ₹/L,- 0.35
Gautam Budh Nagar,96.53 ₹/L,- 0.11,89.71 ₹/L,- 0.11
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.17 ₹/L,- 0.67,90.35 ₹/L,- 0.66
Gonda,96.68 ₹/L,+ 0.14,89.88 ₹/L,+ 0.14
Gorakhpur,96.77 ₹/L,+ 0.31,89.95 ₹/L,+ 0.30
Hamirpur,97.30 ₹/L,+ 0.36,90.46 ₹/L,+ 0.35
Hapur,96.38 ₹/L,- 0.05,89.56 ₹/L,- 0.05
Hardoi,96.87 ₹/L,- 0.32,90.05 ₹/L,- 0.32
Hathras,96.32 ₹/L,- 0.20,89.49 ₹/L,- 0.19
Jalaun,97.26 ₹/L,- 0.34,90.41 ₹/L,- 0.34
Jaunpur,97.75 ₹/L,+ 0.16,90.92 ₹/L,+ 0.16
Jhansi,96.25 ₹/L,- 0.55,89.43 ₹/L,- 0.53
Kannuaj,97.41 ₹/L,+ 0.27,90.57 ₹/L,+ 0.26
Kanpur Rural,96.74 ₹/L,+ 0.33,89.91 ₹/L,+ 0.31
Kanpur Urban,96.53 ₹/L,- 0.10,89.71 ₹/L,- 0.10
Kashi Ram Nagar,97.03 ₹/L,+ 0.12,90.18 ₹/L,+ 0.11
Kaushambi,96.82 ₹/L,- 0.08,90.02 ₹/L,- 0.08
Kushinagar,96.90 ₹/L,+ 0.46,90.08 ₹/L,+ 0.45
Lakhimpur,97.71 ₹/L,+ 1.12,90.87 ₹/L,+ 1.09
Lalitpur,97.15 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Lucknow,96.57 ₹/L,- 0.05,89.76 ₹/L,- 0.05
Maharajganj,97.58 ₹/L,+ 0.33,90.74 ₹/L,+ 0.32
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,97.09 ₹/L,+ 0.04,90.24 ₹/L,+ 0.04
Mathura,96.45 ₹/L,+ 0.28,89.61 ₹/L,+ 0.28
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.57 ₹/L,+ 0.25
Meerut,96.46 ₹/L,  0.00,89.64 ₹/L,  0.00
Mirzapur,96.89 ₹/L,- 0.56,90.08 ₹/L,- 0.55
Moradabad,96.79 ₹/L,- 0.41,89.97 ₹/L,- 0.40
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.91 ₹/L,+ 0.10
Pilibhit,96.96 ₹/L,- 0.19,90.14 ₹/L,- 0.17
Pratapgarh,97.72 ₹/L,  0.00,90.89 ₹/L,  0.00
Rae Bareli,97.24 ₹/L,+ 0.03,90.42 ₹/L,+ 0.04
Rampur,97.10 ₹/L,+ 0.01,90.27 ₹/L,+ 0.01
Saharanpur,97.11 ₹/L,- 0.39,90.27 ₹/L,- 0.38
Sambhal,96.90 ₹/L,+ 0.10,90.08 ₹/L,+ 0.10
Sant Kabir Nagar,97.00 ₹/L,- 0.14,90.18 ₹/L,- 0.13
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.72 ₹/L,+ 0.35,89.90 ₹/L,+ 0.33
Shamli,96.74 ₹/L,- 0.06,89.91 ₹/L,- 0.06
Shravasti,97.38 ₹/L,+ 0.39,90.56 ₹/L,+ 0.37
Sidharthnagar,97.68 ₹/L,- 0.02,90.84 ₹/L,- 0.02
Sitapur,97.25 ₹/L,+ 0.02,90.42 ₹/L,+ 0.02
Sonbhadra,98.23 ₹/L,+ 0.71,91.38 ₹/L,+ 0.68
Sultanpur,98.06 ₹/L,+ 0.08,91.22 ₹/L,+ 0.08
Unnao,96.40 ₹/L,- 0.28,89.58 ₹/L,- 0.28
Varanasi,97.49 ₹/L,- 0.01,90.67 ₹/L,- 0.01
