City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.31,89.55 ₹/L,+ 0.18
Aligarh,96.63 ₹/L,- 0.38,89.85 ₹/L,- 0.28
Allahabad,97.46 ₹/L,+ 0.94,90.30 ₹/L,+ 0.57
Ambedkarnagar,97.53 ₹/L,+ 0.25,90.67 ₹/L,+ 0.17
Amethi Csm Nagar,97.45 ₹/L,- 0.28,90.44 ₹/L,- 0.45
Amroha,97.08 ₹/L,- 0.02,90.10 ₹/L,- 0.17
Auraiya,96.94 ₹/L,- 0.31,90.31 ₹/L,- 0.10
Azamgarh,97.48 ₹/L,- 0.27,90.19 ₹/L,- 0.71
Baghpat,96.39 ₹/L,- 0.08,89.78 ₹/L,+ 0.08
Bahraich,97.11 ₹/L,+ 0.17,90.05 ₹/L,- 0.81
Ballia,98.18 ₹/L,+ 0.24,90.87 ₹/L,- 0.22
Balrampur,96.81 ₹/L,- 0.03,89.93 ₹/L,- 0.11
Banda,97.49 ₹/L,+ 0.02,90.99 ₹/L,+ 0.50
Barabanki,96.81 ₹/L,  0.00,89.89 ₹/L,+ 0.08
Bareilly,97.01 ₹/L,- 0.02,89.81 ₹/L,- 0.35
Basti,97.30 ₹/L,  0.00,90.34 ₹/L,- 0.16
Bijnor,96.77 ₹/L,- 0.07,89.89 ₹/L,+ 0.37
Budaun,96.62 ₹/L,+ 0.08,89.66 ₹/L,- 0.06
Bulandshahr,97.04 ₹/L,- 0.02,90.70 ₹/L,+ 0.27
Chandauli,96.53 ₹/L,- 0.35,89.82 ₹/L,- 0.25
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,+ 0.28,89.73 ₹/L,+ 0.19
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,  0.00
Etawah,97.01 ₹/L,- 0.29,90.29 ₹/L,  0.00
Faizabad,97.25 ₹/L,- 0.01,90.22 ₹/L,- 0.21
Farrukkhabad,97.06 ₹/L,+ 0.05,90.14 ₹/L,- 0.05
Fatehpur,97.35 ₹/L,- 0.08,90.74 ₹/L,+ 0.15
Firozabad,96.53 ₹/L,+ 0.37,89.30 ₹/L,- 0.03
Gautam Budh Nagar,96.65 ₹/L,- 0.27,89.96 ₹/L,- 0.12
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.37,90.49 ₹/L,- 1.07
Gonda,96.76 ₹/L,+ 0.09,89.72 ₹/L,- 0.16
Gorakhpur,96.79 ₹/L,- 0.02,89.97 ₹/L,+ 0.07
Hamirpur,96.94 ₹/L,- 0.62,90.35 ₹/L,- 0.36
Hapur,96.62 ₹/L,- 0.06,89.56 ₹/L,  0.00
Hardoi,97.18 ₹/L,+ 0.57,90.66 ₹/L,+ 0.29
Hathras,96.76 ₹/L,  0.00,89.68 ₹/L,+ 0.05
Jalaun,97.29 ₹/L,+ 0.18,90.65 ₹/L,+ 0.34
Jaunpur,97.75 ₹/L,+ 0.25,90.39 ₹/L,- 0.29
Jhansi,96.25 ₹/L,- 0.40,89.43 ₹/L,- 0.39
Kannuaj,97.41 ₹/L,+ 0.34,90.38 ₹/L,+ 0.14
Kanpur Rural,96.66 ₹/L,- 0.08,89.97 ₹/L,+ 0.03
Kanpur Urban,96.27 ₹/L,- 0.43,89.52 ₹/L,- 0.36
Kashi Ram Nagar,96.75 ₹/L,- 0.11,90.06 ₹/L,+ 0.05
Kaushambi,96.76 ₹/L,+ 0.15,89.94 ₹/L,- 0.08
Kushinagar,96.66 ₹/L,- 0.33,89.60 ₹/L,- 0.53
Lakhimpur,97.03 ₹/L,- 0.59,90.86 ₹/L,+ 0.40
Lalitpur,97.15 ₹/L,- 0.32,90.62 ₹/L,  0.00
Lucknow,96.57 ₹/L,+ 0.22,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,+ 0.35,90.74 ₹/L,+ 0.66
Mahoba,97.54 ₹/L,+ 0.36,90.85 ₹/L,- 0.17
Mainpuri,97.08 ₹/L,+ 0.06,89.96 ₹/L,- 0.21
