City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,  0.00,89.37 ₹/L,- 0.43
Aligarh,96.99 ₹/L,+ 0.08,89.85 ₹/L,- 0.28
Allahabad,96.66 ₹/L,- 0.66,90.56 ₹/L,+ 0.70
Ambedkarnagar,97.53 ₹/L,+ 0.28,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.22 ₹/L,- 0.40
Amroha,97.08 ₹/L,- 0.22,90.25 ₹/L,  0.00
Auraiya,96.96 ₹/L,- 0.12,90.25 ₹/L,+ 0.12
Azamgarh,97.62 ₹/L,  0.00,91.02 ₹/L,+ 0.25
Baghpat,96.39 ₹/L,- 0.19,89.76 ₹/L,+ 0.19
Bahraich,97.11 ₹/L,+ 0.40,90.28 ₹/L,- 0.02
Ballia,97.71 ₹/L,- 0.27,91.13 ₹/L,+ 0.27
Balrampur,96.81 ₹/L,- 0.26,90.26 ₹/L,+ 0.25
Banda,97.49 ₹/L,- 0.35,91.06 ₹/L,+ 0.42
Barabanki,96.81 ₹/L,- 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.80 ₹/L,+ 0.26,89.72 ₹/L,- 0.26
Basti,97.30 ₹/L,  0.00,90.12 ₹/L,- 0.34
Bijnor,96.72 ₹/L,+ 0.29,89.44 ₹/L,- 0.46
Budaun,96.62 ₹/L,+ 0.11,89.69 ₹/L,- 0.11
Bulandshahr,97.12 ₹/L,- 0.17,90.52 ₹/L,+ 0.26
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.68 ₹/L,+ 0.17,90.04 ₹/L,+ 0.19
Etawah,97.01 ₹/L,  0.00,90.34 ₹/L,+ 0.18
Faizabad,97.03 ₹/L,  0.00,90.39 ₹/L,+ 0.17
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.51,90.05 ₹/L,- 0.19
Firozabad,96.53 ₹/L,+ 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.65 ₹/L,+ 0.06,89.76 ₹/L,- 0.06
Ghaziabad,96.58 ₹/L,  0.00,89.62 ₹/L,- 0.13
Ghazipur,98.15 ₹/L,- 0.26,90.30 ₹/L,- 1.01
