City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,  0.00,87.54 ₹/L,  0.00
Aligarh,94.88 ₹/L,  0.00,87.99 ₹/L,  0.00
Allahabad,95.40 ₹/L,  0.00,88.59 ₹/L,  0.00
Ambedkarnagar,95.59 ₹/L,  0.00,88.74 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.65 ₹/L,  0.00,88.79 ₹/L,  0.00
Baghpat,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Bahraich,95.75 ₹/L,+ 0.82,88.91 ₹/L,+ 0.81
Ballia,95.49 ₹/L,- 0.13,88.65 ₹/L,- 0.12
Balrampur,94.93 ₹/L,  0.00,88.10 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.56,89.10 ₹/L,+ 0.53
Barabanki,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.36 ₹/L,  0.00,88.53 ₹/L,  0.00
Bijnor,94.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.18 ₹/L,  0.00,88.32 ₹/L,  0.00
Chandauli,94.75 ₹/L,  0.00,87.88 ₹/L,  0.00
Chitrakut,95.63 ₹/L,  0.00,88.79 ₹/L,  0.00
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.13 ₹/L,+ 0.10,88.28 ₹/L,+ 0.10
Faizabad,95.27 ₹/L,  0.00,88.45 ₹/L,  0.00
Farrukkhabad,95.19 ₹/L,  0.00,88.37 ₹/L,  0.00
Fatehpur,95.80 ₹/L,  0.00,88.94 ₹/L,  0.00
Firozabad,94.29 ₹/L,- 0.06,87.32 ₹/L,- 0.07
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.50 ₹/L,  0.00,87.58 ₹/L,  0.00
Ghazipur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.88 ₹/L,+ 0.27,88.04 ₹/L,+ 0.31
Gorakhpur,94.66 ₹/L,  0.00,87.77 ₹/L,  0.00
Hamirpur,95.41 ₹/L,  0.00,88.57 ₹/L,  0.00
Hapur,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Hardoi,94.94 ₹/L,+ 0.15,88.10 ₹/L,+ 0.18
Hathras,94.62 ₹/L,- 0.03,87.69 ₹/L,- 0.03
Jalaun,95.76 ₹/L,  0.00,88.89 ₹/L,  0.00
Jaunpur,95.67 ₹/L,- 0.07,88.83 ₹/L,- 0.06
Jhansi,94.76 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Kannuaj,95.42 ₹/L,  0.00,88.58 ₹/L,  0.00
Kanpur Rural,94.84 ₹/L,+ 0.25,87.97 ₹/L,+ 0.29
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.88 ₹/L,  0.00,88.00 ₹/L,  0.00
Kaushambi,94.67 ₹/L,  0.00,87.80 ₹/L,  0.00
Kushinagar,95.02 ₹/L,+ 0.15,88.18 ₹/L,+ 0.17
Lakhimpur,95.08 ₹/L,  0.00,88.25 ₹/L,  0.00
Lalitpur,95.57 ₹/L,- 0.33,88.70 ₹/L,- 0.33
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,- 0.59,88.16 ₹/L,- 0.57
Mahoba,95.54 ₹/L,- 0.21,88.68 ₹/L,- 0.20
Mainpuri,94.79 ₹/L,  0.00,87.91 ₹/L,  0.00
Mathura,94.31 ₹/L,  0.00,87.33 ₹/L,  0.00
Maunathbhanjan,95.37 ₹/L,  0.00,88.54 ₹/L,  0.00
Meerut,94.58 ₹/L,+ 0.11,87.67 ₹/L,+ 0.13
Mirzapur,95.12 ₹/L,+ 0.23,88.30 ₹/L,+ 0.26
Moradabad,94.82 ₹/L,- 0.09,87.96 ₹/L,- 0.11
Muzaffarnagar,94.84 ₹/L,- 0.13,87.97 ₹/L,- 0.15
Pilibhit,95.54 ₹/L,+ 0.36,88.69 ₹/L,+ 0.34
Pratapgarh,95.55 ₹/L,- 0.23,88.72 ₹/L,- 0.22
Rae Bareli,95.32 ₹/L,+ 0.35,88.49 ₹/L,+ 0.36
Rampur,94.66 ₹/L,  0.00,87.77 ₹/L,  0.00
Saharanpur,95.36 ₹/L,  0.00,88.52 ₹/L,  0.00
Sambhal,95.25 ₹/L,  0.00,88.42 ₹/L,  0.00
Sant Kabir Nagar,95.13 ₹/L,  0.00,88.30 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,  0.00,88.25 ₹/L,  0.00
Shahjahanpur,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,- 0.03
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.73 ₹/L,+ 0.26,88.88 ₹/L,+ 0.25
Sitapur,95.58 ₹/L,  0.00,88.74 ₹/L,+ 0.02
Sonbhadra,95.47 ₹/L,+ 0.43,88.65 ₹/L,+ 0.43
Sultanpur,96.09 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,+ 0.11,87.92 ₹/L,+ 0.12
Varanasi,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
