City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.39,89.93 ₹/L,+ 0.38
Aligarh,96.79 ₹/L,+ 0.08,89.94 ₹/L,+ 0.08
Allahabad,97.45 ₹/L,+ 0.34,90.63 ₹/L,+ 0.33
Ambedkarnagar,97.49 ₹/L,- 0.02,90.67 ₹/L,  0.00
Amethi Csm Nagar,97.45 ₹/L,+ 0.31,90.62 ₹/L,+ 0.30
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Auraiya,97.08 ₹/L,- 0.06,90.25 ₹/L,- 0.06
Azamgarh,98.13 ₹/L,+ 1.11,91.28 ₹/L,+ 1.09
Baghpat,96.60 ₹/L,+ 0.08,89.78 ₹/L,+ 0.08
Bahraich,96.71 ₹/L,- 0.15,89.91 ₹/L,- 0.14
Ballia,97.55 ₹/L,- 0.17,90.71 ₹/L,- 0.16
Balrampur,97.05 ₹/L,+ 0.18,90.24 ₹/L,+ 0.17
Banda,97.35 ₹/L,- 0.49,90.52 ₹/L,- 0.47
Barabanki,96.81 ₹/L,- 0.06,89.99 ₹/L,- 0.07
Bareilly,96.99 ₹/L,+ 0.36,90.17 ₹/L,+ 0.36
Basti,97.27 ₹/L,+ 0.07,90.44 ₹/L,+ 0.05
Bijnor,96.72 ₹/L,+ 0.01,89.90 ₹/L,+ 0.01
Budaun,96.67 ₹/L,+ 0.20,89.85 ₹/L,+ 0.19
Bulandshahr,97.30 ₹/L,- 0.27,90.43 ₹/L,- 0.27
Chandauli,96.53 ₹/L,- 0.19,89.72 ₹/L,- 0.19
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.41 ₹/L,- 0.14,89.60 ₹/L,- 0.13
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,96.97 ₹/L,- 0.17,90.13 ₹/L,- 0.16
Faizabad,97.25 ₹/L,+ 0.22,90.42 ₹/L,+ 0.20
Farrukkhabad,97.01 ₹/L,+ 0.05,90.19 ₹/L,+ 0.05
Fatehpur,96.87 ₹/L,- 0.71,90.04 ₹/L,- 0.70
Firozabad,96.16 ₹/L,+ 0.04,89.33 ₹/L,+ 0.03
Gautam Budh Nagar,96.59 ₹/L,- 0.20,89.76 ₹/L,- 0.20
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.41 ₹/L,+ 0.59,91.56 ₹/L,+ 0.57
Gonda,96.58 ₹/L,  0.00,89.78 ₹/L,  0.00
Gorakhpur,96.74 ₹/L,- 0.05,89.92 ₹/L,- 0.05
Hamirpur,97.56 ₹/L,+ 0.38,90.71 ₹/L,+ 0.36
Hapur,96.57 ₹/L,+ 0.09,89.74 ₹/L,+ 0.09
Hardoi,97.08 ₹/L,- 0.41,90.26 ₹/L,- 0.40
Hathras,96.42 ₹/L,- 0.10,89.58 ₹/L,- 0.10
Jalaun,97.26 ₹/L,  0.00,90.41 ₹/L,  0.00
Jaunpur,97.70 ₹/L,+ 0.49,90.87 ₹/L,+ 0.48
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.22 ₹/L,+ 0.01,90.38 ₹/L,  0.00
Kanpur Rural,96.80 ₹/L,+ 0.01,89.98 ₹/L,+ 0.01
Kanpur Urban,96.27 ₹/L,- 0.06,89.45 ₹/L,- 0.07
Kashi Ram Nagar,97.03 ₹/L,+ 0.13,90.18 ₹/L,+ 0.12
Kaushambi,96.61 ₹/L,- 0.13,89.82 ₹/L,- 0.12
Kushinagar,96.65 ₹/L,+ 0.24,89.84 ₹/L,+ 0.24
Lakhimpur,96.95 ₹/L,- 0.75,90.13 ₹/L,- 0.73
Lalitpur,97.38 ₹/L,- 0.09,90.53 ₹/L,- 0.09
Lucknow,96.68 ₹/L,+ 0.11,89.87 ₹/L,+ 0.11
Maharajganj,96.90 ₹/L,- 0.68,90.08 ₹/L,- 0.66
Mahoba,97.68 ₹/L,- 0.03,90.82 ₹/L,- 0.03
Mainpuri,97.02 ₹/L,+ 0.22,90.17 ₹/L,+ 0.21
Mathura,95.99 ₹/L,- 0.18,89.16 ₹/L,- 0.17
Maunathbhanjan,97.38 ₹/L,+ 0.54,90.54 ₹/L,+ 0.52
Meerut,96.31 ₹/L,- 0.32,89.49 ₹/L,- 0.31
Mirzapur,97.32 ₹/L,- 0.25,90.50 ₹/L,- 0.24
Moradabad,97.16 ₹/L,+ 0.36,90.33 ₹/L,+ 0.35
Muzaffarnagar,96.89 ₹/L,+ 0.34,90.06 ₹/L,+ 0.33
Pilibhit,97.08 ₹/L,+ 0.04,90.25 ₹/L,+ 0.04
Pratapgarh,97.70 ₹/L,+ 0.23,90.88 ₹/L,+ 0.23
Rae Bareli,96.90 ₹/L,- 0.10,90.08 ₹/L,- 0.10
Rampur,97.10 ₹/L,+ 0.56,90.27 ₹/L,+ 0.55
Saharanpur,97.23 ₹/L,- 0.28,90.39 ₹/L,- 0.28
Sambhal,97.29 ₹/L,+ 0.66,90.46 ₹/L,+ 0.65
Sant Kabir Nagar,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.28 ₹/L,+ 0.14,90.46 ₹/L,+ 0.13
Shahjahanpur,96.34 ₹/L,- 0.03,89.54 ₹/L,- 0.03
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.70 ₹/L,+ 0.03,90.86 ₹/L,+ 0.03
Sitapur,97.40 ₹/L,- 0.07,90.57 ₹/L,- 0.07
Sonbhadra,98.44 ₹/L,+ 0.64,91.59 ₹/L,+ 0.62
Sultanpur,98.06 ₹/L,- 0.05,91.22 ₹/L,- 0.05
Unnao,96.56 ₹/L,+ 0.16,89.75 ₹/L,+ 0.17
Varanasi,97.50 ₹/L,+ 0.33,90.67 ₹/L,+ 0.32
