City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.33,87.55 ₹/L,- 0.02
Aligarh,94.77 ₹/L,  0.00,88.17 ₹/L,+ 0.30
Allahabad,95.65 ₹/L,+ 0.47,88.18 ₹/L,+ 0.15
Ambedkarnagar,95.40 ₹/L,- 0.14,88.43 ₹/L,+ 0.04
Amethi Csm Nagar,95.33 ₹/L,+ 0.37,88.82 ₹/L,  0.00
Amroha,95.31 ₹/L,+ 0.34,88.12 ₹/L,+ 0.09
Auraiya,95.26 ₹/L,+ 0.29,88.31 ₹/L,+ 0.06
Azamgarh,95.48 ₹/L,+ 0.20,88.61 ₹/L,- 0.43
Baghpat,94.66 ₹/L,+ 0.16,87.70 ₹/L,- 0.19
Bahraich,94.79 ₹/L,- 0.33,88.30 ₹/L,+ 0.25
Ballia,95.99 ₹/L,- 0.20,88.85 ₹/L,  0.00
Balrampur,95.06 ₹/L,+ 0.21,88.16 ₹/L,  0.00
Banda,95.85 ₹/L,+ 0.35,88.76 ₹/L,- 0.15
Barabanki,94.69 ₹/L,- 0.16,88.00 ₹/L,+ 0.21
Bareilly,94.90 ₹/L,+ 0.52,87.72 ₹/L,- 0.44
Basti,95.38 ₹/L,+ 0.37,88.48 ₹/L,+ 0.19
Bijnor,94.41 ₹/L,- 0.18,87.92 ₹/L,- 0.02
Budaun,94.58 ₹/L,- 0.02,87.84 ₹/L,+ 0.17
Bulandshahr,95.40 ₹/L,+ 0.15,88.69 ₹/L,+ 0.41
Chandauli,94.61 ₹/L,  0.00,87.92 ₹/L,+ 0.20
Chitrakut,95.50 ₹/L,- 0.05,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,- 0.24,87.54 ₹/L,- 0.33
Etah,94.70 ₹/L,- 0.41,87.67 ₹/L,- 0.23
Etawah,95.20 ₹/L,+ 0.18,88.29 ₹/L,+ 0.23
Faizabad,95.14 ₹/L,- 0.08,88.27 ₹/L,- 0.15
Farrukkhabad,95.07 ₹/L,  0.00,88.14 ₹/L,- 0.04
Fatehpur,95.59 ₹/L,+ 0.69,87.83 ₹/L,- 0.57
Firozabad,94.25 ₹/L,- 0.36,87.30 ₹/L,- 0.03
Gautam Budh Nagar,94.66 ₹/L,- 0.06,87.75 ₹/L,- 0.33
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.94,87.99 ₹/L,- 1.08
Gonda,94.97 ₹/L,+ 0.40,87.68 ₹/L,- 0.34
Gorakhpur,95.06 ₹/L,+ 0.13,88.01 ₹/L,- 0.02
Hamirpur,94.95 ₹/L,  0.00,88.35 ₹/L,+ 0.03
Hapur,94.48 ₹/L,- 0.09,87.65 ₹/L,+ 0.09
Hardoi,95.57 ₹/L,+ 0.67,87.82 ₹/L,- 0.43
Hathras,94.44 ₹/L,- 0.36,87.64 ₹/L,  0.00
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,- 0.19
Jaunpur,95.68 ₹/L,- 0.13,88.96 ₹/L,+ 0.40
Jhansi,94.69 ₹/L,+ 0.31,87.93 ₹/L,+ 0.12
Kannuaj,95.42 ₹/L,  0.00,88.37 ₹/L,+ 0.25
Kanpur Rural,94.72 ₹/L,+ 0.18,87.87 ₹/L,- 0.17
Kanpur Urban,94.39 ₹/L,- 0.28,87.45 ₹/L,- 0.23
Kashi Ram Nagar,95.01 ₹/L,- 0.03,88.07 ₹/L,+ 0.06
Kaushambi,95.02 ₹/L,+ 0.10,88.09 ₹/L,+ 0.18
Kushinagar,94.81 ₹/L,+ 0.27,87.60 ₹/L,- 0.16
Lakhimpur,95.14 ₹/L,+ 0.16,88.60 ₹/L,- 0.14
Lalitpur,94.75 ₹/L,- 0.41,88.87 ₹/L,+ 0.56
Lucknow,94.79 ₹/L,+ 0.23,87.76 ₹/L,  0.00
Maharajganj,95.55 ₹/L,+ 0.26,87.96 ₹/L,- 0.11
Mahoba,95.89 ₹/L,+ 0.34,88.54 ₹/L,- 0.47
Mainpuri,95.02 ₹/L,+ 0.28,87.95 ₹/L,- 0.22
Mathura,94.28 ₹/L,- 0.13,87.33 ₹/L,- 0.14
Maunathbhanjan,95.59 ₹/L,+ 0.44,88.54 ₹/L,  0.00
Meerut,94.51 ₹/L,+ 0.15,87.49 ₹/L,+ 0.08
Mirzapur,94.92 ₹/L,- 0.54,87.82 ₹/L,- 0.71
Moradabad,95.21 ₹/L,  0.00,88.41 ₹/L,+ 0.44
Muzaffarnagar,94.72 ₹/L,- 0.09,87.72 ₹/L,+ 0.03
Pilibhit,95.12 ₹/L,- 0.13,88.30 ₹/L,- 0.05
Pratapgarh,95.25 ₹/L,- 0.21,88.67 ₹/L,- 0.22
Rae Bareli,94.74 ₹/L,- 0.01,88.17 ₹/L,  0.00
Rampur,95.19 ₹/L,+ 0.09,88.26 ₹/L,+ 0.32
Saharanpur,95.17 ₹/L,- 0.45,88.53 ₹/L,+ 0.30
Sambhal,94.82 ₹/L,- 0.03,88.37 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.22 ₹/L,+ 0.14
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.46 ₹/L,  0.00
Shahjahanpur,94.95 ₹/L,+ 0.05,87.51 ₹/L,- 0.20
Shamli,94.86 ₹/L,  0.00,88.07 ₹/L,+ 0.11
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,- 0.50
Sidharthnagar,95.46 ₹/L,+ 0.01,88.80 ₹/L,- 0.11
Sitapur,95.53 ₹/L,+ 0.29,88.59 ₹/L,+ 0.02
