City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.09,87.47 ₹/L,- 0.10
Aligarh,94.77 ₹/L,+ 0.07,87.87 ₹/L,+ 0.09
Allahabad,95.00 ₹/L,+ 0.28,88.18 ₹/L,+ 0.32
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.33 ₹/L,- 0.13,88.49 ₹/L,- 0.12
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,94.97 ₹/L,- 0.27,88.13 ₹/L,- 0.26
Azamgarh,95.28 ₹/L,- 0.19,88.43 ₹/L,- 0.19
Baghpat,94.78 ₹/L,+ 0.28,87.89 ₹/L,+ 0.32
Bahraich,94.79 ₹/L,- 0.33,87.94 ₹/L,- 0.36
Ballia,95.57 ₹/L,- 0.15,88.71 ₹/L,- 0.15
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.93 ₹/L,+ 0.43,89.06 ₹/L,+ 0.42
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.05
Bareilly,94.90 ₹/L,+ 0.45,88.04 ₹/L,+ 0.52
Basti,95.34 ₹/L,+ 0.06,88.51 ₹/L,+ 0.06
Bijnor,94.61 ₹/L,+ 0.23,87.71 ₹/L,+ 0.27
Budaun,94.58 ₹/L,- 0.11,87.68 ₹/L,- 0.12
Bulandshahr,95.31 ₹/L,+ 0.09,88.43 ₹/L,+ 0.08
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.59 ₹/L,- 0.18,87.69 ₹/L,- 0.20
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,94.98 ₹/L,- 0.04,88.12 ₹/L,- 0.04
Faizabad,95.29 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Farrukkhabad,95.16 ₹/L,+ 0.19,88.32 ₹/L,+ 0.19
Fatehpur,95.57 ₹/L,+ 0.67,88.72 ₹/L,+ 0.68
Firozabad,94.25 ₹/L,- 0.36,87.27 ₹/L,- 0.42
Gautam Budh Nagar,94.83 ₹/L,+ 0.11,87.96 ₹/L,+ 0.13
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,96.00 ₹/L,- 0.16,89.15 ₹/L,- 0.15
Gonda,95.02 ₹/L,+ 0.16,88.20 ₹/L,+ 0.18
Gorakhpur,94.89 ₹/L,+ 0.04,88.04 ₹/L,+ 0.05
Hamirpur,95.57 ₹/L,+ 0.62,88.70 ₹/L,+ 0.59
Hapur,94.74 ₹/L,+ 0.05,87.85 ₹/L,+ 0.06
Hardoi,94.89 ₹/L,- 0.29,88.04 ₹/L,- 0.31
Hathras,94.57 ₹/L,- 0.23,87.64 ₹/L,- 0.26
Jalaun,95.61 ₹/L,+ 0.34,88.75 ₹/L,+ 0.34
Jaunpur,95.36 ₹/L,- 0.41,88.52 ₹/L,- 0.40
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kannuaj,95.42 ₹/L,+ 0.59,88.57 ₹/L,+ 0.60
Kanpur Rural,94.79 ₹/L,+ 0.07,87.92 ₹/L,+ 0.08
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.01 ₹/L,+ 0.19,88.15 ₹/L,+ 0.21
Kaushambi,95.02 ₹/L,+ 0.22,88.20 ₹/L,+ 0.24
Kushinagar,94.92 ₹/L,+ 0.17,88.07 ₹/L,+ 0.20
Lakhimpur,95.75 ₹/L,+ 0.17,88.89 ₹/L,+ 0.15
Lalitpur,95.52 ₹/L,+ 0.36,88.65 ₹/L,+ 0.34
Lucknow,94.65 ₹/L,+ 0.09,87.76 ₹/L,+ 0.10
Maharajganj,94.95 ₹/L,- 0.34,88.10 ₹/L,- 0.35
Mahoba,95.49 ₹/L,- 0.06,88.63 ₹/L,- 0.05
Mainpuri,95.03 ₹/L,- 0.03,88.17 ₹/L,- 0.03
Mathura,94.19 ₹/L,- 0.11,87.19 ₹/L,- 0.13
Maunathbhanjan,95.59 ₹/L,+ 0.44,88.74 ₹/L,+ 0.43
Meerut,94.34 ₹/L,- 0.02,87.38 ₹/L,- 0.03
Mirzapur,94.78 ₹/L,- 0.31,87.92 ₹/L,- 0.35
Moradabad,94.86 ₹/L,- 0.35,88.00 ₹/L,- 0.37
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.54 ₹/L,+ 0.38,88.68 ₹/L,+ 0.37
Pratapgarh,95.48 ₹/L,- 0.25,88.65 ₹/L,- 0.24
Rae Bareli,95.16 ₹/L,+ 0.24,88.31 ₹/L,+ 0.23
Rampur,94.62 ₹/L,- 0.34,87.72 ₹/L,- 0.40
Saharanpur,95.08 ₹/L,- 0.11,88.23 ₹/L,- 0.11
Sambhal,95.00 ₹/L,+ 0.30,88.16 ₹/L,+ 0.35
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.23 ₹/L,- 0.09,88.40 ₹/L,- 0.09
Shahjahanpur,94.77 ₹/L,+ 0.16,87.90 ₹/L,+ 0.19
Shamli,95.24 ₹/L,+ 0.38,88.39 ₹/L,+ 0.40
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,+ 0.50
Sidharthnagar,95.68 ₹/L,- 0.12,88.82 ₹/L,- 0.12
Sitapur,94.96 ₹/L,- 0.30,88.13 ₹/L,- 0.29
Sonbhadra,95.28 ₹/L,- 0.25,88.45 ₹/L,- 0.25
Sultanpur,96.16 ₹/L,+ 0.17,89.30 ₹/L,+ 0.16
Unnao,94.64 ₹/L,- 0.10,87.75 ₹/L,- 0.11
