City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.15,87.73 ₹/L,- 0.25
Aligarh,94.57 ₹/L,- 0.20,88.13 ₹/L,+ 0.20
Allahabad,95.43 ₹/L,- 0.22,87.73 ₹/L,- 0.92
Ambedkarnagar,95.29 ₹/L,- 0.18,88.50 ₹/L,+ 0.07
Amethi Csm Nagar,95.83 ₹/L,+ 0.46,88.99 ₹/L,+ 0.45
Amroha,94.95 ₹/L,- 0.39,88.21 ₹/L,+ 0.10
Auraiya,95.30 ₹/L,+ 0.28,88.18 ₹/L,- 0.28
Azamgarh,95.96 ₹/L,+ 0.51,88.95 ₹/L,- 0.14
Baghpat,94.65 ₹/L,- 0.05,87.75 ₹/L,- 0.08
Bahraich,94.93 ₹/L,+ 0.09,88.20 ₹/L,+ 0.10
Ballia,95.30 ₹/L,- 0.32,89.08 ₹/L,+ 0.61
Balrampur,95.03 ₹/L,- 0.10,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,- 0.35,88.54 ₹/L,- 0.56
Barabanki,94.96 ₹/L,- 0.10,87.84 ₹/L,- 0.28
Bareilly,94.91 ₹/L,- 0.03,88.21 ₹/L,+ 0.26
Basti,95.41 ₹/L,- 0.04,88.59 ₹/L,+ 0.03
Bijnor,94.92 ₹/L,+ 0.11,88.07 ₹/L,+ 0.08
Budaun,94.66 ₹/L,+ 0.03,87.77 ₹/L,- 0.13
Bulandshahr,95.39 ₹/L,+ 0.33,88.52 ₹/L,- 0.31
Chandauli,94.90 ₹/L,+ 0.17,88.07 ₹/L,+ 0.30
Chitrakut,95.35 ₹/L,- 0.28,88.77 ₹/L,+ 0.23
Deoria,94.63 ₹/L,- 0.29,87.59 ₹/L,- 0.15
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,  0.00
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,- 0.30
Faizabad,95.37 ₹/L,+ 0.32,88.54 ₹/L,+ 0.23
Farrukkhabad,95.07 ₹/L,- 0.13,88.44 ₹/L,+ 0.28
Fatehpur,95.48 ₹/L,+ 0.35,88.64 ₹/L,- 0.13
Firozabad,94.49 ₹/L,+ 0.20,87.39 ₹/L,- 0.17
Gautam Budh Nagar,94.98 ₹/L,+ 0.11,88.13 ₹/L,+ 0.12
Ghaziabad,94.39 ₹/L,- 0.26,87.45 ₹/L,- 0.16
Ghazipur,95.89 ₹/L,- 0.16,89.13 ₹/L,+ 0.09
Gonda,95.02 ₹/L,+ 0.19,87.98 ₹/L,- 0.04
Gorakhpur,94.68 ₹/L,- 0.45,87.99 ₹/L,+ 0.20
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.72 ₹/L,- 0.03,87.78 ₹/L,+ 0.04
Hardoi,94.72 ₹/L,- 0.28,88.42 ₹/L,+ 0.33
