City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.14,87.84 ₹/L,+ 0.15
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.34 ₹/L,- 0.40,88.51 ₹/L,- 0.39
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.10 ₹/L,  0.00,88.27 ₹/L,  0.00
Amroha,95.35 ₹/L,+ 0.17,88.52 ₹/L,+ 0.18
Auraiya,95.14 ₹/L,+ 0.12,88.30 ₹/L,+ 0.12
Azamgarh,95.68 ₹/L,- 0.40,88.82 ₹/L,- 0.34
Baghpat,94.70 ₹/L,+ 0.08,87.81 ₹/L,+ 0.10
Bahraich,95.01 ₹/L,- 0.74,88.20 ₹/L,- 0.71
Ballia,96.13 ₹/L,+ 0.45,89.17 ₹/L,+ 0.35
Balrampur,95.13 ₹/L,+ 0.10,88.32 ₹/L,+ 0.11
Banda,95.90 ₹/L,- 0.07,89.04 ₹/L,- 0.06
Barabanki,94.88 ₹/L,- 0.14,88.04 ₹/L,- 0.15
Bareilly,95.05 ₹/L,- 0.06,88.22 ₹/L,- 0.06
Basti,95.32 ₹/L,- 0.07,88.49 ₹/L,- 0.07
Bijnor,94.45 ₹/L,- 0.10,87.53 ₹/L,- 0.11
Budaun,94.63 ₹/L,- 0.14,87.73 ₹/L,- 0.16
Bulandshahr,95.39 ₹/L,+ 0.16,88.52 ₹/L,+ 0.15
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.51 ₹/L,- 0.37,87.59 ₹/L,- 0.44
Etah,94.64 ₹/L,+ 0.26,87.72 ₹/L,+ 0.29
Etawah,95.03 ₹/L,- 0.10,88.18 ₹/L,- 0.10
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,- 0.18,88.29 ₹/L,- 0.15
Fatehpur,95.65 ₹/L,+ 0.35,88.79 ₹/L,+ 0.33
Firozabad,94.35 ₹/L,- 0.22,87.39 ₹/L,- 0.25
Gautam Budh Nagar,94.85 ₹/L,- 0.02,87.98 ₹/L,- 0.03
Ghaziabad,94.71 ₹/L,  0.00,87.82 ₹/L,  0.00
Ghazipur,96.17 ₹/L,+ 0.61,89.17 ₹/L,+ 0.45
Gonda,94.85 ₹/L,+ 0.12,88.01 ₹/L,+ 0.14
Gorakhpur,95.11 ₹/L,+ 0.20,88.28 ₹/L,+ 0.21
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Hardoi,95.63 ₹/L,+ 0.22,88.78 ₹/L,+ 0.19
Hathras,94.65 ₹/L,  0.00,87.72 ₹/L,  0.00
Jalaun,95.32 ₹/L,- 0.02,88.46 ₹/L,- 0.03
Jaunpur,95.74 ₹/L,  0.00,88.89 ₹/L,  0.00
Jhansi,94.43 ₹/L,- 0.38,87.48 ₹/L,- 0.45
Kannuaj,95.27 ₹/L,+ 0.14,88.43 ₹/L,+ 0.14
Kanpur Rural,94.85 ₹/L,+ 0.19,87.99 ₹/L,+ 0.22
Kanpur Urban,94.39 ₹/L,- 0.28,87.45 ₹/L,- 0.32
Kashi Ram Nagar,95.09 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Kaushambi,94.83 ₹/L,+ 0.10,87.99 ₹/L,+ 0.12
Kushinagar,94.76 ₹/L,- 0.29,87.88 ₹/L,- 0.34
Lakhimpur,95.19 ₹/L,+ 0.23,88.36 ₹/L,+ 0.24
Lalitpur,95.01 ₹/L,- 0.50,88.16 ₹/L,- 0.50
Lucknow,94.84 ₹/L,+ 0.15,87.98 ₹/L,+ 0.17
Maharajganj,95.58 ₹/L,+ 0.10,88.73 ₹/L,+ 0.09
Mahoba,95.99 ₹/L,  0.00,89.11 ₹/L,  0.00
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.32 ₹/L,- 0.22,87.35 ₹/L,- 0.24
Maunathbhanjan,95.65 ₹/L,+ 0.10,88.79 ₹/L,+ 0.09
Meerut,94.56 ₹/L,- 0.02,87.64 ₹/L,- 0.03
Mirzapur,94.90 ₹/L,- 0.56,88.07 ₹/L,- 0.55
Moradabad,95.17 ₹/L,+ 0.20,88.32 ₹/L,+ 0.20
Muzaffarnagar,94.72 ₹/L,- 0.07,87.83 ₹/L,- 0.08
Pilibhit,95.02 ₹/L,- 0.54,88.19 ₹/L,- 0.52
Pratapgarh,95.31 ₹/L,+ 0.11,88.50 ₹/L,+ 0.11
Rae Bareli,94.79 ₹/L,- 0.81,87.93 ₹/L,- 0.82
Rampur,95.15 ₹/L,- 0.07,88.32 ₹/L,- 0.07
Saharanpur,95.26 ₹/L,+ 0.21,88.41 ₹/L,+ 0.19
Sambhal,94.89 ₹/L,- 0.22,88.03 ₹/L,- 0.24
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
