City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.31,89.80 ₹/L,+ 0.31
Aligarh,96.91 ₹/L,- 0.10,90.06 ₹/L,- 0.10
Allahabad,97.27 ₹/L,+ 0.75,90.46 ₹/L,+ 0.73
Ambedkarnagar,97.39 ₹/L,+ 0.05,90.57 ₹/L,+ 0.07
Amethi Csm Nagar,97.45 ₹/L,- 0.20,90.62 ₹/L,- 0.21
Amroha,97.30 ₹/L,+ 0.32,90.47 ₹/L,+ 0.32
Auraiya,97.25 ₹/L,+ 0.17,90.41 ₹/L,+ 0.16
Azamgarh,97.40 ₹/L,- 0.30,90.56 ₹/L,- 0.30
Baghpat,96.58 ₹/L,+ 0.06,89.76 ₹/L,+ 0.06
Bahraich,96.74 ₹/L,- 0.20,89.94 ₹/L,- 0.20
Ballia,97.98 ₹/L,+ 0.04,91.13 ₹/L,+ 0.04
Balrampur,97.07 ₹/L,+ 0.23,90.26 ₹/L,+ 0.22
Banda,97.35 ₹/L,- 0.27,90.52 ₹/L,- 0.25
Barabanki,96.62 ₹/L,- 0.13,89.81 ₹/L,- 0.13
Bareilly,96.54 ₹/L,- 0.13,89.72 ₹/L,- 0.14
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.29 ₹/L,- 0.55,89.48 ₹/L,- 0.54
Budaun,96.48 ₹/L,- 0.06,89.67 ₹/L,- 0.05
Bulandshahr,97.43 ₹/L,+ 0.25,90.57 ₹/L,+ 0.25
Chandauli,96.53 ₹/L,- 0.35,89.72 ₹/L,- 0.35
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,- 0.20,89.54 ₹/L,- 0.20
Etah,96.51 ₹/L,- 0.23,89.67 ₹/L,- 0.23
Etawah,96.90 ₹/L,- 0.40,90.06 ₹/L,- 0.39
Faizabad,97.20 ₹/L,+ 0.09,90.39 ₹/L,+ 0.09
Farrukkhabad,97.06 ₹/L,+ 0.05,90.24 ₹/L,+ 0.05
Fatehpur,97.58 ₹/L,+ 0.15,90.74 ₹/L,+ 0.15
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.76 ₹/L,- 0.16,89.93 ₹/L,- 0.15
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,97.63 ₹/L,- 0.78,90.80 ₹/L,- 0.76
Gonda,96.48 ₹/L,- 0.19,89.69 ₹/L,- 0.19
Gorakhpur,96.87 ₹/L,+ 0.06,90.04 ₹/L,+ 0.05
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.60
Hapur,96.62 ₹/L,- 0.06,89.80 ₹/L,- 0.05
Hardoi,97.56 ₹/L,+ 0.95,90.73 ₹/L,+ 0.93
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.26 ₹/L,+ 0.15,90.41 ₹/L,+ 0.14
Jaunpur,97.67 ₹/L,+ 0.17,90.84 ₹/L,+ 0.16
Jhansi,96.25 ₹/L,- 0.40,89.43 ₹/L,- 0.39
Kannuaj,97.14 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Kanpur Rural,96.76 ₹/L,- 0.11,89.94 ₹/L,- 0.11
Kanpur Urban,96.27 ₹/L,- 0.43,89.45 ₹/L,- 0.43
