City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.11,87.92 ₹/L,+ 0.13
Aligarh,94.83 ₹/L,  0.00,87.94 ₹/L,  0.00
Allahabad,94.72 ₹/L,- 0.46,87.86 ₹/L,- 0.49
Ambedkarnagar,95.50 ₹/L,- 0.04,88.67 ₹/L,- 0.02
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,+ 0.48
Amroha,95.31 ₹/L,+ 0.34,88.46 ₹/L,+ 0.34
Auraiya,95.09 ₹/L,+ 0.12,88.25 ₹/L,+ 0.12
Azamgarh,95.41 ₹/L,+ 0.13,88.57 ₹/L,+ 0.14
Baghpat,94.67 ₹/L,+ 0.17,87.78 ₹/L,+ 0.21
Bahraich,94.88 ₹/L,- 0.24,88.05 ₹/L,- 0.25
Ballia,95.56 ₹/L,- 0.63,88.71 ₹/L,- 0.62
Balrampur,95.08 ₹/L,+ 0.10,88.26 ₹/L,+ 0.10
Banda,95.36 ₹/L,- 0.14,88.51 ₹/L,- 0.13
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.05
Bareilly,95.00 ₹/L,+ 0.62,88.16 ₹/L,+ 0.71
Basti,95.28 ₹/L,+ 0.27,88.44 ₹/L,+ 0.25
Bijnor,94.81 ₹/L,+ 0.22,87.94 ₹/L,+ 0.26
Budaun,94.58 ₹/L,- 0.02,87.68 ₹/L,- 0.02
Bulandshahr,95.35 ₹/L,+ 0.10,88.47 ₹/L,+ 0.10
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.51 ₹/L,- 0.19,87.60 ₹/L,- 0.21
Etah,94.59 ₹/L,- 0.17,87.67 ₹/L,- 0.19
Etawah,94.98 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Faizabad,95.21 ₹/L,- 0.05,88.39 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.46,88.04 ₹/L,- 0.47
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.66 ₹/L,- 0.35,87.76 ₹/L,- 0.38
Ghaziabad,94.39 ₹/L,- 0.26,87.45 ₹/L,- 0.30
Ghazipur,96.20 ₹/L,+ 0.94,89.34 ₹/L,+ 0.91
Gonda,94.65 ₹/L,- 0.21,87.78 ₹/L,- 0.24
Gorakhpur,94.87 ₹/L,+ 0.04,88.01 ₹/L,+ 0.05
Hamirpur,95.57 ₹/L,+ 0.62,88.70 ₹/L,+ 0.59
Hapur,94.69 ₹/L,+ 0.12,87.79 ₹/L,+ 0.14
Hardoi,95.09 ₹/L,+ 0.19,88.25 ₹/L,+ 0.20
Hathras,94.47 ₹/L,- 0.10,87.51 ₹/L,- 0.13
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.86 ₹/L,+ 0.05,89.02 ₹/L,+ 0.06
Jhansi,94.79 ₹/L,+ 0.41,87.90 ₹/L,+ 0.47
Kannuaj,95.38 ₹/L,- 0.04,88.53 ₹/L,- 0.04
Kanpur Rural,94.84 ₹/L,+ 0.33,87.97 ₹/L,+ 0.37
Kanpur Urban,94.39 ₹/L,- 0.31,87.45 ₹/L,- 0.36
Kashi Ram Nagar,95.15 ₹/L,+ 0.11,88.30 ₹/L,+ 0.12
Kaushambi,94.77 ₹/L,- 0.15,87.91 ₹/L,- 0.18
Kushinagar,94.72 ₹/L,+ 0.18,87.83 ₹/L,+ 0.21
Lakhimpur,94.88 ₹/L,- 0.70,88.03 ₹/L,- 0.71
Lalitpur,94.96 ₹/L,- 0.11,88.11 ₹/L,- 0.11
Lucknow,94.74 ₹/L,+ 0.05,87.87 ₹/L,+ 0.06
Maharajganj,94.92 ₹/L,- 0.37,88.07 ₹/L,- 0.38
Mahoba,95.94 ₹/L,+ 0.39,89.06 ₹/L,+ 0.38
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.26 ₹/L,- 0.05,87.27 ₹/L,- 0.06
Maunathbhanjan,95.39 ₹/L,+ 0.24,88.54 ₹/L,+ 0.23
Meerut,94.43 ₹/L,+ 0.07,87.49 ₹/L,+ 0.08
Mirzapur,94.92 ₹/L,- 0.54,88.08 ₹/L,- 0.54
Moradabad,95.17 ₹/L,+ 0.31,88.32 ₹/L,+ 0.32
Muzaffarnagar,94.92 ₹/L,+ 0.22,88.06 ₹/L,+ 0.26
Pilibhit,95.19 ₹/L,- 0.06,88.35 ₹/L,- 0.06
Pratapgarh,95.71 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Rae Bareli,94.92 ₹/L,+ 0.17,88.08 ₹/L,+ 0.20
Rampur,95.11 ₹/L,+ 0.01,88.26 ₹/L,  0.00
Saharanpur,95.24 ₹/L,+ 0.16,88.39 ₹/L,+ 0.16
Sambhal,95.30 ₹/L,+ 0.45,88.45 ₹/L,+ 0.46
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.45 ₹/L,- 0.16,87.53 ₹/L,- 0.18
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.62 ₹/L,+ 0.62,88.79 ₹/L,+ 0.60
Sidharthnagar,95.46 ₹/L,- 0.31,88.61 ₹/L,- 0.30
Sitapur,95.53 ₹/L,+ 0.29,88.69 ₹/L,+ 0.29
Sonbhadra,95.15 ₹/L,- 1.01,88.32 ₹/L,- 0.98
Sultanpur,96.07 ₹/L,+ 0.08,89.22 ₹/L,+ 0.08
Unnao,94.64 ₹/L,- 0.19,87.75 ₹/L,- 0.21
Varanasi,95.51 ₹/L,+ 0.59,88.67 ₹/L,+ 0.59
