City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,+ 0.10,89.27 ₹/L,- 0.28
Aligarh,96.99 ₹/L,+ 0.29,89.85 ₹/L,  0.00
Allahabad,96.66 ₹/L,  0.00,89.86 ₹/L,  0.00
Ambedkarnagar,97.34 ₹/L,- 0.19,90.69 ₹/L,  0.00
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.72 ₹/L,  0.00
Amroha,97.18 ₹/L,+ 0.25,90.10 ₹/L,  0.00
Auraiya,97.23 ₹/L,+ 0.27,90.13 ₹/L,  0.00
Azamgarh,97.70 ₹/L,  0.00,90.86 ₹/L,- 0.45
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.71 ₹/L,- 0.47,91.33 ₹/L,+ 0.41
Balrampur,96.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Banda,97.48 ₹/L,  0.00,90.63 ₹/L,  0.00
Barabanki,96.81 ₹/L,  0.00,90.00 ₹/L,  0.00
Bareilly,96.83 ₹/L,+ 0.57,89.45 ₹/L,  0.00
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,- 0.08
Bijnor,96.25 ₹/L,- 0.36,89.79 ₹/L,+ 0.10
Budaun,96.28 ₹/L,- 0.24,89.70 ₹/L,  0.00
Bulandshahr,97.25 ₹/L,+ 0.05,90.34 ₹/L,+ 0.19
Chandauli,96.56 ₹/L,+ 0.03,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.28,89.81 ₹/L,+ 0.27
Etah,96.68 ₹/L,- 0.42,90.25 ₹/L,+ 0.35
Etawah,97.16 ₹/L,+ 0.26,90.06 ₹/L,  0.00
Faizabad,97.08 ₹/L,- 0.09,90.36 ₹/L,+ 0.17
Farrukkhabad,97.13 ₹/L,- 0.11,90.39 ₹/L,+ 0.15
Fatehpur,97.74 ₹/L,+ 0.39,90.51 ₹/L,+ 0.27
Firozabad,96.45 ₹/L,- 0.08,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.64 ₹/L,- 0.36,90.14 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.84 ₹/L,- 0.31,91.31 ₹/L,- 0.11
Gonda,96.54 ₹/L,- 0.36,90.09 ₹/L,+ 0.22
Gorakhpur,96.46 ₹/L,- 0.45,90.09 ₹/L,+ 0.10
Hamirpur,96.94 ₹/L,  0.00,90.11 ₹/L,  0.00
Hapur,96.43 ₹/L,- 0.19,89.80 ₹/L,+ 0.14
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.52 ₹/L,- 0.24,89.91 ₹/L,+ 0.43
Jalaun,97.60 ₹/L,+ 0.31,90.44 ₹/L,- 0.17
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,- 0.21
Jhansi,96.80 ₹/L,+ 0.48,89.50 ₹/L,- 0.41
Kannuaj,97.22 ₹/L,+ 0.43,89.97 ₹/L,- 0.60
Kanpur Rural,96.45 ₹/L,  0.00,89.63 ₹/L,- 0.21
Kanpur Urban,96.59 ₹/L,  0.00,89.77 ₹/L,+ 0.11
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.53 ₹/L,- 0.37,90.10 ₹/L,  0.00
Kushinagar,96.69 ₹/L,+ 0.25,89.63 ₹/L,- 0.15
Lakhimpur,96.59 ₹/L,- 0.98,90.74 ₹/L,+ 0.24
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,- 0.22
Lucknow,96.47 ₹/L,  0.00,89.66 ₹/L,  0.00
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,- 0.28
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,- 0.34
Mainpuri,97.05 ₹/L,+ 0.36,89.85 ₹/L,  0.00
