City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.42,87.92 ₹/L,+ 0.48
Aligarh,94.83 ₹/L,- 0.22,87.93 ₹/L,- 0.25
Allahabad,95.65 ₹/L,+ 0.24,88.82 ₹/L,+ 0.24
Ambedkarnagar,95.53 ₹/L,+ 0.27,88.68 ₹/L,+ 0.25
Amethi Csm Nagar,95.67 ₹/L,+ 0.34,88.82 ₹/L,+ 0.33
Amroha,95.11 ₹/L,  0.00,88.27 ₹/L,  0.00
Auraiya,95.09 ₹/L,+ 0.14,88.25 ₹/L,+ 0.14
Azamgarh,95.48 ₹/L,- 0.13,88.63 ₹/L,- 0.12
Baghpat,94.67 ₹/L,- 0.11,87.78 ₹/L,- 0.11
Bahraich,94.76 ₹/L,  0.00,87.91 ₹/L,  0.00
Ballia,95.56 ₹/L,- 0.03,88.71 ₹/L,- 0.03
Balrampur,95.06 ₹/L,  0.00,88.24 ₹/L,  0.00
Banda,95.36 ₹/L,- 0.80,88.51 ₹/L,- 0.78
Barabanki,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,95.00 ₹/L,+ 0.38,88.16 ₹/L,+ 0.44
Basti,95.28 ₹/L,- 0.06,88.44 ₹/L,- 0.07
Bijnor,94.77 ₹/L,+ 0.37,87.89 ₹/L,+ 0.43
Budaun,94.57 ₹/L,  0.00,87.67 ₹/L,  0.00
Bulandshahr,95.35 ₹/L,+ 0.04,88.47 ₹/L,+ 0.04
Chandauli,94.77 ₹/L,+ 0.08,87.91 ₹/L,+ 0.10
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.51 ₹/L,- 0.08,87.60 ₹/L,- 0.09
Etah,94.80 ₹/L,+ 0.10,87.91 ₹/L,+ 0.12
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.09 ₹/L,- 0.20,88.27 ₹/L,- 0.18
Farrukkhabad,94.91 ₹/L,  0.00,88.06 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.67,88.04 ₹/L,- 0.68
Firozabad,94.30 ₹/L,+ 0.05,87.33 ₹/L,+ 0.06
Gautam Budh Nagar,94.66 ₹/L,  0.00,87.76 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,+ 0.12,87.75 ₹/L,+ 0.14
Ghazipur,96.20 ₹/L,+ 0.41,89.34 ₹/L,+ 0.39
Gonda,94.79 ₹/L,+ 0.14,87.94 ₹/L,+ 0.16
Gorakhpur,94.87 ₹/L,- 0.02,88.01 ₹/L,- 0.03
Hamirpur,95.57 ₹/L,  0.00,88.70 ₹/L,  0.00
Hapur,94.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Hardoi,95.09 ₹/L,+ 0.20,88.25 ₹/L,+ 0.21
Hathras,94.47 ₹/L,- 0.10,87.51 ₹/L,- 0.13
Jalaun,95.27 ₹/L,- 0.34,88.41 ₹/L,- 0.34
Jaunpur,95.81 ₹/L,+ 0.45,88.96 ₹/L,+ 0.44
Jhansi,94.79 ₹/L,+ 0.07,87.90 ₹/L,+ 0.08
Kannuaj,95.38 ₹/L,- 0.04,88.53 ₹/L,- 0.04
Kanpur Rural,94.84 ₹/L,+ 0.30,87.97 ₹/L,+ 0.34
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Kaushambi,94.68 ₹/L,- 0.17,87.81 ₹/L,- 0.20
Kushinagar,94.72 ₹/L,- 0.20,87.83 ₹/L,- 0.24
Lakhimpur,94.97 ₹/L,- 0.78,88.13 ₹/L,- 0.76
Lalitpur,95.39 ₹/L,- 0.13,88.53 ₹/L,- 0.12
Lucknow,94.66 ₹/L,+ 0.01,87.78 ₹/L,+ 0.02
Maharajganj,94.92 ₹/L,- 0.03,88.07 ₹/L,- 0.03
Mahoba,95.94 ₹/L,+ 0.45,89.06 ₹/L,+ 0.43
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.26 ₹/L,+ 0.10,87.27 ₹/L,+ 0.12
Maunathbhanjan,95.66 ₹/L,+ 0.07,88.80 ₹/L,+ 0.06
Meerut,94.74 ₹/L,+ 0.20,87.86 ₹/L,+ 0.24
Mirzapur,95.33 ₹/L,+ 0.55,88.50 ₹/L,+ 0.58
Moradabad,95.17 ₹/L,- 0.04,88.32 ₹/L,- 0.05
Muzaffarnagar,94.92 ₹/L,+ 0.22,88.06 ₹/L,+ 0.26
Pilibhit,95.41 ₹/L,+ 0.32,88.56 ₹/L,+ 0.31
Pratapgarh,95.71 ₹/L,- 0.02,88.87 ₹/L,- 0.02
Rae Bareli,94.92 ₹/L,- 0.56,88.08 ₹/L,- 0.55
Rampur,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Saharanpur,95.36 ₹/L,+ 0.28,88.50 ₹/L,+ 0.27
Sambhal,95.30 ₹/L,+ 0.30,88.45 ₹/L,+ 0.29
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.29 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Shahjahanpur,94.45 ₹/L,- 0.32,87.53 ₹/L,- 0.37
Shamli,94.83 ₹/L,- 0.41,87.96 ₹/L,- 0.43
Shravasti,95.62 ₹/L,  0.00,88.79 ₹/L,  0.00
Sidharthnagar,95.53 ₹/L,  0.00,88.68 ₹/L,  0.00
Sitapur,95.53 ₹/L,  0.00,88.68 ₹/L,  0.00
Sonbhadra,96.45 ₹/L,  0.00,89.59 ₹/L,  0.00
Sultanpur,96.07 ₹/L,+ 0.05,89.22 ₹/L,+ 0.05
Unnao,94.91 ₹/L,+ 0.08,88.06 ₹/L,+ 0.10
Varanasi,94.84 ₹/L,- 0.23,87.99 ₹/L,- 0.25
