City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.08,89.55 ₹/L,+ 0.08
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.41 ₹/L,+ 0.29,90.59 ₹/L,+ 0.28
Ambedkarnagar,97.25 ₹/L,- 0.35,90.44 ₹/L,- 0.32
Amethi Csm Nagar,97.66 ₹/L,+ 0.01,90.83 ₹/L,  0.00
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Auraiya,97.14 ₹/L,  0.00,90.31 ₹/L,  0.00
Azamgarh,97.45 ₹/L,- 0.30,90.61 ₹/L,- 0.29
Baghpat,96.52 ₹/L,  0.00,89.70 ₹/L,  0.00
Bahraich,97.11 ₹/L,+ 0.17,90.30 ₹/L,+ 0.16
Ballia,97.70 ₹/L,- 0.18,90.86 ₹/L,- 0.17
Balrampur,96.95 ₹/L,+ 0.11,90.15 ₹/L,+ 0.11
Banda,97.61 ₹/L,+ 0.14,90.76 ₹/L,+ 0.13
Barabanki,96.81 ₹/L,+ 0.21,90.00 ₹/L,+ 0.21
Bareilly,96.54 ₹/L,- 0.44,89.72 ₹/L,- 0.44
Basti,97.32 ₹/L,+ 0.03,90.49 ₹/L,+ 0.04
Bijnor,96.74 ₹/L,+ 0.09,89.92 ₹/L,+ 0.09
Budaun,96.66 ₹/L,+ 0.09,89.84 ₹/L,+ 0.09
Bulandshahr,97.57 ₹/L,+ 0.14,90.70 ₹/L,+ 0.13
Chandauli,96.73 ₹/L,- 0.15,89.92 ₹/L,- 0.15
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.51 ₹/L,- 0.17,89.67 ₹/L,- 0.18
Etawah,97.14 ₹/L,+ 0.24,90.29 ₹/L,+ 0.23
Faizabad,96.90 ₹/L,- 0.35,90.09 ₹/L,- 0.35
Farrukkhabad,96.96 ₹/L,- 0.17,90.14 ₹/L,- 0.17
Fatehpur,96.66 ₹/L,- 0.77,89.84 ₹/L,- 0.75
Firozabad,96.16 ₹/L,  0.00,89.33 ₹/L,  0.00
Gautam Budh Nagar,96.58 ₹/L,- 0.34,89.75 ₹/L,- 0.33
