City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,+ 0.04,89.59 ₹/L,+ 0.04
Aligarh,96.99 ₹/L,+ 0.36,90.13 ₹/L,+ 0.35
Allahabad,97.58 ₹/L,+ 1.06,90.76 ₹/L,+ 1.03
Ambedkarnagar,97.55 ₹/L,+ 0.21,90.73 ₹/L,+ 0.23
Amethi Csm Nagar,97.45 ₹/L,+ 0.50,90.62 ₹/L,+ 0.49
Amroha,97.10 ₹/L,- 0.08,90.27 ₹/L,- 0.08
Auraiya,96.96 ₹/L,- 0.27,90.13 ₹/L,- 0.27
Azamgarh,97.62 ₹/L,+ 0.26,90.77 ₹/L,+ 0.24
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.62 ₹/L,+ 0.51,90.79 ₹/L,+ 0.49
Ballia,97.58 ₹/L,- 0.60,90.74 ₹/L,- 0.59
Balrampur,97.05 ₹/L,+ 0.08,90.24 ₹/L,+ 0.08
Banda,97.49 ₹/L,  0.00,90.64 ₹/L,  0.00
Barabanki,96.81 ₹/L,+ 0.16,90.00 ₹/L,+ 0.16
Bareilly,96.26 ₹/L,- 0.57,89.45 ₹/L,- 0.55
Basti,97.30 ₹/L,+ 0.10,90.46 ₹/L,+ 0.07
Bijnor,96.72 ₹/L,+ 0.47,89.90 ₹/L,+ 0.46
Budaun,96.67 ₹/L,+ 0.39,89.85 ₹/L,+ 0.38
Bulandshahr,97.20 ₹/L,+ 0.02,90.34 ₹/L,+ 0.02
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,- 0.36,89.54 ₹/L,- 0.36
Etah,97.10 ₹/L,+ 0.42,90.25 ₹/L,+ 0.40
Etawah,96.97 ₹/L,- 0.02,90.13 ₹/L,- 0.02
Faizabad,97.25 ₹/L,+ 0.17,90.42 ₹/L,+ 0.16
Farrukkhabad,97.06 ₹/L,- 0.17,90.24 ₹/L,- 0.17
Fatehpur,97.35 ₹/L,- 0.39,90.51 ₹/L,- 0.38
Firozabad,96.10 ₹/L,- 0.02,89.27 ₹/L,- 0.03
