City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Aligarh,94.77 ₹/L,- 0.23,87.86 ₹/L,- 0.27
Allahabad,95.39 ₹/L,+ 0.78,88.56 ₹/L,+ 0.83
Ambedkarnagar,95.50 ₹/L,- 0.04,88.67 ₹/L,- 0.02
Amethi Csm Nagar,95.30 ₹/L,- 0.26,88.46 ₹/L,- 0.25
Amroha,95.31 ₹/L,+ 0.34,88.46 ₹/L,+ 0.33
Auraiya,95.26 ₹/L,+ 0.07,88.41 ₹/L,+ 0.07
Azamgarh,95.65 ₹/L,+ 0.18,88.80 ₹/L,+ 0.18
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,95.10 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Ballia,95.99 ₹/L,- 0.20,89.13 ₹/L,- 0.20
Balrampur,95.08 ₹/L,+ 0.10,88.26 ₹/L,+ 0.10
Banda,95.85 ₹/L,+ 0.35,88.99 ₹/L,+ 0.35
Barabanki,95.02 ₹/L,+ 0.28,88.18 ₹/L,+ 0.32
Bareilly,94.90 ₹/L,+ 0.52,88.04 ₹/L,+ 0.59
Basti,95.03 ₹/L,+ 0.02,88.21 ₹/L,+ 0.02
Bijnor,94.41 ₹/L,- 0.40,87.47 ₹/L,- 0.48
Budaun,94.59 ₹/L,+ 0.02,87.69 ₹/L,+ 0.02
Bulandshahr,95.40 ₹/L,+ 0.09,88.52 ₹/L,+ 0.09
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.24,87.54 ₹/L,- 0.27
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,95.30 ₹/L,+ 0.28,88.43 ₹/L,+ 0.27
Faizabad,95.14 ₹/L,- 0.12,88.31 ₹/L,- 0.11
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,  0.00,88.05 ₹/L,+ 0.01
Firozabad,94.52 ₹/L,- 0.09,87.58 ₹/L,- 0.11
Gautam Budh Nagar,94.66 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Ghaziabad,94.53 ₹/L,+ 0.17,87.61 ₹/L,+ 0.20
Ghazipur,95.53 ₹/L,+ 0.27,88.69 ₹/L,+ 0.26
Gonda,94.75 ₹/L,+ 0.12,87.89 ₹/L,+ 0.13
Gorakhpur,94.89 ₹/L,+ 0.06,88.04 ₹/L,+ 0.08
Hamirpur,95.48 ₹/L,+ 0.53,88.62 ₹/L,+ 0.51
Hapur,94.48 ₹/L,- 0.09,87.56 ₹/L,- 0.09
