City,Price(P),Change(P),Price(D),Change(D)
Agra,94.39 ₹/L,- 0.10,87.59 ₹/L,- 0.33
Aligarh,94.70 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Allahabad,95.42 ₹/L,+ 0.30,88.19 ₹/L,- 0.09
Ambedkarnagar,95.22 ₹/L,- 0.30,88.64 ₹/L,- 0.04
Amethi Csm Nagar,95.67 ₹/L,+ 0.52,88.61 ₹/L,  0.00
Amroha,94.97 ₹/L,  0.00,88.12 ₹/L,+ 0.09
Auraiya,95.15 ₹/L,  0.00,88.13 ₹/L,- 0.12
Azamgarh,96.03 ₹/L,+ 1.00,88.90 ₹/L,+ 0.33
Baghpat,94.61 ₹/L,  0.00,87.76 ₹/L,- 0.02
Bahraich,95.10 ₹/L,+ 0.21,87.94 ₹/L,- 0.11
Ballia,95.71 ₹/L,- 0.16,88.85 ₹/L,+ 0.14
Balrampur,94.96 ₹/L,+ 0.06,88.24 ₹/L,+ 0.08
Banda,95.62 ₹/L,- 0.23,88.99 ₹/L,+ 0.48
Barabanki,94.85 ₹/L,- 0.05,88.18 ₹/L,+ 0.13
Bareilly,94.66 ₹/L,- 0.04,87.95 ₹/L,- 0.21
Basti,94.94 ₹/L,- 0.27,88.53 ₹/L,+ 0.09
Bijnor,94.79 ₹/L,+ 0.02,87.89 ₹/L,  0.00
Budaun,94.73 ₹/L,+ 0.15,87.68 ₹/L,+ 0.01
Bulandshahr,95.31 ₹/L,  0.00,88.14 ₹/L,- 0.33
Chandauli,94.78 ₹/L,+ 0.01,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.17,87.54 ₹/L,- 0.06
Etah,94.71 ₹/L,- 0.05,87.79 ₹/L,- 0.11
Etawah,94.98 ₹/L,- 0.17,88.12 ₹/L,  0.00
Faizabad,95.09 ₹/L,  0.00,88.42 ₹/L,- 0.02
Farrukkhabad,94.97 ₹/L,  0.00,88.24 ₹/L,+ 0.06
Fatehpur,94.72 ₹/L,- 0.87,88.24 ₹/L,  0.00
Firozabad,94.52 ₹/L,+ 0.25,87.27 ₹/L,- 0.06
Gautam Budh Nagar,94.81 ₹/L,+ 0.16,87.96 ₹/L,- 0.12
Ghaziabad,94.65 ₹/L,  0.00,87.82 ₹/L,+ 0.37
Ghazipur,95.85 ₹/L,+ 0.53,88.69 ₹/L,- 0.65
Gonda,94.57 ₹/L,- 0.08,87.96 ₹/L,+ 0.02
Gorakhpur,94.87 ₹/L,+ 0.04,87.98 ₹/L,- 0.03
Hamirpur,95.19 ₹/L,  0.00,88.11 ₹/L,- 0.59
Hapur,94.57 ₹/L,  0.00,87.56 ₹/L,- 0.23
Hardoi,94.69 ₹/L,- 0.85,87.75 ₹/L,- 0.50
Hathras,94.57 ₹/L,- 0.04,87.53 ₹/L,- 0.11
Jalaun,95.00 ₹/L,- 0.27,88.55 ₹/L,+ 0.14
Jaunpur,95.71 ₹/L,- 0.09,88.84 ₹/L,- 0.18
Jhansi,94.78 ₹/L,+ 0.40,87.90 ₹/L,  0.00
Kannuaj,94.93 ₹/L,- 0.29,87.97 ₹/L,- 0.56
Kanpur Rural,94.75 ₹/L,- 0.08,87.84 ₹/L,- 0.13
Kanpur Urban,94.39 ₹/L,- 0.06,87.66 ₹/L,+ 0.21
Kashi Ram Nagar,94.79 ₹/L,- 0.15,88.15 ₹/L,- 0.03
Kaushambi,94.92 ₹/L,+ 0.13,87.75 ₹/L,- 0.16
Kushinagar,94.51 ₹/L,  0.00,88.10 ₹/L,+ 0.27
Lakhimpur,95.14 ₹/L,- 0.57,88.49 ₹/L,+ 0.03
Lalitpur,95.49 ₹/L,+ 0.01,88.53 ₹/L,+ 0.22
Lucknow,94.65 ₹/L,- 0.01,87.76 ₹/L,- 0.02
Maharajganj,94.83 ₹/L,- 0.80,88.69 ₹/L,+ 0.62
Mahoba,95.49 ₹/L,- 0.23,89.01 ₹/L,  0.00
Mainpuri,95.02 ₹/L,+ 0.18,88.17 ₹/L,  0.00
Mathura,94.19 ₹/L,- 0.12,87.24 ₹/L,- 0.03
Maunathbhanjan,95.39 ₹/L,+ 0.52,88.80 ₹/L,+ 0.26
Meerut,94.43 ₹/L,- 0.26,87.62 ₹/L,+ 0.13
Mirzapur,94.69 ₹/L,- 0.89,88.74 ₹/L,+ 0.24
Moradabad,95.26 ₹/L,+ 0.42,88.00 ₹/L,- 0.32
Muzaffarnagar,94.83 ₹/L,+ 0.20,87.91 ₹/L,- 0.15
Pilibhit,94.93 ₹/L,- 0.12,88.25 ₹/L,- 0.10
Pratapgarh,95.51 ₹/L,- 0.03,88.89 ₹/L,+ 0.02
Rae Bareli,95.32 ₹/L,+ 0.31,88.31 ₹/L,+ 0.23
Rampur,94.84 ₹/L,+ 0.22,88.48 ₹/L,+ 0.22
Saharanpur,95.09 ₹/L,- 0.44,88.16 ₹/L,- 0.23
Sambhal,95.21 ₹/L,+ 0.51,87.96 ₹/L,- 0.02
Sant Kabir Nagar,95.06 ₹/L,- 0.09,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.43 ₹/L,+ 0.28,88.49 ₹/L,+ 0.03
Shahjahanpur,94.51 ₹/L,+ 0.03,88.28 ₹/L,+ 0.75
Shamli,94.93 ₹/L,- 0.07,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,- 0.50
Sidharthnagar,95.65 ₹/L,- 0.03,88.91 ₹/L,  0.00
Sitapur,95.53 ₹/L,+ 0.05,88.69 ₹/L,+ 0.12
Sonbhadra,95.54 ₹/L,- 0.27,89.38 ₹/L,+ 0.93
Sultanpur,96.81 ₹/L,+ 0.69,89.32 ₹/L,+ 0.10
Unnao,94.65 ₹/L,+ 0.15,87.96 ₹/L,- 0.10
Varanasi,94.76 ₹/L,- 0.31,87.87 ₹/L,- 0.80
