City,Price(P),Change(P),Price(D),Change(D)
Agra,96.42 ₹/L,- 0.09,89.80 ₹/L,+ 0.16
Aligarh,96.63 ₹/L,- 0.07,89.94 ₹/L,- 0.22
Allahabad,97.58 ₹/L,+ 0.20,90.46 ₹/L,+ 0.60
Ambedkarnagar,97.39 ₹/L,- 0.14,90.69 ₹/L,+ 0.12
Amethi Csm Nagar,97.85 ₹/L,+ 0.30,90.13 ₹/L,- 0.36
Amroha,97.39 ₹/L,+ 0.31,90.13 ₹/L,- 0.34
Auraiya,97.09 ₹/L,+ 0.13,90.13 ₹/L,- 0.12
Azamgarh,97.62 ₹/L,- 0.08,90.86 ₹/L,- 0.04
Baghpat,96.52 ₹/L,+ 0.13,89.57 ₹/L,- 0.19
Bahraich,96.76 ₹/L,- 0.35,90.30 ₹/L,- 0.93
Ballia,97.44 ₹/L,- 0.74,91.33 ₹/L,+ 0.41
Balrampur,96.76 ₹/L,- 0.05,90.04 ₹/L,- 0.22
Banda,97.61 ₹/L,+ 0.13,90.63 ₹/L,- 0.36
Barabanki,97.05 ₹/L,+ 0.40,90.00 ₹/L,+ 0.06
Bareilly,96.42 ₹/L,- 0.38,89.45 ₹/L,- 0.41
Basti,96.93 ₹/L,- 0.36,90.13 ₹/L,- 0.40
Bijnor,96.25 ₹/L,- 0.36,89.69 ₹/L,+ 0.07
Budaun,96.73 ₹/L,+ 0.25,89.67 ₹/L,+ 0.01
Bulandshahr,97.04 ₹/L,- 0.16,90.34 ₹/L,+ 0.19
Chandauli,96.62 ₹/L,+ 0.09,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,+ 0.05
Deoria,96.45 ₹/L,- 0.18,89.81 ₹/L,- 0.03
Etah,96.63 ₹/L,- 0.47,89.85 ₹/L,- 0.05
Etawah,97.19 ₹/L,+ 0.18,90.06 ₹/L,- 0.10
Faizabad,97.18 ₹/L,+ 0.15,90.42 ₹/L,+ 0.23
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.10 ₹/L,+ 0.03,90.04 ₹/L,- 0.20
Firozabad,96.10 ₹/L,- 0.43,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.53 ₹/L,- 0.12,90.14 ₹/L,+ 0.32
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.17 ₹/L,- 0.98,90.43 ₹/L,- 0.26
Gonda,96.68 ₹/L,- 0.22,89.96 ₹/L,+ 0.09
Gorakhpur,96.77 ₹/L,- 0.14,89.97 ₹/L,- 0.02
Hamirpur,97.30 ₹/L,+ 0.12,90.11 ₹/L,  0.00
Hapur,96.38 ₹/L,- 0.24,89.65 ₹/L,- 0.01
Hardoi,96.87 ₹/L,- 0.31,90.05 ₹/L,- 0.68
Hathras,96.32 ₹/L,- 0.44,89.63 ₹/L,+ 0.15
Jalaun,97.26 ₹/L,- 0.03,90.44 ₹/L,- 0.17
Jaunpur,97.85 ₹/L,+ 0.05,90.97 ₹/L,- 0.21
