City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,  0.00,87.62 ₹/L,- 0.17
Aligarh,94.93 ₹/L,- 0.07,87.87 ₹/L,  0.00
Allahabad,95.54 ₹/L,+ 0.15,87.86 ₹/L,- 0.59
Ambedkarnagar,95.54 ₹/L,  0.00,88.73 ₹/L,+ 0.16
Amethi Csm Nagar,94.96 ₹/L,- 0.50,88.97 ₹/L,+ 0.51
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.34
Auraiya,94.97 ₹/L,  0.00,88.39 ₹/L,- 0.02
Azamgarh,95.28 ₹/L,  0.00,88.43 ₹/L,- 0.39
Baghpat,94.50 ₹/L,  0.00,87.70 ₹/L,- 0.06
Bahraich,95.12 ₹/L,  0.00,88.07 ₹/L,- 0.23
Ballia,96.19 ₹/L,+ 0.47,88.82 ₹/L,- 0.31
Balrampur,94.98 ₹/L,+ 0.13,88.01 ₹/L,- 0.25
Banda,95.50 ₹/L,  0.00,89.05 ₹/L,+ 0.06
Barabanki,94.74 ₹/L,- 0.11,88.10 ₹/L,+ 0.29
Bareilly,94.38 ₹/L,- 0.46,87.52 ₹/L,- 0.45
Basti,95.01 ₹/L,- 0.30,88.46 ₹/L,  0.00
Bijnor,94.89 ₹/L,+ 0.12,87.89 ₹/L,+ 0.42
Budaun,94.57 ₹/L,- 0.12,87.72 ₹/L,+ 0.04
Bulandshahr,95.30 ₹/L,+ 0.17,88.14 ₹/L,- 0.38
Chandauli,94.61 ₹/L,  0.00,87.77 ₹/L,+ 0.05
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,+ 0.24,87.73 ₹/L,+ 0.19
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.09,88.31 ₹/L,- 0.12
Faizabad,95.26 ₹/L,+ 0.17,88.49 ₹/L,+ 0.10
Farrukkhabad,95.07 ₹/L,+ 0.05,88.14 ₹/L,- 0.10
Fatehpur,95.36 ₹/L,+ 0.28,87.87 ₹/L,- 0.87
Firozabad,94.61 ₹/L,  0.00,87.58 ₹/L,- 0.11
Gautam Budh Nagar,95.01 ₹/L,+ 0.29,87.83 ₹/L,+ 0.07
Ghaziabad,94.65 ₹/L,  0.00,87.61 ₹/L,- 0.14
Ghazipur,95.26 ₹/L,- 0.90,88.49 ₹/L,- 0.85
Gonda,94.86 ₹/L,+ 0.23,87.68 ₹/L,- 0.23
Gorakhpur,94.83 ₹/L,+ 0.37,87.96 ₹/L,- 0.08
Hamirpur,94.95 ₹/L,  0.00,88.35 ₹/L,+ 0.24
Hapur,94.57 ₹/L,- 0.12,87.65 ₹/L,- 0.14
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,- 0.68
Hathras,94.57 ₹/L,- 0.23,87.43 ₹/L,- 0.47
Jalaun,95.27 ₹/L,  0.00,88.84 ₹/L,+ 0.10
Jaunpur,95.81 ₹/L,  0.00,88.64 ₹/L,- 0.02
Jhansi,94.81 ₹/L,+ 0.37,87.43 ₹/L,- 0.36
Kannuaj,95.42 ₹/L,+ 0.27,88.57 ₹/L,  0.00
Kanpur Rural,94.51 ₹/L,- 0.03,87.48 ₹/L,- 0.35
Kanpur Urban,94.70 ₹/L,+ 0.03,87.45 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,+ 0.22,88.07 ₹/L,+ 0.13
Kaushambi,94.80 ₹/L,- 0.12,87.81 ₹/L,- 0.28
Kushinagar,94.54 ₹/L,- 0.21,87.60 ₹/L,- 0.27
Lakhimpur,94.98 ₹/L,- 0.60,88.03 ₹/L,- 0.28
Lalitpur,95.85 ₹/L,+ 0.69,88.31 ₹/L,+ 0.20
Lucknow,94.69 ₹/L,+ 0.13,87.76 ₹/L,- 0.16
Maharajganj,95.29 ₹/L,  0.00,88.31 ₹/L,- 0.14
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,95.09 ₹/L,+ 0.35,87.95 ₹/L,- 0.21
Mathura,94.31 ₹/L,+ 0.01,87.34 ₹/L,+ 0.05
Maunathbhanjan,95.41 ₹/L,+ 0.26,88.65 ₹/L,- 0.09
Meerut,94.55 ₹/L,+ 0.19,87.80 ₹/L,+ 0.21
Mirzapur,95.46 ₹/L,+ 0.33,87.78 ₹/L,- 0.30
Moradabad,94.86 ₹/L,- 0.17,88.35 ₹/L,+ 0.16
Muzaffarnagar,94.70 ₹/L,  0.00,87.98 ₹/L,+ 0.15
Pilibhit,95.16 ₹/L,  0.00,88.13 ₹/L,- 0.14
Pratapgarh,95.62 ₹/L,+ 0.10,88.71 ₹/L,+ 0.29
Rae Bareli,94.75 ₹/L,  0.00,88.04 ₹/L,+ 0.17
Rampur,95.10 ₹/L,+ 0.14,88.26 ₹/L,- 0.09
Saharanpur,95.04 ₹/L,- 0.15,88.51 ₹/L,+ 0.19
Sambhal,94.85 ₹/L,+ 0.15,88.06 ₹/L,+ 0.25
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.31 ₹/L,+ 0.07
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.57 ₹/L,+ 0.08
Shahjahanpur,94.61 ₹/L,  0.00,87.88 ₹/L,+ 0.17
Shamli,94.86 ₹/L,  0.00,88.07 ₹/L,+ 0.08
Shravasti,95.00 ₹/L,- 0.11,88.29 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,- 0.03,88.48 ₹/L,- 0.13
Sitapur,95.24 ₹/L,  0.00,88.34 ₹/L,- 0.35
Sonbhadra,95.53 ₹/L,  0.00,89.21 ₹/L,+ 0.69
Sultanpur,95.99 ₹/L,  0.00,89.32 ₹/L,+ 0.15
Unnao,94.83 ₹/L,  0.00,87.94 ₹/L,- 0.10
Varanasi,94.92 ₹/L,  0.00,88.66 ₹/L,+ 0.43
