City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.10,87.69 ₹/L,+ 0.11
Aligarh,95.10 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Allahabad,96.46 ₹/L,+ 0.49,89.60 ₹/L,+ 0.46
Ambedkarnagar,95.56 ₹/L,- 0.06,88.73 ₹/L,- 0.05
Amethi Csm Nagar,95.34 ₹/L,- 0.05,88.51 ₹/L,- 0.06
Amroha,95.35 ₹/L,+ 0.20,88.52 ₹/L,+ 0.20
Auraiya,95.30 ₹/L,+ 0.16,88.46 ₹/L,+ 0.16
Azamgarh,95.22 ₹/L,- 0.24,88.39 ₹/L,- 0.22
Baghpat,94.75 ₹/L,- 0.05,87.86 ₹/L,- 0.06
Bahraich,95.18 ₹/L,+ 0.37,88.37 ₹/L,+ 0.41
Ballia,96.05 ₹/L,- 0.08,89.17 ₹/L,  0.00
Balrampur,94.94 ₹/L,- 0.16,88.12 ₹/L,- 0.17
Banda,95.37 ₹/L,- 0.04,88.54 ₹/L,- 0.03
Barabanki,94.73 ₹/L,- 0.15,87.86 ₹/L,- 0.18
Bareilly,94.87 ₹/L,+ 0.21,88.01 ₹/L,+ 0.24
Basti,95.08 ₹/L,  0.00,88.27 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Budaun,94.64 ₹/L,+ 0.02,87.74 ₹/L,+ 0.02
Bulandshahr,95.44 ₹/L,  0.00,88.57 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Deoria,94.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Etawah,95.26 ₹/L,  0.00,88.41 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,94.99 ₹/L,- 0.12,88.16 ₹/L,- 0.13
Fatehpur,95.65 ₹/L,+ 0.70,88.79 ₹/L,+ 0.69
Firozabad,94.32 ₹/L,- 0.37,87.35 ₹/L,- 0.43
Gautam Budh Nagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.20
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,95.84 ₹/L,+ 0.15,89.00 ₹/L,+ 0.15
Gonda,94.67 ₹/L,- 0.18,87.80 ₹/L,- 0.21
Gorakhpur,94.94 ₹/L,- 0.17,88.09 ₹/L,- 0.19
Hamirpur,95.00 ₹/L,- 0.33,88.16 ₹/L,- 0.34
Hapur,94.70 ₹/L,+ 0.16,87.80 ₹/L,+ 0.19
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.51 ₹/L,- 0.02,87.57 ₹/L,- 0.01
Jalaun,95.19 ₹/L,- 0.39,88.36 ₹/L,- 0.36
Jaunpur,95.74 ₹/L,- 0.35,88.89 ₹/L,- 0.28
Jhansi,95.01 ₹/L,+ 0.58,88.16 ₹/L,+ 0.68
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.06
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.22,88.13 ₹/L,+ 0.26
Kushinagar,94.87 ₹/L,+ 0.16,88.01 ₹/L,+ 0.18
Lakhimpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Lalitpur,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.51,88.64 ₹/L,+ 0.51
Mahoba,95.75 ₹/L,+ 0.52,88.88 ₹/L,+ 0.49
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.32 ₹/L,  0.00,87.35 ₹/L,  0.00
Maunathbhanjan,95.72 ₹/L,+ 0.74,88.86 ₹/L,+ 0.71
Meerut,94.68 ₹/L,+ 0.12,87.79 ₹/L,+ 0.15
Mirzapur,94.97 ₹/L,- 0.67,88.14 ₹/L,- 0.66
Moradabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Muzaffarnagar,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Pilibhit,95.56 ₹/L,+ 0.42,88.71 ₹/L,+ 0.41
Pratapgarh,95.29 ₹/L,- 0.02,88.48 ₹/L,- 0.02
Rae Bareli,95.32 ₹/L,+ 0.44,88.49 ₹/L,+ 0.46
Rampur,95.24 ₹/L,+ 0.18,88.40 ₹/L,+ 0.17
Saharanpur,95.28 ₹/L,- 0.13,88.44 ₹/L,- 0.12
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.13 ₹/L,- 0.15,88.31 ₹/L,- 0.14
Shahjahanpur,95.08 ₹/L,+ 0.24,88.25 ₹/L,+ 0.26
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.50 ₹/L,- 0.32,88.66 ₹/L,- 0.30
Sitapur,95.58 ₹/L,  0.00,88.73 ₹/L,- 0.01
Sonbhadra,95.18 ₹/L,- 0.22,88.35 ₹/L,- 0.22
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.95 ₹/L,+ 0.30,88.10 ₹/L,+ 0.33
Varanasi,94.86 ₹/L,- 0.25,88.01 ₹/L,- 0.29
