City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.06,87.64 ₹/L,+ 0.06
Aligarh,94.82 ₹/L,+ 0.39,87.93 ₹/L,+ 0.46
Allahabad,95.11 ₹/L,- 1.35,88.30 ₹/L,- 1.30
Ambedkarnagar,95.43 ₹/L,- 0.17,88.61 ₹/L,- 0.14
Amethi Csm Nagar,95.28 ₹/L,+ 0.27,88.46 ₹/L,+ 0.28
Amroha,95.20 ₹/L,+ 0.19,88.36 ₹/L,+ 0.18
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.73 ₹/L,- 0.08,88.87 ₹/L,- 0.08
Baghpat,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Bahraich,95.81 ₹/L,- 0.32,88.97 ₹/L,- 0.20
Ballia,95.83 ₹/L,- 0.34,88.97 ₹/L,- 0.20
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,+ 0.39,89.08 ₹/L,+ 0.39
Barabanki,94.96 ₹/L,+ 0.06,88.13 ₹/L,+ 0.08
Bareilly,94.86 ₹/L,+ 0.43,88.00 ₹/L,+ 0.50
Basti,95.36 ₹/L,+ 0.01,88.53 ₹/L,+ 0.02
Bijnor,94.54 ₹/L,+ 0.01,87.62 ₹/L,+ 0.01
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.16 ₹/L,- 0.14,88.29 ₹/L,- 0.15
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.55 ₹/L,- 0.05,88.72 ₹/L,- 0.05
Deoria,94.54 ₹/L,- 0.14,87.63 ₹/L,- 0.16
Etah,95.15 ₹/L,  0.00,88.30 ₹/L,  0.00
Etawah,95.06 ₹/L,- 0.41,88.21 ₹/L,- 0.42
Faizabad,95.07 ₹/L,- 0.17,88.26 ₹/L,- 0.17
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.14 ₹/L,+ 0.01,88.30 ₹/L,+ 0.01
Firozabad,94.49 ₹/L,- 0.17,87.55 ₹/L,- 0.19
Gautam Budh Nagar,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Ghaziabad,94.78 ₹/L,+ 0.08,87.90 ₹/L,+ 0.09
Ghazipur,95.40 ₹/L,- 0.77,88.60 ₹/L,- 0.57
Gonda,94.85 ₹/L,+ 0.02,88.01 ₹/L,+ 0.02
Gorakhpur,94.94 ₹/L,+ 0.03,88.09 ₹/L,+ 0.02
Hamirpur,95.62 ₹/L,+ 0.55,88.76 ₹/L,+ 0.53
Hapur,94.54 ₹/L,  0.00,87.61 ₹/L,  0.00
Hardoi,94.93 ₹/L,- 0.38,88.09 ₹/L,- 0.39
Hathras,94.85 ₹/L,+ 0.27,87.96 ₹/L,+ 0.31
Jalaun,95.36 ₹/L,  0.00,88.51 ₹/L,  0.00
Jaunpur,95.30 ₹/L,- 0.79,88.48 ₹/L,- 0.69
Jhansi,94.98 ₹/L,+ 0.66,88.12 ₹/L,+ 0.76
Kannuaj,94.98 ₹/L,- 0.48,88.14 ₹/L,- 0.48
Kanpur Rural,94.73 ₹/L,+ 0.17,87.84 ₹/L,+ 0.19
Kanpur Urban,94.65 ₹/L,+ 0.21,87.75 ₹/L,+ 0.24
Kashi Ram Nagar,95.09 ₹/L,+ 0.11,88.24 ₹/L,+ 0.11
Kaushambi,94.97 ₹/L,  0.00,88.15 ₹/L,  0.00
Kushinagar,94.87 ₹/L,+ 0.18,88.01 ₹/L,+ 0.20
Lakhimpur,95.74 ₹/L,+ 0.73,88.89 ₹/L,+ 0.71
Lalitpur,95.01 ₹/L,- 0.52,88.16 ₹/L,- 0.51
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.53 ₹/L,- 0.17,88.68 ₹/L,- 0.15
Mainpuri,95.27 ₹/L,+ 0.27,88.42 ₹/L,+ 0.28
Mathura,94.43 ₹/L,+ 0.17,87.47 ₹/L,+ 0.20
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.23
Meerut,94.68 ₹/L,+ 0.25,87.79 ₹/L,+ 0.30
Mirzapur,94.98 ₹/L,- 0.40,88.15 ₹/L,- 0.40
Moradabad,95.38 ₹/L,+ 0.49,88.54 ₹/L,+ 0.51
Muzaffarnagar,94.65 ₹/L,- 0.10,87.75 ₹/L,- 0.11
Pilibhit,95.16 ₹/L,+ 0.02,88.33 ₹/L,+ 0.03
Pratapgarh,95.39 ₹/L,- 0.42,88.57 ₹/L,- 0.40
Rae Bareli,95.22 ₹/L,+ 0.34,88.39 ₹/L,+ 0.36
Rampur,94.89 ₹/L,- 0.16,88.04 ₹/L,- 0.18
Saharanpur,95.28 ₹/L,  0.00,88.44 ₹/L,  0.00
Sambhal,95.23 ₹/L,+ 0.22,88.40 ₹/L,+ 0.22
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,94.81 ₹/L,  0.00,87.95 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sidharthnagar,95.37 ₹/L,- 0.16,88.53 ₹/L,- 0.15
Sitapur,95.82 ₹/L,+ 0.15,88.96 ₹/L,+ 0.14
Sonbhadra,95.18 ₹/L,- 0.01,88.35 ₹/L,- 0.03
Sultanpur,96.18 ₹/L,+ 0.13,89.17 ₹/L,  0.00
Unnao,94.86 ₹/L,- 0.11,88.00 ₹/L,- 0.13
Varanasi,95.55 ₹/L,+ 0.72,88.72 ₹/L,+ 0.73
