City,Price(P),Change(P),Price(D),Change(D)
Agra,94.43 ₹/L,- 0.27,87.48 ₹/L,- 0.31
Aligarh,94.83 ₹/L,  0.00,87.93 ₹/L,- 0.01
Allahabad,94.96 ₹/L,- 0.22,88.14 ₹/L,- 0.21
Ambedkarnagar,95.38 ₹/L,- 0.16,88.55 ₹/L,- 0.14
Amethi Csm Nagar,95.06 ₹/L,+ 0.10,88.23 ₹/L,+ 0.10
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,95.21 ₹/L,+ 0.24,88.36 ₹/L,+ 0.23
Azamgarh,95.67 ₹/L,+ 0.39,88.82 ₹/L,+ 0.39
Baghpat,94.65 ₹/L,+ 0.15,87.75 ₹/L,+ 0.18
Bahraich,94.88 ₹/L,- 0.24,88.05 ₹/L,- 0.25
Ballia,95.70 ₹/L,- 0.49,88.85 ₹/L,- 0.48
Balrampur,94.88 ₹/L,- 0.10,88.05 ₹/L,- 0.11
Banda,95.36 ₹/L,- 0.14,88.51 ₹/L,- 0.13
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.05
Bareilly,94.90 ₹/L,+ 0.52,88.04 ₹/L,+ 0.59
Basti,95.32 ₹/L,+ 0.31,88.48 ₹/L,+ 0.29
Bijnor,94.71 ₹/L,+ 0.12,87.83 ₹/L,+ 0.15
Budaun,94.59 ₹/L,- 0.01,87.69 ₹/L,- 0.01
Bulandshahr,95.07 ₹/L,- 0.18,88.20 ₹/L,- 0.17
Chandauli,94.69 ₹/L,+ 0.08,87.82 ₹/L,+ 0.10
Chitrakut,95.57 ₹/L,+ 0.02,88.73 ₹/L,+ 0.01
Deoria,94.49 ₹/L,- 0.21,87.57 ₹/L,- 0.24
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,94.93 ₹/L,  0.00,88.06 ₹/L,  0.00
Faizabad,95.10 ₹/L,- 0.16,88.26 ₹/L,- 0.16
Farrukkhabad,95.15 ₹/L,+ 0.08,88.31 ₹/L,+ 0.07
Fatehpur,95.75 ₹/L,+ 0.85,88.89 ₹/L,+ 0.85
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.66 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.20 ₹/L,+ 0.94,89.34 ₹/L,+ 0.91
Gonda,94.76 ₹/L,+ 0.13,87.91 ₹/L,+ 0.15
Gorakhpur,94.61 ₹/L,- 0.22,87.72 ₹/L,- 0.24
Hamirpur,95.37 ₹/L,+ 0.42,88.52 ₹/L,+ 0.41
Hapur,94.72 ₹/L,+ 0.15,87.83 ₹/L,+ 0.18
