City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,  0.00,87.79 ₹/L,+ 0.31
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,  0.00
Allahabad,94.72 ₹/L,- 0.67,87.73 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,+ 0.19
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,- 0.33
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.08
Auraiya,94.97 ₹/L,  0.00,88.11 ₹/L,- 0.19
Azamgarh,95.47 ₹/L,+ 0.19,88.52 ₹/L,- 0.38
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,+ 0.33,88.30 ₹/L,+ 0.16
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,+ 0.30
Balrampur,94.85 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,+ 0.16
Barabanki,94.85 ₹/L,  0.00,87.86 ₹/L,+ 0.07
Bareilly,94.45 ₹/L,+ 0.07,87.45 ₹/L,- 0.70
Basti,95.28 ₹/L,+ 0.07,88.46 ₹/L,- 0.08
Bijnor,94.72 ₹/L,+ 0.13,88.03 ₹/L,+ 0.02
Budaun,94.69 ₹/L,+ 0.09,87.80 ₹/L,+ 0.08
Bulandshahr,95.31 ₹/L,+ 0.50,88.42 ₹/L,- 0.05
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,- 0.35
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,  0.00,87.81 ₹/L,+ 0.27
Etah,94.76 ₹/L,- 0.35,87.86 ₹/L,  0.00
Etawah,95.02 ₹/L,+ 0.09,88.16 ₹/L,+ 0.10
Faizabad,95.14 ₹/L,- 0.08,88.52 ₹/L,+ 0.03
Farrukkhabad,95.02 ₹/L,- 0.05,88.24 ₹/L,- 0.14
Fatehpur,94.90 ₹/L,- 0.46,88.04 ₹/L,- 0.55
