City,Price(P),Change(P),Price(D),Change(D)
Agra,94.58 ₹/L,+ 0.33,87.66 ₹/L,+ 0.39
Aligarh,94.70 ₹/L,- 0.07,87.78 ₹/L,- 0.08
Allahabad,95.13 ₹/L,+ 0.01,88.31 ₹/L,+ 0.01
Ambedkarnagar,95.47 ₹/L,+ 0.12,88.64 ₹/L,+ 0.14
Amethi Csm Nagar,95.86 ₹/L,+ 0.19,89.01 ₹/L,+ 0.19
Amroha,95.40 ₹/L,+ 0.51,88.55 ₹/L,+ 0.52
Auraiya,95.09 ₹/L,- 0.06,88.25 ₹/L,- 0.05
Azamgarh,95.43 ₹/L,- 0.47,88.58 ₹/L,- 0.46
Baghpat,94.61 ₹/L,- 0.17,87.70 ₹/L,- 0.19
Bahraich,95.02 ₹/L,+ 0.14,88.20 ₹/L,+ 0.15
Ballia,95.67 ₹/L,- 0.22,88.82 ₹/L,- 0.21
Balrampur,94.81 ₹/L,- 0.17,87.96 ₹/L,- 0.20
Banda,95.62 ₹/L,- 0.15,88.76 ₹/L,- 0.15
Barabanki,95.06 ₹/L,+ 0.04,88.23 ₹/L,+ 0.05
Bareilly,94.52 ₹/L,- 0.38,87.60 ₹/L,- 0.44
Basti,95.27 ₹/L,+ 0.16,88.42 ₹/L,+ 0.13
Bijnor,94.46 ₹/L,- 0.35,87.54 ₹/L,- 0.40
Budaun,94.60 ₹/L,+ 0.03,87.70 ₹/L,+ 0.03
Bulandshahr,94.81 ₹/L,  0.00,87.93 ₹/L,  0.00
Chandauli,94.61 ₹/L,- 0.16,87.72 ₹/L,- 0.19
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,- 0.18,87.76 ₹/L,- 0.21
Etah,94.79 ₹/L,+ 0.09,87.90 ₹/L,+ 0.11
Etawah,95.20 ₹/L,+ 0.27,88.34 ₹/L,+ 0.28
Faizabad,95.19 ₹/L,- 0.14,88.37 ₹/L,- 0.14
Farrukkhabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.16,88.56 ₹/L,+ 0.16
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.74 ₹/L,- 0.20,87.86 ₹/L,- 0.22
Ghaziabad,94.56 ₹/L,- 0.09,87.64 ₹/L,- 0.11
Ghazipur,96.27 ₹/L,+ 0.35,89.42 ₹/L,+ 0.35
Gonda,94.82 ₹/L,- 0.04,87.97 ₹/L,- 0.05
Gorakhpur,94.87 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Hamirpur,95.31 ₹/L,+ 0.15,88.46 ₹/L,+ 0.14
Hapur,94.68 ₹/L,- 0.01,87.78 ₹/L,- 0.01
Hardoi,95.27 ₹/L,+ 0.63,88.43 ₹/L,+ 0.68
Hathras,94.43 ₹/L,- 0.14,87.48 ₹/L,- 0.15
Jalaun,95.27 ₹/L,- 0.17,88.41 ₹/L,- 0.16
Jaunpur,95.71 ₹/L,+ 0.20,88.86 ₹/L,+ 0.19
Jhansi,94.44 ₹/L,- 0.27,87.49 ₹/L,- 0.32
Kannuaj,95.15 ₹/L,+ 0.18,88.30 ₹/L,+ 0.18
Kanpur Rural,94.85 ₹/L,+ 0.23,87.99 ₹/L,+ 0.28
Kanpur Urban,94.51 ₹/L,- 0.07,87.60 ₹/L,- 0.08
Kashi Ram Nagar,94.82 ₹/L,- 0.06,87.94 ₹/L,- 0.07
Kaushambi,94.92 ₹/L,+ 0.15,88.09 ₹/L,+ 0.18
Kushinagar,94.72 ₹/L,+ 0.06,87.84 ₹/L,+ 0.08
Lakhimpur,94.63 ₹/L,- 0.16,87.74 ₹/L,- 0.19
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.65 ₹/L,+ 0.12,87.76 ₹/L,+ 0.14
