City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,+ 0.02,87.54 ₹/L,+ 0.02
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.58 ₹/L,+ 0.06,88.80 ₹/L,+ 0.03
Ambedkarnagar,95.40 ₹/L,- 0.11,88.56 ₹/L,- 0.11
Amethi Csm Nagar,95.81 ₹/L,+ 0.08,88.95 ₹/L,+ 0.07
Amroha,95.04 ₹/L,+ 0.11,88.21 ₹/L,+ 0.12
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.85 ₹/L,+ 0.26,88.99 ₹/L,+ 0.25
Baghpat,94.75 ₹/L,- 0.07,87.86 ₹/L,- 0.09
Bahraich,95.81 ₹/L,+ 0.88,88.97 ₹/L,+ 0.87
Ballia,96.00 ₹/L,+ 0.05,89.14 ₹/L,+ 0.06
Balrampur,95.03 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Banda,95.37 ₹/L,- 0.46,88.54 ₹/L,- 0.42
Barabanki,95.07 ₹/L,+ 0.35,88.25 ₹/L,+ 0.41
Bareilly,94.91 ₹/L,- 0.15,88.06 ₹/L,- 0.17
Basti,95.41 ₹/L,- 0.01,88.59 ₹/L,+ 0.01
Bijnor,94.92 ₹/L,+ 0.16,88.07 ₹/L,+ 0.19
Budaun,94.66 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Bulandshahr,95.39 ₹/L,+ 0.54,88.52 ₹/L,+ 0.53
Chandauli,94.95 ₹/L,+ 0.14,88.12 ₹/L,+ 0.16
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.51 ₹/L,- 0.29,87.59 ₹/L,- 0.34
Etah,94.84 ₹/L,+ 0.09,87.95 ₹/L,+ 0.11
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.37 ₹/L,+ 0.09,88.54 ₹/L,+ 0.07
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.48 ₹/L,+ 0.18,88.64 ₹/L,+ 0.19
Firozabad,94.35 ₹/L,- 0.28,87.39 ₹/L,- 0.33
Gautam Budh Nagar,95.12 ₹/L,+ 0.41,88.29 ₹/L,+ 0.48
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,95.91 ₹/L,- 0.07,89.06 ₹/L,- 0.07
Gonda,94.82 ₹/L,- 0.09,87.98 ₹/L,- 0.10
Gorakhpur,94.81 ₹/L,- 0.04,87.95 ₹/L,- 0.04
Hamirpur,95.62 ₹/L,+ 0.42,88.76 ₹/L,+ 0.39
Hapur,94.78 ₹/L,- 0.09,87.91 ₹/L,- 0.10
Hardoi,94.72 ₹/L,  0.00,87.85 ₹/L,  0.00
Hathras,94.85 ₹/L,+ 0.34,87.96 ₹/L,+ 0.39
Jalaun,95.19 ₹/L,- 0.32,88.36 ₹/L,- 0.30
Jaunpur,95.58 ₹/L,+ 0.02,88.73 ₹/L,+ 0.01
Jhansi,94.76 ₹/L,- 0.25,87.87 ₹/L,- 0.29
Kannuaj,95.13 ₹/L,+ 0.12,88.29 ₹/L,+ 0.12
Kanpur Rural,94.77 ₹/L,- 0.18,87.89 ₹/L,- 0.21
Kanpur Urban,94.80 ₹/L,+ 0.13,87.93 ₹/L,+ 0.15
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.90 ₹/L,+ 0.09,88.07 ₹/L,+ 0.10
Kushinagar,94.92 ₹/L,+ 0.22,88.07 ₹/L,+ 0.25
Lakhimpur,95.33 ₹/L,+ 0.49,88.51 ₹/L,+ 0.53
Lalitpur,95.53 ₹/L,- 0.13,88.67 ₹/L,- 0.11
Lucknow,94.69 ₹/L,+ 0.11,87.81 ₹/L,+ 0.13
Maharajganj,94.97 ₹/L,- 0.02,88.13 ₹/L,- 0.03
Mahoba,95.95 ₹/L,+ 0.18,89.07 ₹/L,+ 0.17
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.60 ₹/L,+ 0.39,87.67 ₹/L,+ 0.46
Maunathbhanjan,95.16 ₹/L,- 0.56,88.33 ₹/L,- 0.53
Meerut,94.40 ₹/L,- 0.18,87.46 ₹/L,- 0.21
Mirzapur,95.41 ₹/L,+ 0.58,88.59 ₹/L,+ 0.61
Moradabad,95.26 ₹/L,+ 0.01,88.43 ₹/L,+ 0.02
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.78 ₹/L,+ 0.03
Pilibhit,95.60 ₹/L,+ 0.36,88.74 ₹/L,+ 0.34
Pratapgarh,95.83 ₹/L,+ 0.04,88.98 ₹/L,+ 0.03
Rae Bareli,94.98 ₹/L,- 0.22,88.15 ₹/L,- 0.22
Rampur,95.17 ₹/L,- 0.09,88.34 ₹/L,- 0.09
Saharanpur,95.40 ₹/L,+ 0.27,88.55 ₹/L,+ 0.26
Sambhal,95.23 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,- 0.25,87.72 ₹/L,- 0.28
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.05 ₹/L,- 0.63,88.24 ₹/L,- 0.60
Sidharthnagar,95.82 ₹/L,+ 0.17,88.96 ₹/L,+ 0.16
Sitapur,95.01 ₹/L,- 0.38,88.18 ₹/L,- 0.38
Sonbhadra,96.18 ₹/L,+ 0.59,89.17 ₹/L,+ 0.41
Sultanpur,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.93 ₹/L,- 0.02,88.08 ₹/L,- 0.02
Varanasi,95.11 ₹/L,+ 0.28,88.30 ₹/L,+ 0.32
