City,Price(P),Change(P),Price(D),Change(D)
Agra,94.65 ₹/L,+ 0.08,87.73 ₹/L,+ 0.09
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.33 ₹/L,+ 0.22,88.52 ₹/L,+ 0.22
Ambedkarnagar,95.60 ₹/L,+ 0.17,88.75 ₹/L,+ 0.14
Amethi Csm Nagar,95.50 ₹/L,+ 0.26,88.67 ₹/L,+ 0.25
Amroha,95.15 ₹/L,- 0.24,88.31 ₹/L,- 0.24
Auraiya,95.02 ₹/L,- 0.17,88.18 ₹/L,- 0.18
Azamgarh,95.32 ₹/L,- 0.31,88.49 ₹/L,- 0.29
Baghpat,94.78 ₹/L,- 0.04,87.90 ₹/L,- 0.05
Bahraich,95.16 ₹/L,- 0.65,88.35 ₹/L,- 0.62
Ballia,96.18 ₹/L,+ 0.46,89.17 ₹/L,+ 0.30
Balrampur,94.89 ₹/L,- 0.18,88.06 ₹/L,- 0.20
Banda,95.55 ₹/L,- 0.39,88.69 ₹/L,- 0.39
Barabanki,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,94.88 ₹/L,+ 0.02,88.03 ₹/L,+ 0.03
Basti,95.35 ₹/L,+ 0.08,88.51 ₹/L,+ 0.07
Bijnor,94.73 ₹/L,+ 0.20,87.84 ₹/L,+ 0.23
Budaun,94.65 ₹/L,- 0.12,87.75 ₹/L,- 0.14
Bulandshahr,94.85 ₹/L,- 0.31,87.99 ₹/L,- 0.30
Chandauli,94.65 ₹/L,- 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.60 ₹/L,+ 0.05,88.77 ₹/L,+ 0.05
Deoria,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Etah,95.15 ₹/L,+ 0.51,88.30 ₹/L,+ 0.58
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.13 ₹/L,- 0.01,88.29 ₹/L,- 0.01
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,95.05 ₹/L,- 0.07,88.19 ₹/L,- 0.10
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,- 0.79
Ghazipur,95.58 ₹/L,- 0.47,88.74 ₹/L,- 0.43
Gonda,95.02 ₹/L,+ 0.19,88.21 ₹/L,+ 0.22
Gorakhpur,94.95 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Hamirpur,95.04 ₹/L,- 0.58,88.21 ₹/L,- 0.55
Hapur,94.54 ₹/L,- 0.10,87.61 ₹/L,- 0.13
Hardoi,94.94 ₹/L,- 0.11,88.10 ₹/L,- 0.12
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.44
Jalaun,95.45 ₹/L,- 0.31,88.60 ₹/L,- 0.29
Jaunpur,95.47 ₹/L,- 0.17,88.64 ₹/L,- 0.16
Jhansi,94.62 ₹/L,- 0.19,87.70 ₹/L,- 0.23
Kannuaj,95.34 ₹/L,+ 0.36,88.51 ₹/L,+ 0.37
Kanpur Rural,94.59 ₹/L,- 0.36,87.68 ₹/L,- 0.42
Kanpur Urban,94.62 ₹/L,- 0.03,87.72 ₹/L,- 0.03
Kashi Ram Nagar,94.87 ₹/L,- 0.22,87.99 ₹/L,- 0.25
Kaushambi,94.97 ₹/L,+ 0.16,88.15 ₹/L,+ 0.18
Kushinagar,94.99 ₹/L,+ 0.38,88.16 ₹/L,+ 0.45
Lakhimpur,95.37 ₹/L,- 0.02,88.55 ₹/L,- 0.01
Lalitpur,95.57 ₹/L,+ 0.56,88.70 ₹/L,+ 0.54
Lucknow,94.61 ₹/L,- 0.12,87.71 ₹/L,- 0.15
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Mahoba,95.94 ₹/L,  0.00,89.07 ₹/L,  0.00
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.45 ₹/L,+ 0.02,87.49 ₹/L,+ 0.02
Maunathbhanjan,95.45 ₹/L,+ 0.47,88.60 ₹/L,+ 0.45
Meerut,94.69 ₹/L,+ 0.01,87.79 ₹/L,  0.00
Mirzapur,95.34 ₹/L,+ 0.36,88.52 ₹/L,+ 0.37
Moradabad,95.25 ₹/L,- 0.13,88.41 ₹/L,- 0.13
Muzaffarnagar,94.76 ₹/L,+ 0.11,87.88 ₹/L,+ 0.13
Pilibhit,95.20 ₹/L,- 0.36,88.36 ₹/L,- 0.35
Pratapgarh,95.53 ₹/L,+ 0.14,88.70 ₹/L,+ 0.13
Rae Bareli,95.24 ₹/L,+ 0.04,88.40 ₹/L,+ 0.03
Rampur,95.14 ₹/L,+ 0.25,88.31 ₹/L,+ 0.27
Saharanpur,95.13 ₹/L,- 0.15,88.29 ₹/L,- 0.15
Sambhal,94.89 ₹/L,- 0.09,88.04 ₹/L,- 0.11
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,+ 0.08,88.54 ₹/L,+ 0.09
