City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,+ 0.04,87.62 ₹/L,+ 0.05
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,94.72 ₹/L,- 0.46,87.86 ₹/L,- 0.49
Ambedkarnagar,95.56 ₹/L,+ 0.02,88.73 ₹/L,+ 0.04
Amethi Csm Nagar,95.82 ₹/L,+ 0.36,88.97 ₹/L,+ 0.36
Amroha,94.97 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Auraiya,95.24 ₹/L,  0.00,88.39 ₹/L,  0.00
Azamgarh,95.28 ₹/L,- 0.19,88.43 ₹/L,- 0.19
Baghpat,94.67 ₹/L,+ 0.17,87.78 ₹/L,+ 0.21
Bahraich,94.90 ₹/L,- 0.22,88.07 ₹/L,- 0.23
Ballia,95.67 ₹/L,- 0.05,88.82 ₹/L,- 0.04
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.91 ₹/L,+ 0.41,89.05 ₹/L,+ 0.41
Barabanki,94.97 ₹/L,+ 0.12,88.13 ₹/L,+ 0.13
Bareilly,95.02 ₹/L,+ 0.18,88.18 ₹/L,+ 0.21
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.77 ₹/L,+ 0.39,87.89 ₹/L,+ 0.45
Budaun,94.62 ₹/L,- 0.07,87.72 ₹/L,- 0.08
Bulandshahr,95.01 ₹/L,- 0.21,88.14 ₹/L,- 0.21
Chandauli,94.65 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.63 ₹/L,+ 0.17,87.73 ₹/L,+ 0.19
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.17 ₹/L,+ 0.15,88.31 ₹/L,+ 0.15
Faizabad,95.09 ₹/L,- 0.05,88.27 ₹/L,- 0.04
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,95.08 ₹/L,+ 0.18,88.24 ₹/L,+ 0.20
Firozabad,94.52 ₹/L,- 0.09,87.58 ₹/L,- 0.11
Gautam Budh Nagar,94.83 ₹/L,+ 0.11,87.96 ₹/L,+ 0.13
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.32 ₹/L,- 0.84,88.49 ₹/L,- 0.81
Gonda,94.57 ₹/L,- 0.06,87.68 ₹/L,- 0.08
Gorakhpur,94.83 ₹/L,- 0.04,87.96 ₹/L,- 0.05
Hamirpur,95.19 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Hapur,94.48 ₹/L,- 0.21,87.56 ₹/L,- 0.23
Hardoi,95.50 ₹/L,+ 0.32,88.65 ₹/L,+ 0.30
Hathras,94.40 ₹/L,- 0.40,87.43 ₹/L,- 0.47
Jalaun,95.71 ₹/L,+ 0.44,88.84 ₹/L,+ 0.43
Jaunpur,95.48 ₹/L,- 0.33,88.64 ₹/L,- 0.32
Jhansi,94.38 ₹/L,- 0.06,87.43 ₹/L,- 0.06
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,  0.00
Kanpur Rural,94.42 ₹/L,- 0.12,87.48 ₹/L,- 0.15
Kanpur Urban,94.45 ₹/L,- 0.22,87.52 ₹/L,- 0.25
Kashi Ram Nagar,94.94 ₹/L,+ 0.12,88.07 ₹/L,+ 0.13
Kaushambi,94.68 ₹/L,- 0.24,87.81 ₹/L,- 0.28
Kushinagar,94.51 ₹/L,- 0.24,87.60 ₹/L,- 0.27
