City,Price(P),Change(P),Price(D),Change(D)
Agra,96.47 ₹/L,+ 0.20,89.53 ₹/L,- 0.27
Aligarh,96.99 ₹/L,+ 0.36,89.85 ₹/L,  0.00
Allahabad,97.64 ₹/L,+ 0.47,89.86 ₹/L,- 0.60
Ambedkarnagar,97.25 ₹/L,- 0.14,90.69 ₹/L,+ 0.12
Amethi Csm Nagar,97.32 ₹/L,- 0.34,90.62 ₹/L,+ 0.49
Amroha,97.08 ₹/L,+ 0.15,90.06 ₹/L,- 0.41
Auraiya,97.25 ₹/L,+ 0.11,90.13 ₹/L,- 0.28
Azamgarh,97.87 ₹/L,+ 0.42,90.77 ₹/L,+ 0.21
Baghpat,96.58 ₹/L,- 0.02,89.57 ₹/L,- 0.19
Bahraich,97.09 ₹/L,  0.00,90.30 ₹/L,  0.00
Ballia,97.58 ₹/L,- 0.12,91.33 ₹/L,+ 0.20
Balrampur,97.05 ₹/L,+ 0.21,90.01 ₹/L,- 0.25
Banda,97.92 ₹/L,+ 0.31,90.63 ₹/L,- 0.36
Barabanki,96.90 ₹/L,+ 0.09,90.00 ₹/L,+ 0.19
Bareilly,96.54 ₹/L,- 0.04,89.98 ₹/L,+ 0.26
Basti,96.92 ₹/L,+ 0.06,90.38 ₹/L,+ 0.25
Bijnor,96.29 ₹/L,- 0.45,89.79 ₹/L,+ 0.31
Budaun,96.48 ₹/L,- 0.18,89.67 ₹/L,+ 0.01
Bulandshahr,97.39 ₹/L,- 0.18,90.34 ₹/L,  0.00
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,  0.00,89.81 ₹/L,+ 0.27
Etah,96.88 ₹/L,+ 0.24,90.25 ₹/L,+ 0.58
Etawah,97.19 ₹/L,+ 0.22,90.16 ₹/L,+ 0.10
Faizabad,97.20 ₹/L,+ 0.17,90.22 ₹/L,- 0.17
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,+ 0.22,90.24 ₹/L,- 0.50
Firozabad,96.10 ₹/L,- 0.32,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.18,90.14 ₹/L,+ 0.21
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,  0.00
Ghazipur,97.11 ₹/L,+ 0.31,91.31 ₹/L,- 0.25
Gonda,96.90 ₹/L,+ 0.43,89.88 ₹/L,+ 0.19
Gorakhpur,96.94 ₹/L,- 0.07,90.09 ₹/L,+ 0.05
Hamirpur,97.47 ₹/L,+ 0.29,90.11 ₹/L,  0.00
Hapur,96.48 ₹/L,+ 0.05,89.80 ₹/L,+ 0.15
Hardoi,97.56 ₹/L,+ 0.93,90.05 ₹/L,- 0.68
Hathras,96.32 ₹/L,- 0.16,89.91 ₹/L,  0.00
Jalaun,97.14 ₹/L,+ 0.16,90.44 ₹/L,- 0.30
Jaunpur,97.85 ₹/L,+ 0.14,90.68 ₹/L,+ 0.01
Jhansi,96.80 ₹/L,+ 0.32,89.43 ₹/L,  0.00
